"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KJZYJY.COM","241204512","Bid","11/30/2017 12:34 PM (PST)","$12","0","0","4","$0","$0"
"DAMAYII.COM","241204470","Bid","11/30/2017 12:34 PM (PST)","$12","0","0","3","$1133","$0"
"CQBBRC.COM","241142039","Bid","11/30/2017 12:34 PM (PST)","$12","0","1","0","$0","$0"
"NUEVELUNASPEREIRA.COM","241202754","Bid","11/30/2017 12:34 PM (PST)","$12","0","1","149","$267","$0"
"MIDDLEEASTHOISTING.COM","241446311","Bid","11/30/2017 12:34 PM (PST)","$12","0","2","0","$813","$0"
"VANPORTERSERVICES.COM","241446359","Bid","11/30/2017 12:34 PM (PST)","$12","0","2","11","$335","$0"
"ASHEVILLECHOPHOUSE.COM","241454732","Bid","11/30/2017 12:34 PM (PST)","$12","0","1","0","$873","$0"
"AHCLJX.COM","241461052","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$0","$0"
"BOTIMEDAMO.COM","241202753","Bid","11/30/2017 12:35 PM (PST)","$12","0","4","38","$744","$3"
"IMIRAIGROUP.COM","241204496","Bid","11/30/2017 12:35 PM (PST)","$12","0","0","214","$535","$0"
"PRODUCTIVEMORNING.COM","241204396","Bid","11/30/2017 12:35 PM (PST)","$12","0","0","173","$974","$0"
"BELAIR-PHUKET.COM","241205882","Bid","11/30/2017 12:35 PM (PST)","$12","0","4","0","$534","$0"
"ABEAMCONSULTINGLTD.COM","241164504","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","7","$306","$0"
"EFFETIVA.COM","241260145","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","30","$1078","$0"
"CURBNPARK.COM","241260219","Bid","11/30/2017 12:35 PM (PST)","$12","0","0","34","$1068","$0"
"ITS-POSITIVELY-PURE.COM","241262745","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","30","$365","$0"
"NOTVLICENCE.COM","240984187","Bid","11/30/2017 12:35 PM (PST)","$12","0","5","0","$1121","$0"
"CAMTEK-SZ.COM","241141664","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$651","$0"
"CELERAOXISCORE.COM","241198147","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","4","$335","$0"
"ALLAMERICANEDIBLES.COM","241461595","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$937","$0"
"ACTIVATEMURCIA.COM","241459527","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","2","$699","$0"
"LUXURYREALESTATEGAL.COM","241442827","Bid","11/30/2017 12:35 PM (PST)","$12","0","4","2","$1013","$0"
"1855-PROPRIO.COM","241444739","Bid","11/30/2017 12:35 PM (PST)","$12","0","3","2","$493","$0"
"THEPARTTRADE.COM","241454919","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$989","$0"
"THEHEARTFELTWREATHCOMPANY.COM","241455959","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","4","$251","$0"
"PREZZIRAPAPORT.COM","241456834","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$790","$0"
"GIGSBUY.COM","241458623","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","4","$1363","$0"
"CLEANMARINE.COM","241439769","Bid","11/30/2017 12:35 PM (PST)","$45","10","18","17","$4422","$0"
"QUICKFUT.COM","241457876","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$1184","$0"
"DUENOSDIRECTOS.COM","241457629","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","4","$758","$0"
"TNTBREASTCANCER.COM","241451500","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$799","$0"
"BUDHEATON.INFO","241388803","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$23","$0"
"GREENBRUSHOFCREATIVITY.INFO","241389035","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","0","$0","$0"
"CONGDOANDINHHUONG.COM","241449721","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$381","$0"
"BOOZYGEEZER.COM","241449718","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$839","$0"
"THEFEARLESSFIGHTERS.COM","241449332","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$690","$0"
"SPRINTERDELUXETRANSPORTATION.COM","241449336","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","11","$180","$0"
"PRCOACHINGCG.COM","241448314","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$288","$0"
"TRADIESWEBSITES.INFO","241383623","Bid","11/30/2017 12:35 PM (PST)","$12","0","3","0","$5","$0"
"BOLINGBROOKCRIMESTOPPERS.COM","241430192","Bid","11/30/2017 12:35 PM (PST)","$12","0","11","9","$1048","$0"
"WITHOUTFRAME.TV","241384637","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$50","$0"
"MMACHAMPZ.TV","241384658","Bid","11/30/2017 12:35 PM (PST)","$12","0","5","0","$13","$0"
"FOMODA.COM","241448494","Bid","11/30/2017 12:35 PM (PST)","$12","0","2","0","$1289","$0"
"CHINATOWNROTARY.ORG","241388106","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","2","$696","$0"
"EYAVEGETABLES.COM","241451540","Bid","11/30/2017 12:35 PM (PST)","$12","0","1","9","$595","$0"
"PLANTANDTRUCKSALES.COM","241440119","Bid","11/30/2017 12:35 PM (PST)","$12","0","6","0","$951","$0"
