"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MONTADAPHOTOS.COM","240722014","Bid","11/18/2017 11:30 AM (PST)","$12","0","4","33","$880","$0"
"LOSTTRAILTRADERS.COM","240716288","Bid","11/18/2017 11:30 AM (PST)","$12","0","8","22","$641","$0"
"BODDRUMS.MOBI","240715481","Bid","11/18/2017 11:30 AM (PST)","$12","0","3","0","$0","$0"
"VAGIO.INFO","240650096","Bid","11/18/2017 11:30 AM (PST)","$12","0","1","0","$69","$0"
"TOSPED.INFO","240650526","Bid","11/18/2017 11:30 AM (PST)","$12","0","1","4","$49","$0"
"HEALTHYKIDFUN.COM","240735982","Bid","11/18/2017 11:30 AM (PST)","$12","0","1","0","$931","$0"
"BOOKTICKET24.COM","240735922","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$1164","$0"
"264WATERSTREET.COM","240737778","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","13","$660","$0"
"DAFIOCORP.ORG","240649152","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","4","$35","$0"
"BITEACHER.ORG","240649017","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$141","$0"
"MARINEPRODUCTSALES.COM","240735485","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","11","$946","$0"
"LJMANHATTAN.COM","240724370","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","0","$809","$0"
"LUMINATESTRATEGIES.COM","240724313","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","2","$755","$0"
"SHREDTHELOAF.COM","240722703","Bid","11/18/2017 11:31 AM (PST)","$12","0","6","9","$791","$0"
"TAMMIELTAYLOR.COM","240721299","Bid","11/18/2017 11:31 AM (PST)","$12","0","4","2","$360","$0"
"CARPETCLEANINGMANSFIELD.COM","240709493","Bid","11/18/2017 11:31 AM (PST)","$12","0","9","0","$1083","$0"
"CARSUPPORT365.ORG","240648796","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$120","$0"
"ARIASNY.INFO","240645191","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$12","$0"
"XYKSQZX.COM","240253125","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","3","$0","$0"
"GIRLYPANTS.ORG","240649576","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$222","$0"
"EVOLVEDEDUCATION.ORG","240648942","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$449","$0"
"BOOKSONRADIO.ORG","240648956","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$816","$0"
"CACEL.INFO","240649902","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","9","$130","$0"
"JINGDABYQ.COM","240287865","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","10","$621","$0"
"JDTTEX.NET","240287917","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$0","$0"
"JOSHALANONLINE.COM","240727067","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","2","$610","$0"
"DRAFTSPARK.COM","240729157","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","4","$1363","$0"
"JOBVIGE.COM","240741788","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$1126","$0"
"MYOHCA.COM","240739407","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$1196","$0"
"EARPHONE.US","240715299","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$823","$0"
"NYAPPRAISALASSOCIATES.COM","240729561","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","4","$750","$0"
"CAFEYREGGAE.COM","240729557","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$916","$0"
"EYESTARLIFESTYLE.COM","240729783","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","4","$497","$0"
"343877.COM","240731369","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$996","$0"
"CETINKISLA.COM","240281834","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","2","$410","$0"
"SREASIA.COM","240421111","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","30","$1135","$0"
"VAULTCHIMP.COM","240421494","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","30","$1159","$0"
"DGWSART.COM","240425506","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","120","$904","$0"
"SITEDINAMIC.COM","240320349","Bid","11/18/2017 11:31 AM (PST)","$12","0","12","30","$1101","$0"
"CANBUFE.NET","240255431","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","9","$181","$0"
"ENUCCUZ.COM","240284206","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","6","$0","$0"
"MOTOSURF-GERMANY.COM","240288182","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","4","$470","$0"
"SPD333.COM","240288052","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","3","$0","$0"
"CEUELITE.COM","240287026","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","10","$1270","$0"
"IREMAKBUDAK.COM","240733229","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$688","$0"
"TUBEOFUS.COM","240734128","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$1179","$0"
"CARDIACMOBILEDIAGNOSTICS.NET","240711071","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$19","$0"
"ALFASCIENCE.COM","240725353","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","7","$1231","$0"
"GREATCIRCUIT.COM","240740397","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$1497","$0"
"ONLINEVRARCADE.COM","240738729","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$1001","$0"
"AUTOLOCKOUTSPECIALISTS.COM","240723500","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","0","$824","$0"
"KULATY.INFO","240650370","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$66","$0"
"UNIQUECARDSERVICESTECH.COM","240726434","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","11","$249","$0"
"EVIDENCEDOCTOR.COM","240729061","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$1199","$0"
"TRAININGBIKES.INFO","240644615","Bid","11/18/2017 11:31 AM (PST)","$12","0","8","0","$9","$0"
"DONERIGHT.MOBI","240714927","Bid","11/18/2017 11:31 AM (PST)","$12","0","11","0","$293","$0"
"JDBCLAY.COM","240716626","Bid","11/18/2017 11:31 AM (PST)","$12","0","7","2","$1079","$0"
"WEESY.INFO","240650542","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","9","$60","$0"
"NERSAI.INFO","240650580","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$0","$0"
"RENOISSOCLOSETOHELLYOUSEESPARKS.INFO","240645472","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$0","$0"
"REALGAMESWEB.INFO","240645491","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$1","$0"
"AUTHORSHIPMADEEASY.COM","240723548","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","0","$580","$0"
"SUNSENGKYGUESTHOUSE.COM","240722542","Bid","11/18/2017 11:31 AM (PST)","$12","0","4","0","$302","$0"
"DATAGALAXC.COM","240724091","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","15","$990","$0"
"BAGDISCOUNTSHOPPING.COM","240721250","Bid","11/18/2017 11:31 AM (PST)","$12","0","6","7","$919","$0"
"GANJASAFE.NET","240717204","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$54","$0"
"VIPBLAB.COM","240719535","Bid","11/18/2017 11:31 AM (PST)","$12","0","6","0","$1120","$0"
"YOURGOODNAMEGLOBAL.COM","240719346","Bid","11/18/2017 11:31 AM (PST)","$12","0","6","9","$351","$0"
"CREATIONSRUS.COM","240708429","Bid","11/18/2017 11:31 AM (PST)","$12","0","10","2","$1187","$0"
"SIR-SYED.COM","240725698","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$536","$0"
"ENCUENTROREGIONALGOBABIERTO.COM","240277796","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","8","$332","$0"
"AVCCOMPANY.COM","240253551","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","16","$1129","$0"
"JENGDA8.COM","240252913","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","26","$0","$0"
"WATERBABYENTERTAINMENT.COM","240030112","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$835","$0"
"BLAKEACRE.COM","240029499","Bid","11/18/2017 11:31 AM (PST)","$12","0","15","0","$1320","$0"
"MARIFETLIELLER.ORG","240279790","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","2","$403","$0"
"PIYWEP.COM","240281630","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$0","$0"
"RAPHITOX.COM","240276895","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","8","$0","$0"
"GOYODEAL.COM","240724995","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$1141","$0"
"PERFECTIONISTSGROUP.COM","240720774","Bid","11/18/2017 11:31 AM (PST)","$12","0","5","0","$1138","$0"
"YANDOC.COM","240720850","Bid","11/18/2017 11:31 AM (PST)","$12","0","5","0","$1010","$0"
"DHRUVFABRICATORS.NET","240717522","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$33","$0"
"AISDP.NET","240717868","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","4","$355","$0"
"VRSQUIRT.NET","240717855","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$502","$0"
"SNAPTHEMES.NET","240717326","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$299","$0"
"KEYWORD-UNIVERSITY.COM","240716483","Bid","11/18/2017 11:31 AM (PST)","$12","0","7","26","$829","$0"
"GPFASIA.COM","240420299","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","30","$1539","$0"
"LEARNPRACTICALFRENCHONLINE.COM","240729359","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$349","$0"
"PHILADELPHIAEDM.COM","240729961","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$989","$0"
"BUZZYNIGHTS.COM","240730598","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","4","$1027","$0"
"CONSERVATIVEMESSENGER.COM","240741998","Bid","11/18/2017 11:31 AM (PST)","$12","0","8","2","$1328","$0"
"JERSEYPROMART.COM","240740769","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","4","$869","$0"
"ITAVMEDIA.COM","240740702","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$931","$0"
"MANNYSNEXTCLIENT.COM","240735678","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","11","$261","$0"
"FURNSQUAD.COM","240735673","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$1118","$0"
"COLORADOEXPRESSSHUTTLE.COM","240735785","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$945","$0"
"JUSTINKSMALTA.COM","240735786","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","7","$500","$0"
"MODAPOLAJANS.COM","240735859","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$518","$0"
"DIYCRAWLSPACE.NET","240710722","Bid","11/18/2017 11:31 AM (PST)","$12","0","4","4","$297","$0"
"TONTERRAINDEJEU.COM","240728180","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","0","$869","$0"
"CROSSSHAPEDLOVE.COM","240728191","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","2","$573","$0"
"AIRCOMEN.COM","240728127","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","2","$1379","$0"
"ONECAPGRP.COM","240723318","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","0","$303","$0"
"ONE88INC.COM","240725090","Bid","11/18/2017 11:31 AM (PST)","$12","0","2","11","$1127","$0"
"WHIZZIBLE.COM","240423016","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","30","$740","$0"
"PRENSESELA.INFO","240280990","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","43","$397","$0"
"XCLUSIVEMP3.COM","240282270","Bid","11/18/2017 11:31 AM (PST)","$12","1","3","5430","$1294","$0"
"POSTING-US.COM","240286395","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","0","$918","$0"
"MASSBODAS.COM","240286409","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","47","$1099","$0"
"JJWULIUGONGSI.COM","240287263","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","1","$270","$0"
"NESCUSTOMCASES.COM","240287294","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","2","$612","$0"
"URHEILUJALKINEET-OUTLET.COM","240287296","Bid","11/18/2017 11:31 AM (PST)","$12","0","0","84","$108","$0"
"FIGHTINGRINGGRAINSCAGES.COM","240279433","Bid","11/18/2017 11:31 AM (PST)","$12","0","4","1","$151","$0"
"INSUREWEBCENTER.COM","240735361","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","7","$1076","$0"
"AC365DEV.COM","240736239","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$465","$0"
"MOBILIZACONSULTING.COM","240736559","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","0","$290","$0"
"MEUCARROWEB.NET","240717740","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","2","$40","$0"
"DONERIGHT.TV","240645908","Bid","11/18/2017 11:31 AM (PST)","$12","0","11","0","$1114","$0"
"INTER-RHONE.INFO","240644837","Bid","11/18/2017 11:31 AM (PST)","$12","0","3","0","$22","$0"
"DIAMONDSWHOLESALERS.COM","240741881","Bid","11/18/2017 11:31 AM (PST)","$12","0","1","4","$1161","$0"
"LOSCHARROSMEXICANRESTAURANT.COM","240741858","Bid","11/18/2017 11:31 AM (PST)","$12","0","6","0","$870","$0"
