"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GOLDENSTREAKSLOTSCASINO.COM","241607520","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$608","$0"
"ATTICSLITTLEHEROS.COM","241609063","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$654","$0"
"JAMAICACENTRAL.COM","241578744","Bid","12/02/2017 10:15 AM (PST)","$12","0","10","0","$1529","$0"
"ETFMODELS.COM","241578433","Bid","12/02/2017 10:15 AM (PST)","$12","0","12","0","$1358","$0"
"LINKBUDGETSOLUTIONS.COM","241578409","Bid","12/02/2017 10:15 AM (PST)","$12","0","12","0","$483","$0"
"BULLDURHAMCIGARS.NET","241585895","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","2","$34","$0"
"FINDYOURUTAHHOME.COM","241579141","Bid","12/02/2017 10:15 AM (PST)","$12","0","9","2","$889","$0"
"CYTUS.CO","241583247","Bid","12/02/2017 10:15 AM (PST)","$12","0","4","0","$35","$0"
"SNAPDO.TV","241490008","Bid","12/02/2017 10:15 AM (PST)","$12","0","4","0","$129","$0"
"QUALITYHOMESOLUTIONS.INFO","241489855","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$45","$0"
"SMALLBATCHWHISKEYHUB.COM","241376693","Bid","12/02/2017 10:15 AM (PST)","$12","0","0","0","$590","$0"
"FESTUDYGUIDE.COM","241377556","Bid","12/02/2017 10:15 AM (PST)","$12","0","5","30","$1007","$0"
"ASYNCS.NET","241370355","Bid","12/02/2017 10:15 AM (PST)","$12","0","0","30","$747","$0"
"COMMUNITYTRIALS.BIZ","241321899","Bid","12/02/2017 10:15 AM (PST)","$12","0","0","1","$28","$0"
"RUXIANZS120.COM","241370533","Bid","12/02/2017 10:15 AM (PST)","$12","0","0","30","$0","$0"
"YOURLOYALTY.ORG","241318442","Bid","12/02/2017 10:15 AM (PST)","$12","0","3","2","$894","$0"
"FRIEND-EM.COM","241319926","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","2","$696","$0"
"DIGILEXIC.COM","241578238","Bid","12/02/2017 10:15 AM (PST)","$12","0","17","2","$780","$0"
"756500.NET","241585524","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","4","$103","$0"
"353300.NET","241585491","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","4","$38","$0"
"JACQUELINE-GWYNNE.COM","241585212","Bid","12/02/2017 10:15 AM (PST)","$12","0","7","0","$280","$0"
"TWERKSPICZ.INFO","241494354","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$3","$0"
"MARYSBLINDCURE.ORG","241493763","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","2","$30","$0"
"KOOKABELLY.ORG","241493736","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$54","$0"
"MUHKWA.COM","241608955","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"CRAZYGOODSITES.COM","241606017","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$999","$0"
"DOGHELPSITE.COM","241605643","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$1042","$0"
"SOULMEDIASTUDIO.COM","241604712","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$854","$0"
"TELESURGERYWEBSITES.COM","241593261","Bid","12/02/2017 10:15 AM (PST)","$12","0","6","0","$680","$0"
"NIMAFINK.COM","241589807","Bid","12/02/2017 10:15 AM (PST)","$12","0","5","11","$683","$0"
"796166.NET","241590666","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","4","$25","$0"
"LIFEINSURANCELONGTERMCAREFUNDING.COM","241593886","Bid","12/02/2017 10:15 AM (PST)","$12","0","3","0","$505","$0"
"DENTALACADEMYAZ.COM","241594688","Bid","12/02/2017 10:15 AM (PST)","$12","0","3","0","$688","$0"
"EMBAJADORESBIIA.COM","241595203","Bid","12/02/2017 10:15 AM (PST)","$12","0","3","0","$1067","$0"
"EASYHOMEWORKHELPER.COM","241603133","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"ALLABOUTMONGOLIA.COM","241603221","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"ME2BLOG.COM","241603151","Bid","12/02/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"UNDER75KMILES.COM","241601001","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","0","$319","$0"
"BUYWATERGOOD.COM","241600931","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","0","$1053","$0"
"CLINICADBCARE.COM","241600544","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","0","$477","$0"
"SUPRIYARACHEL.COM","241598239","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","0","$344","$0"
"KONEHUOLTOHOPPULA.COM","241601456","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","35","$301","$0"
"EPOFLOORTEC.COM","241601522","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","2","$365","$0"
"HELLOWEIGHTLOSS.COM","241590313","Bid","12/02/2017 10:15 AM (PST)","$12","0","4","0","$1064","$0"
"916155.NET","241589275","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","7","$68","$0"
"KY91.NET","241589004","Bid","12/02/2017 10:15 AM (PST)","$12","0","2","2","$94","$0"
"SILVERCLOUD365.COM","241587814","Bid","12/02/2017 10:15 AM (PST)","$12","0","6","4","$1012","$0"
