"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ARIENCLINTEETE.COM","242385845","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$212","$0"
"NEWYORKBREWERYBUS.ORG","242300999","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$2","$0"
"WHOLESOURCING.ORG","242300603","Bid","12/15/2017 10:29 AM (PST)","$12","0","7","0","$430","$0"
"CS-EGIM.COM","242117189","Bid","12/15/2017 10:29 AM (PST)","$12","0","0","126","$0","$0"
"PROXIMOBOX.COM","242362606","Bid","12/15/2017 10:29 AM (PST)","$12","0","6","0","$1093","$0"
"WINNERSTRACK.NET","242363544","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$922","$0"
"VOTECOWPIGBUN.NET","242363449","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$6","$0"
"IDEASANDCLICKS.COM","242112461","Bid","12/15/2017 10:29 AM (PST)","$12","0","5","3","$892","$0"
"EDUPDFDOCS.ORG","242112423","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$330","$0"
"TVEKTOR.COM","242174852","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","30","$0","$0"
"OILCONTAINMENTSYSTEMS.COM","242173716","Bid","12/15/2017 10:29 AM (PST)","$12","0","4","30","$1066","$0"
"BASMALA-EGYPT.COM","242381375","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$292","$0"
"DELLAJOSEPHONCALLCHILDCARE.COM","242381230","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$60","$0"
"MOOR4US.INFO","242296699","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$5","$0"
"FSCPUREYULEX.INFO","242296468","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","2","$0","$0"
"RITEWAYHOMESERVICES.COM","242377539","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$539","$0"
"FIVECT.COM","242376998","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$1333","$0"
"CAMPINGTEAMGEAR.COM","242374061","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$865","$0"
"PUREAIRNZ.COM","242372537","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$746","$0"
"PROBIO2CARE.COM","242365725","Bid","12/15/2017 10:29 AM (PST)","$12","0","3","0","$388","$0"
"QUETZALCOATLKINGDOM.COM","242365688","Bid","12/15/2017 10:29 AM (PST)","$12","0","3","0","$378","$0"
"ALCARA.NET","242353991","Bid","12/15/2017 10:29 AM (PST)","$12","0","13","4","$1383","$0"
"WHITESAILSPA.COM","242352499","Bid","12/15/2017 10:29 AM (PST)","$12","0","11","2","$930","$0"
"MACSNANANU.COM","242352349","Bid","12/15/2017 10:29 AM (PST)","$12","0","14","0","$700","$0"
"EDUCAFRIQUE.ORG","242190355","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","30","$453","$0"
"MMMM999.COM","242115306","Bid","12/15/2017 10:29 AM (PST)","$12","0","0","3","$1013","$0"
"NORTHVALLEYDENTISRY.COM","242117040","Bid","12/15/2017 10:29 AM (PST)","$12","0","0","1","$237","$0"
"PATRICIAFERRE.COM","242365052","Bid","12/15/2017 10:29 AM (PST)","$12","0","4","0","$596","$0"
"AL-AMERA.COM","242365008","Bid","12/15/2017 10:29 AM (PST)","$12","0","4","0","$402","$0"
"TRUCKEENEWSLETTERS.COM","242372734","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","2","$361","$0"
"DETROITFUELFIGHTERS.COM","242367664","Bid","12/15/2017 10:29 AM (PST)","$12","0","12","0","$365","$0"
"DESEOINNOVAR.COM","242369922","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$725","$0"
"FARMHOUSEEDIBLES.COM","242370848","Bid","12/15/2017 10:29 AM (PST)","$12","0","3","0","$940","$0"
"THEMOBILECUSTOMER.COM","242366188","Bid","12/15/2017 10:29 AM (PST)","$12","0","4","0","$960","$0"
"AILEENECROPP.COM","242366185","Bid","12/15/2017 10:29 AM (PST)","$12","0","4","0","$426","$0"
"AIMTOBEBETTER.COM","242375340","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","15","$983","$0"
"AGUIDETOBEINGHUMAN.COM","242374611","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$472","$0"
"FARMERSFRESHTHAILAND.COM","242381151","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$338","$0"
"DIAMONDALOHA.ORG","242294966","Bid","12/15/2017 10:29 AM (PST)","$12","0","5","0","$137","$0"
"LIVEITSEVIER.ORG","242300295","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$225","$0"
"CUMICONSULTINGGROUP.COM","242362276","Bid","12/15/2017 10:29 AM (PST)","$12","0","6","4","$432","$0"
"QAMDM.COM","242362219","Bid","12/15/2017 10:29 AM (PST)","$12","0","6","2","$1132","$0"
"CYPRUSACCOMODATION.COM","242117750","Bid","12/15/2017 10:29 AM (PST)","$12","0","0","696","$711","$0"
"WRUPDATENEWS.COM","242117782","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","17","$539","$0"
"ELITESTAFF-EC.COM","242114406","Bid","12/15/2017 10:29 AM (PST)","$12","0","0","9","$221","$0"
"YRLVKZE.COM","242191132","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","30","$0","$0"
"AUTH-ID309.COM","242112536","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","21","$0","$0"
"CONSULTOR-AO.COM","242110838","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","1","$312","$0"
"PORNNANA.COM","242109175","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","6","$1016","$0"
"ORVACRAFTS.COM","242380943","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$863","$0"
"INTERNETFREEUS.INFO","242295914","Bid","12/15/2017 10:29 AM (PST)","$12","0","5","0","$1","$0"
"STEAMAZUA.COM","242382508","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$768","$0"
"0000U.INFO","242297092","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","0","$9","$0"
"TOPSOILATHENSAL.COM","242375101","Bid","12/15/2017 10:29 AM (PST)","$12","0","3","0","$490","$0"
"MAKEAMERICAPAYAGAIN.COM","242380991","Bid","12/15/2017 10:29 AM (PST)","$12","0","1","2","$445","$0"
"ONEONTACOMPUTERHELP.COM","242373577","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$203","$0"
"TBPLAY396.COM","242374477","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$0","$0"
"NJFLOORINGSYSTEMS.COM","242374231","Bid","12/15/2017 10:29 AM (PST)","$12","0","2","0","$876","$0"
