"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KONABEDANDBREAKFAST.NET","241207847","BuyNow","11/29/2017 12:45 PM (PST)","$9","0","4","2","$176","$0"
"PURE-INC.ORG","241208889","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","4","0","$239","$0"
"PRESTIGE-KITCHENANDBATH.COM","241206692","BuyNow","11/29/2017 12:45 PM (PST)","$9","0","10","0","$513","$0"
"WORLDVIEWEDUCATIONINITIATIVES.NET","241207721","BuyNow","11/29/2017 12:45 PM (PST)","$9","0","8","0","$6","$0"
"EVPCROSSINGS.COM","241206757","BuyNow","11/29/2017 12:45 PM (PST)","$9","0","10","4","$830","$0"
"FLETESYMUDANZASDEOFICINA.COM","241212452","BuyNow","11/29/2017 12:45 PM (PST)","$9","0","7","0","$513","$0"
"345899.ORG","241214586","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","1","0","$14","$0"
"RIVERWALKATLAGOMAR.ORG","241208718","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","3","11","$269","$0"
"DINESH-KUMAR.INFO","241209578","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","10","0","$6","$0"
"PAINSTAKINGFUN.COM","241289373","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","1","0","$907","$0"
"CAFEDJEUX.COM","241275181","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","6","0","$1069","$0"
"OFF-BALANCEDYOGA.COM","241156520","BuyNow","11/29/2017 12:45 PM (PST)","$8","0","2","4","$355","$0"
"ELECTRONICMUSICTOOLKIT.COM","241253435","Bid","11/29/2017 12:45 PM (PST)","$12","0","4","240","$821","$0"
"IGROVYEAVTOMATIBESPLATNO.COM","241194931","Bid","11/29/2017 12:45 PM (PST)","$12","0","1","30","$231","$0"
"BDONATOR.COM","241194906","Bid","11/29/2017 12:45 PM (PST)","$12","0","0","1320","$1133","$0"
"YETTRANSLATION.COM","241173734","Bid","11/29/2017 12:45 PM (PST)","$12","0","0","30","$1061","$0"
"DREXYL.ORG","241208930","BuyNow","11/29/2017 12:45 PM (PST)","$10","0","4","0","$0","$0"
"GAOYINTUO.COM","241204906","Bid","11/29/2017 12:45 PM (PST)","$12","0","1","30","$1003","$0"
