"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CHINARADIO.NET","240021628","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","6","$971","$0"
"52BG.NET","240045897","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","1","5","$60","$0"
"B3VTJ1.NET","240017277","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","3","$0","$0"
"PRINTMYAADHAR.NET","240047315","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","1","3","$127","$0"
"94SX.NET","240046744","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","1","$18","$0"
"FURYNETWORK.NET","239997997","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","1","8","$350","$0"
"BCJYCL.COM","240154931","BuyNow","11/17/2017 11:29 AM (PST)","$11","0","1","30","$0","$0"
"MYBEADSTUDIO.NET","240155984","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","7","0","$341","$0"
"7456PAY.COM","240180280","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","1","0","$846","$0"
"SUBQCHECK.COM","240180285","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","1","0","$785","$0"
"DIGIGAMES.NET","239987830","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","2","38","$1045","$0"
"PENCECARSON2016.COM","240182382","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","1","0","$475","$0"
"PROTHOMNEWSBD.COM","239974336","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","1","4","$477","$0"
"RUBYBOOKS.NET","240056639","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","0","$809","$0"
"GREENEARTHMARKETING.NET","240056604","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","1","$501","$0"
"FLIRTHOOKUP4.COM","239974628","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","1","0","$148","$0"
"IPESTCONTROL.NET","240060114","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","0","$820","$0"
"JSBOKEXL.NET","240035658","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","1","$0","$0"
"SYDLLANTAS.COM","239984001","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","1","24","$653","$0"
"TOTALCANADA.NET","240062117","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","4","$986","$0"
"RIMWEBE.COM","240061915","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","0","150","$1153","$0"
"914SF.COM","239874280","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","1","5","$942","$0"
"PIXAINT.COM","240038722","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","3","$1288","$0"
"AURANA.NET","240036606","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","0","9","$810","$0"
"JBARCUSDESIGN.COM","240104591","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","3","120","$341","$0"
"DELPESA.COM","239875705","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","2","3","$1090","$0"
"USFUNERAL.NET","240056305","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","1","1","$405","$0"
"TCSSUMMIT.NET","240057925","BuyNow","11/17/2017 11:29 AM (PST)","$10","0","1","0","$704","$0"
"TATTOOSDATING.COM","239903922","BuyNow","11/17/2017 11:29 AM (PST)","$11","0","4","0","$1184","$0"
"COACHNEILDA.COM","239983036","BuyNow","11/17/2017 11:29 AM (PST)","$9","0","0","0","$340","$0"
"YQJXJG.COM","239880691","BuyNow","11/17/2017 11:29 AM (PST)","$8","0","1","4","$0","$0"
"PAPERBAGMACHINERY.NET","239880693","BuyNow","11/17/2017 11:29 AM (PST)","$5","0","5","17","$495","$0"
