"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ONLYBEENTENYEARS.COM","242145398","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$558","$0"
"PBGUI.COM","242147867","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$1098","$0"
"AUGUSTOMORANDI.COM","241693377","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","8","112","$504","$0"
"ITALIAROAST.COM","242080438","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$1163","$0"
"N9G8.COM","241933808","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","57","$62","$0"
"SHOPHOLTKOTTERLIGHTS.COM","242076552","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","3","0","$219","$0"
"NARMINISMAYILOVA.COM","241930106","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","14","$139","$0"
"UTSGUATEMALA.COM","242015289","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","3","0","$794","$0"
"COSTOFDEMENTIACARE.COM","242014533","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","6","2","$1002","$0"
"MONSTER-KOOL.COM","242014494","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","9","4","$543","$0"
"HOMEVALUESBYBROWN.COM","242014357","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","4","$380","$0"
"THECELIACSUPPORTGROUPSCOMMUNITY.COM","242011342","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","6","0","$203","$0"
"HELLASCARRYOUT.COM","242011494","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","6","50","$827","$0"
"I-VLAW.COM","242007599","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","7","2","$882","$0"
"ROBINWINNAT.COM","242007477","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","15","0","$664","$0"
"BOOTSG.US","242006810","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","0","$18","$0"
"GRANDPRAIRIELOCKSMITH.US","242006788","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","4","$4","$0"
"MYSCORERESTORED.INFO","242005942","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$12","$0"
"PREGOSHOW.COM","242088807","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","4","$795","$0"
"BINZNBINZ.COM","242087592","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$306","$0"
"THEVERYBESTHOLIDAYGIFT.COM","242088131","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","2","$107","$0"
"INCONSPICUOUSSOLUTIONS.NET","242009219","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","2","$27","$0"
"COMPU-GLOBAL-HYPER-MEGANET.NET","242008769","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","2","$22","$0"
"DRIVETHEBOAT.COM","242082533","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$1098","$0"
"SINFULSYRUPS.COM","242082348","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$989","$0"
"WENDINGYUAN.NET","242001320","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","60","$35","$0"
"DALLASSPORTSDOCTORS.NET","242002611","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","5","0","$49","$0"
"X265BT.COM","242086883","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$0","$0"
"HOMEBREWING-SUPPLIES.COM","242086875","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","7","$632","$0"
"MIDNIGHTSNACKBAR.COM","242087107","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$1017","$0"
"YOURFINPAL.COM","242087632","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$738","$0"
"WWWDRF011.COM","242086720","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$0","$0"
"JIAXIANGKONG.COM","242085377","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$869","$0"
