"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SIMPLYLANDOXFORD.COM","242019529","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","15","$532","$0"
"MONTEEZ.INFO","241953404","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$7","$0"
"PRETTY-RECKLESS.INFO","241953405","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$3","$0"
"XN--KS8H3W.WS","241949128","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$0","$0"
"SONITROLSPRINGFIELD.ORG","241945690","Bid","12/09/2017 10:27 AM (PST)","$12","0","8","0","$660","$0"
"FRIENDSOFAMIGO.ORG","241945760","Bid","12/09/2017 10:27 AM (PST)","$12","0","10","0","$624","$0"
"ASBESTOSCANCER.ME","241949490","Bid","12/09/2017 10:27 AM (PST)","$12","0","4","0","$153","$0"
"SEATTLEPH.INFO","241947621","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","0","$42","$0"
"HEMPINFUSEDFOODS.INFO","241947668","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","2","$2","$0"
"EVALINAGOEL.ORG","241946233","Bid","12/09/2017 10:27 AM (PST)","$12","0","3","0","$4","$0"
"LAGRANDECOURSECANADIENNE.COM","242007634","Bid","12/09/2017 10:27 AM (PST)","$12","0","7","4","$586","$0"
"AGUAYTIERRA.CO","242006513","Bid","12/09/2017 10:27 AM (PST)","$12","0","6","0","$6","$0"
"SHOPMYSONG.MOBI","242007395","Bid","12/09/2017 10:27 AM (PST)","$12","0","9","0","$1","$0"
"CHINESE-SHIRTS.COM","242013608","Bid","12/09/2017 10:27 AM (PST)","$12","0","4","0","$778","$0"
"CTHKMV.NET","242008781","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$0","$0"
"DUBK.NET","242009477","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","2","$197","$0"
"BOUNCEBACKBEHAPPY.NET","242003194","Bid","12/09/2017 10:27 AM (PST)","$12","0","3","0","$55","$0"
"MARMAM.NET","242003239","Bid","12/09/2017 10:27 AM (PST)","$12","0","3","4","$672","$0"
"BOXOFTOYS.NET","242003214","Bid","12/09/2017 10:27 AM (PST)","$12","0","3","0","$609","$0"
"BANATSYLEGAMES.COM","242030201","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$797","$0"
"STINGRAYSTOPPER.COM","242022544","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","0","$1003","$0"
"TRUEGLOWMEDSPA.COM","242033044","Bid","12/09/2017 10:27 AM (PST)","$12","0","3","0","$629","$0"
"PLEXUSWW.COM","242031806","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","11","$1311","$0"
"PETALSANDBLOOMSGA.NET","242008541","Bid","12/09/2017 10:27 AM (PST)","$12","0","1","0","$53","$0"
"GRUPOCORFAHONDURAS.COM","242022661","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","2","$330","$0"
"PRINTGEGE.COM","242018819","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","0","$1063","$0"
"KETOPIAJOURNAL.COM","242018868","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","0","$1078","$0"
"SPATIALIOT.COM","242018855","Bid","12/09/2017 10:27 AM (PST)","$12","0","2","0","$1305","$0"
