"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CLHTECH.ORG","241072022","Bid","11/25/2017 10:59 AM (PST)","$12","0","1","0","$434","$0"
"KAKAMMPI.ORG","241072023","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","26","$215","$0"
"BLACKGLASSSLIPPER.ORG","241071401","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","2","$70","$0"
"LOOVCO.COM","240894690","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","5","$1129","$0"
"FABIOBELISSIMA.COM","240894612","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","3","$569","$0"
"REDESOCIALMUNICIPAL.COM","240893722","Bid","11/25/2017 11:00 AM (PST)","$12","0","0","3","$687","$0"
"RETHINKCAPITALISM.ORG","241067013","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","0","$451","$0"
"600CREMATION.INFO","241067130","Bid","11/25/2017 11:00 AM (PST)","$12","0","5","2","$3","$0"
"LEWISEST.COM","241161273","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","4","$1105","$0"
"555557376.COM","241162172","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$34","$0"
"ANKCARD.COM","241162375","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","2","$1237","$0"
"GAYNEXTDOORTUBE.COM","241162249","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","24","$274","$0"
"TCC2DESIGNS.ORG","241066591","Bid","11/25/2017 11:00 AM (PST)","$12","0","4","0","$11","$0"
"7CY.ORG","241071899","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","2","$290","$0"
"HOUSERENTHAVANA.COM","241158557","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","4","$734","$0"
"THESTILETTOSMAGAZINE.COM","241160492","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","0","$722","$0"
"GFENN.COM","241160868","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","0","$1108","$0"
"GLAM-BANDZ.COM","241162010","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","0","$444","$0"
"NANAPLANET.COM","241162029","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","7","$972","$0"
"ODELIAIDPROPERTIES.COM","241159506","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","4","$257","$0"
"PUSHSALAD.COM","241159464","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","0","$1051","$0"
"RENTALSROSARITO.COM","241154740","Bid","11/25/2017 11:00 AM (PST)","$12","0","3","0","$1244","$0"
"AUTISMSUPPORTSERVICE.ORG","241066497","Bid","11/25/2017 11:00 AM (PST)","$12","0","4","0","$521","$0"
"GERARDOMUNIZ.COM","241171659","Bid","11/25/2017 11:00 AM (PST)","$12","0","3","2","$504","$0"
"NAWANACBD.COM","241170965","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$825","$0"
"GEOPOSTIC.COM","241168736","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$1112","$0"
"FLOATINGFIREPIT.COM","241167507","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$1030","$0"
"0020016.COM","240881435","Bid","11/25/2017 11:00 AM (PST)","$12","0","0","3","$12","$0"
"RAMBLINROSEEXPRESS.COM","241150204","Bid","11/25/2017 11:00 AM (PST)","$12","0","6","0","$746","$0"
"BANKOFCLINTON.COM","241166893","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$1340","$0"
"JAGHEATING.COM","241169368","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$1153","$0"
"ONEBRAVO.ORG","240902572","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","2","$751","$0"
"DADUSHEN.COM","240898692","Bid","11/25/2017 11:00 AM (PST)","$12","0","0","3","$1158","$0"
"ENSEMBLEPASSIONNEMENT.NET","241150523","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","2","$250","$0"
"1400ABBOTTAVENUE.COM","241163142","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","11","$367","$0"
"DIGNATTIRE.COM","241166533","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$779","$0"
"VL5Z.COM","241168139","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$259","$0"
"TALENTSCONNECTIONS.COM","241167983","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","7","$1076","$0"
"8ASSIST.COM","241167977","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","0","$1500","$0"
"1075998.COM","241169583","Bid","11/25/2017 11:00 AM (PST)","$12","0","1","11","$67","$0"
"ASLISTARS.COM","240945984","Bid","11/25/2017 11:00 AM (PST)","$12","0","0","4","$1020","$0"
"FIXPEPPERMINT.COM","241157075","Bid","11/25/2017 11:00 AM (PST)","$12","0","2","4","$973","$0"
"ILIADLEADERSHIPFUND.COM","241149751","Bid","11/25/2017 11:00 AM (PST)","$12","0","6","0","$265","$0"
