"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HORIZONBUILDINGMATERIALS.COM","242211415","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$964","$0"
"SPORTSMATERIALS.COM","242209929","Bid","12/12/2017 01:12 PM (PST)","$12","0","2","11","$1449","$0"
"SAMPLESUNDAYZ.COM","241962322","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","0","$677","$0"
"MARIOARTGROUP.COM","241734027","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","12","21","$555","$0"
"SOSYOKOMIK.COM","241961400","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","0","$804","$0"
"RFAPURE.COM","241961885","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","4","$1295","$0"
"CARBONFRAMESALE.COM","242131332","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","5","0","$1024","$0"
"KEMPWEDS.COM","242216509","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$798","$0"
"NICOSHIRTS.COM","242216701","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$1096","$0"
"PURELYYOUREVENT.COM","242216816","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$526","$0"
"ASKSHELBA.COM","242132079","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","4","0","$609","$0"
"NOTYOURTOWN.COM","242214604","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$0","$0"
"LADIESTUFF.COM","242214571","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","11","$1170","$0"
"USED-DUMP-TRUCK-LEASE.COM","241798911","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","30","$954","$0"
"NANCYCHAIRES.COM","242129774","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","6","7","$1129","$0"
"HFBORGNE.COM","241738917","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","6","450","$777","$0"
"20LONERGANLN.INFO","241798710","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","1","30","$2","$0"
"NO2WORRIES.COM","241965082","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","0","$680","$0"
"WANGYI57.COM","242212139","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","2","$956","$0"
"PARKINGGARAGEBAND.COM","242136775","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","2","0","$944","$0"
"CBHS-SACRAMENTO.COM","242220811","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","2","$589","$0"
"ONECUPCHAI.COM","242134254","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","3","0","$835","$0"
"POIPUBEACHRESORTS.COM","242134500","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","11","0","$1026","$0"
"IBN-KHALDOON.COM","241970449","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","1","15","$237","$0"
"THEJOYHOUSECREATIONS.COM","242223376","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","0","$345","$0"
"FERTILIZEYOURHEART.COM","242138735","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","2","4","$720","$0"
"VENICE8888.COM","241913192","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","1","0","$1393","$0"
"STEEPLERUNDENTAL.ORG","241814200","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","9","$82","$0"
"TURKIYE-SPORTS.COM","241894891","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","6","2","$999","$0"
"INVESTMENTSINSILVER.COM","241894953","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","6","4","$1035","$0"
"HCMLUISCARLOSTRUJILLOPOLANCO.COM","241880298","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","0","30","$63","$0"
"BANGALOREZOOM.COM","241880388","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","1","2","$1067","$0"
"JOUSTLR.COM","241666771","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","2","0","$1041","$0"
"DETOXANDKLENZ.COM","241666729","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","2","0","$516","$0"
"CREATIVEBABAG.COM","241609664","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","1","58","$471","$0"
"TIME-SERVING.COM","241633128","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","0","1","$866","$0"
"TOROSAHSAP.COM","241686802","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","0","68","$693","$0"
"TOPSONTEA.COM","241706225","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","38","$1018","$0"
"VIPXGR.COM","241705276","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","3","$0","$0"
"FANNYBURGESSPHOTOGRAPHY.COM","241734337","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","5","30","$460","$0"
"SHOUJITUIJIAN.NET","241735841","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","0","60","$92","$0"
"YJHORNET.COM","241735839","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","0","30","$1033","$0"
"RENTOSPACE.COM","241732639","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","7","$1207","$0"
"JPZ5858.COM","241734697","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","7","$0","$0"
"INOVAR-ES.COM","241737972","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","61","$639","$0"
"LITHIASIS.COM","241737878","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","1","7","$1181","$0"
"65892.ORG","241688595","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","17","$4","$0"
"TIREOKSHOP.COM","241688481","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","1","46","$1037","$0"
"MCA678.COM","241687553","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","0","3","$0","$0"
"THEFORESTBYTHESEA.COM","241691620","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","0","0","$602","$0"
"FZYJJ.NET","241690610","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","0","120","$168","$0"
"HOMESHOPUP.COM","241689918","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","3","4","$1153","$0"
"XN--KARCSONY-BZA.ORG","241814714","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","1","0","$0","$0"
"XN--0N8HRC.WS","241811821","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","1","0","$0","$0"
"648201.COM","241881036","BuyNow","12/12/2017 01:12 PM (PST)","$10","0","0","660","$349","$0"
"FITNESSXC.COM","241874805","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","0","79","$1082","$0"
"BMSKASHIMIRA.COM","241873919","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","0","8","$313","$0"
"KILICHUSEYIN.COM","241805070","BuyNow","12/12/2017 01:12 PM (PST)","$10","0","0","2","$448","$0"
"PAATAX.COM","241800898","BuyNow","12/12/2017 01:12 PM (PST)","$10","0","2","1","$1175","$0"
"PIXELBENT.COM","241798892","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","90","$1017","$0"
"BRANDSEARCHERS.COM","241803227","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","0","30","$1134","$0"
"YQLM.ORG","241802072","BuyNow","12/12/2017 01:12 PM (PST)","$10","0","2","0","$106","$0"
"LINKSESERVE.COM","242024299","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","1","0","$1109","$0"
"PUSSYLETOUR.COM","242022841","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","2","0","$1053","$0"
"LUXURYISAFFORDABLE.COM","242021300","BuyNow","12/12/2017 01:12 PM (PST)","$9","0","2","0","$1027","$0"
"FATTYANDSKINNYBRAND.NET","241996121","Bid","12/12/2017 01:12 PM (PST)","$12","0","8","30","$170","$0"
"TARMICHELLE.COM","241730899","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","3","41","$922","$0"
"UNIONFORECLOSUREHOMES.COM","241937077","Bid","12/12/2017 01:12 PM (PST)","$12","0","1","2","$893","$0"
"796S8S.ME","241914917","Bid","12/12/2017 01:12 PM (PST)","$12","0","0","0","$0","$0"
"BID-RENT-ALL.COM","241890673","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","8","0","$781","$0"
"TRUSTINTERNATIONALSCHOOL.ORG","241893426","BuyNow","12/12/2017 01:12 PM (PST)","$11","0","1","7","$726","$0"
"PIXFORYOU.ORG","241892556","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","1","2","$830","$0"
"DESHPEE.ORG","241892606","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","1","0","$853","$0"
"FLGREEKPICNIC.COM","241903738","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","0","$779","$0"
"EXPERIENCEMINDFULFLOW.COM","241903847","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","4","$374","$0"
"PINNACLE-1.COM","241901973","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","2","$728","$0"
"GRANDMAGOTADUI.COM","241895326","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","6","4","$680","$0"
"YG-RP.ORG","241895453","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","2","4","$698","$0"
"SINFULTREASURE.COM","241895415","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","6","0","$949","$0"
"TRASHBAGGER.COM","241896320","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","5","7","$972","$0"
"DIKASSAUDAVEIS.COM","241910099","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","1","0","$591","$0"
"SKIMOTORS.US","241889336","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","0","$6","$0"
"LUCKYCLOVERAPPAREL.US","241889347","BuyNow","12/12/2017 01:12 PM (PST)","$5","0","2","0","$3","$0"
"MAGIPOOL.INFO","241894117","BuyNow","12/12/2017 01:12 PM (PST)","$8","0","3","9","$12","$0"
