"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DELIZHUN.COM","239974318","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","1","97","$1023","$0"
"Z2DL.NET","240105643","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","0","$12","$0"
"PROPPILLS.COM","239932917","BuyNow","11/17/2017 11:57 AM (PST)","$8","0","1","30","$1161","$0"
"SECUREINFORMATIONEXCHANGE.NET","240062053","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","0","$354","$0"
"MORTGAGEMATE.NET","240062041","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","1","$719","$0"
"ARTHAWK.NET","240058214","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","1","$566","$0"
"SATISHKUMAR-BCOP.NET","240127254","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","0","$37","$0"
"ZOO-JOY.COM","239976129","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","0","5","$758","$0"
"UTTAMIS.ORG","239976088","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","4","105","$193","$0"
"BEACONOHILLSTAFFING.COM","240038718","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","2","$158","$0"
"FIREBIRDCRICKET.COM","240179149","BuyNow","11/17/2017 11:57 AM (PST)","$5","0","1","0","$1070","$0"
"EVERAWAY.COM","240061753","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","0","0","$1548","$0"
"BIZAROO.NET","240059561","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","1","3","$255","$0"
"SUPRASTRUCTURE.NET","240059575","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","0","0","$120","$0"
"SUGARLAKEFISHINGGUIDE.COM","239932347","BuyNow","11/17/2017 11:57 AM (PST)","$8","0","0","30","$739","$0"
"VALLEYCHESSCLUB.COM","239932070","BuyNow","11/17/2017 11:57 AM (PST)","$5","0","2","37","$1031","$0"
"BADVEGANSINGS.COM","239983679","BuyNow","11/17/2017 11:57 AM (PST)","$8","0","3","270","$507","$0"
"MEDICALWEBDESIGNANDMARKETING.COM","240177909","BuyNow","11/17/2017 11:57 AM (PST)","$5","0","1","2","$431","$0"
"THEWILDMOON.COM","240177594","BuyNow","11/17/2017 11:57 AM (PST)","$5","0","17","0","$1076","$0"
"SAMAHARADS.COM","239967333","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","1","4","$518","$0"
"CHEAPLUXURYPURSESHOP.COM","239935525","BuyNow","11/17/2017 11:57 AM (PST)","$8","0","1","23","$561","$0"
"CHIARASCARAMUCCI.COM","240172657","BuyNow","11/17/2017 11:57 AM (PST)","$5","0","2","0","$226","$0"
"KPICHARTS.COM","240653210","Bid","11/17/2017 11:57 AM (PST)","$12","0","5","9","$1167","$0"
"ARISTOGRADS.COM","240675813","Bid","11/17/2017 11:57 AM (PST)","$12","0","1","4","$880","$0"
"ADOPTADESIGNER.NET","240656171","Bid","11/17/2017 11:57 AM (PST)","$12","0","1","2","$263","$0"
"AISLE312.NET","240657072","Bid","11/17/2017 11:57 AM (PST)","$12","0","1","0","$106","$0"
"3NAILSPRODUCTIONCOM.COM","240317307","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","1","0","$177","$0"
"HD-PHOTO-IMAGING.NET","240652591","Bid","11/17/2017 11:57 AM (PST)","$12","0","1","4","$258","$0"
"PRINTPLANET-ANGOLA.COM","240647178","Bid","11/17/2017 11:57 AM (PST)","$12","0","7","2","$221","$0"
"ELKADESIGNS.NET","240290564","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","5","2","$255","$0"
"ASSISTEDLIVINGDIRECT.NET","240290838","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","3","9","$174","$0"
"DEVINORIZKI.COM","240516342","BuyNow","11/17/2017 11:57 AM (PST)","$11","0","6","0","$880","$0"
"DZYXDQ.COM","240313213","BuyNow","11/17/2017 11:57 AM (PST)","$9","0","1","2","$0","$0"
"DRUGIEDRUG.COM","240650987","Bid","11/17/2017 11:57 AM (PST)","$12","0","6","0","$1521","$0"
"FILMYMP4.NET","240513626","BuyNow","11/17/2017 11:57 AM (PST)","$11","0","1","17","$0","$0"
"GUTTERDOMEOFSYRACUSE.COM","240510884","BuyNow","11/17/2017 11:57 AM (PST)","$11","0","5","0","$560","$0"
"CAMEMBER.NET","240658387","Bid","11/17/2017 11:57 AM (PST)","$12","0","1","11","$834","$0"
"BLACKFRIDAYRANKINGS.COM","240658052","Bid","11/17/2017 11:57 AM (PST)","$12","0","3","4","$754","$0"
"HEALTHYDIET-FOODS.COM","240516172","BuyNow","11/17/2017 11:57 AM (PST)","$11","0","3","0","$647","$0"
"SEARCHCENTRALFLORIDA.NET","240436903","BuyNow","11/17/2017 11:57 AM (PST)","$10","0","1","2","$290","$0"
"DXBAUCTION.COM","240517441","BuyNow","11/17/2017 11:57 AM (PST)","$11","0","2","4","$1201","$0"
