"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BORN2BNATURAL.INFO","241947513","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$1","$0"
"THEFLIPPINGCLASSROOM.INFO","241947806","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$14","$0"
"WEBMUSICS.ORG","241952523","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","2","$978","$0"
"SELFAIDSUCCESS.COM","242011303","Bid","12/09/2017 01:13 PM (PST)","$12","0","6","2","$475","$0"
"PIZZADISTRICT.COM","242011343","Bid","12/09/2017 01:13 PM (PST)","$12","0","6","0","$1524","$0"
"EXPLOREANDVOLUNTEERCOSTARICA.ORG","241946363","Bid","12/09/2017 01:13 PM (PST)","$12","0","3","0","$170","$0"
"TECHZUPPORT.COM","242022707","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$643","$0"
"LOCKSMITHDESOTO.US","242006793","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$48","$0"
"CLAIRESHOCKEY.COM","242007453","Bid","12/09/2017 01:13 PM (PST)","$12","0","19","2","$1022","$0"
"MARYLANDHOMEONLINE.COM","242020249","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","2","$824","$0"
"REVSTEVEMOFFETT.BIZ","242006036","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","2","$0","$0"
"FANTIME.US","242006872","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$112","$0"
"THECORNERCAFE.US","242006928","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$293","$0"
"PUERTODEINDIASGIN-USA.COM","242019074","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$362","$0"
"TRUETRUST.MOBI","242007336","Bid","12/09/2017 01:13 PM (PST)","$12","0","4","4","$25","$0"
"DRMANACCULIFT.COM","242008041","Bid","12/09/2017 01:13 PM (PST)","$12","0","8","0","$324","$0"
"CENTRALAMERICANCELLULAR.COM","242007995","Bid","12/09/2017 01:13 PM (PST)","$12","0","8","4","$1062","$0"
"CANEYFORKRIVER.COM","242008433","Bid","12/09/2017 01:13 PM (PST)","$12","0","8","0","$1475","$0"
"LOSANGELESVIPCARD.COM","242022510","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$917","$0"
"DUC33.COM","242023295","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$1088","$0"
"TRASH2FLASH.COM","242022991","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","4","$1185","$0"
"TRAVELDENTON.COM","242032069","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$1042","$0"
"PLACERPCREPAIR.COM","242032182","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","2","$799","$0"
"HHPOU.COM","242032896","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$966","$0"
"ANCHORINGANGELS.ORG","241952810","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$142","$0"
"KYLEMORECENTER.ORG","241952431","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$21","$0"
"LACANDELAESTUDIO.COM","242027321","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$468","$0"
"TVOICECONNECT.COM","242027133","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$603","$0"
"WWWZZZZ0062.COM","242026535","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$0","$0"
"VFUNIX.COM","242025847","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","7","$1222","$0"
"J11NETWORKS.COM","242019550","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$416","$0"
"DIGITALCAMERAUS.COM","242019177","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$1093","$0"
"XINGHARDWARE.COM","242021809","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$975","$0"
"ARRCWOOD.COM","242021984","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$1041","$0"
"PERTHRESERVATIONS.COM","242002458","Bid","12/09/2017 01:13 PM (PST)","$12","0","11","0","$1154","$0"
"MYONLINETAXSERVICES.COM","242016063","Bid","12/09/2017 01:13 PM (PST)","$12","0","3","0","$858","$0"
"CHEFLIOUS.COM","242013524","Bid","12/09/2017 01:13 PM (PST)","$12","0","4","0","$775","$0"
"7SECONDSELF.COM","242013369","Bid","12/09/2017 01:13 PM (PST)","$12","0","4","0","$858","$0"
"DUNWOODYPLUMBER.BIZ","242006243","Bid","12/09/2017 01:13 PM (PST)","$12","0","8","2","$103","$0"
"FOUR20TV.BIZ","242006099","Bid","12/09/2017 01:13 PM (PST)","$12","0","1","0","$20","$0"
"ICU-MCCABE.COM","242012444","Bid","12/09/2017 01:13 PM (PST)","$12","0","12","43","$401","$0"
"ASIANENGINEERING.NET","242003398","Bid","12/09/2017 01:13 PM (PST)","$12","0","4","4","$410","$0"
"2015SEZHAN.COM","242032853","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","13","$1123","$0"
"ESCORTSLEUTH.COM","242020499","Bid","12/09/2017 01:13 PM (PST)","$12","0","2","0","$1123","$0"
