"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FINDINSHOE.COM","241153702","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","50","$1157","$0"
"NEWDIGGI.NET","241147863","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$133","$0"
"STREETWITS.COM","241146190","Bid","11/25/2017 01:01 PM (PST)","$12","0","8","0","$1124","$0"
"SEANJONES.US","241145682","Bid","11/25/2017 01:01 PM (PST)","$12","0","6","0","$75","$0"
"BIRMINGHASM.NET","241147398","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","2","$7","$0"
"FOOTCARE-CENTERS.COM","241147075","Bid","11/25/2017 01:01 PM (PST)","$12","0","7","0","$821","$0"
"STRICTLYBRAZIL.COM","241157019","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$1105","$0"
"XN--SALER-YTA.COM","241158173","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$0","$0"
"FUNGIFT2GO.COM","241151680","Bid","11/25/2017 01:01 PM (PST)","$12","0","5","20","$637","$0"
"NUTZ4SPORTZ.COM","241154821","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","20","$1165","$0"
"DOLLAR-RICHER.COM","240874496","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","30","$390","$0"
"AHJLYJ.COM","240874462","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","1","$0","$0"
"SIGNPROADV.COM","240874198","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","5","$591","$0"
"DUNYASEO.COM","240895072","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","6","$1086","$0"
"RUOUVANGNHAPKHAUPROS.COM","241171111","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","2","$448","$0"
"VACATIONSTAYRENTAL.COM","241168896","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1027","$0"
"11AAZ.COM","241162490","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","2","$1388","$0"
"SMILESRIGHTNOW.COM","241162938","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1004","$0"
"1126INDIANA.COM","241163660","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$238","$0"
"OSUNCCTV.COM","241163636","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1063","$0"
"THEEASYGUITARPLAYER.COM","241160056","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","2","$808","$0"
"LIFESPINESSENTIALS.COM","241159445","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","2","$438","$0"
"COLUMBIANADINER.COM","241155752","Bid","11/25/2017 01:01 PM (PST)","$12","0","5","30","$894","$0"
"410LAKECLIFFTRL.COM","241157109","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","9","$116","$0"
"FTWMUTINYONTHEBAY.COM","241157057","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$476","$0"
"NAVEEP.COM","241166813","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","4","$1187","$0"
"CORRELLYMONFORT.COM","241166538","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$492","$0"
"VIDEOJUEGOX.COM","241169246","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1268","$0"
"SUPERSONICEHR.COM","241167683","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1174","$0"
"RUEANDHIDZA.COM","241163145","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$590","$0"
"52BUYIGUI.COM","241163824","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$382","$0"
"ZSMAOXIN.COM","241164468","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$986","$0"
"2NDSTREETAUTOS.COM","241161878","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","2","$655","$0"
"XMDINGYI.NET","240901657","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","2","$167","$0"
"ACUK16.COM","241163525","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$0","$0"
"ARIZEMAX.COM","241150287","Bid","11/25/2017 01:01 PM (PST)","$12","0","6","0","$921","$0"
"DRCTRUCKING.NET","241150512","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","4","$47","$0"
"NOTEBOOKKILIF.COM","240898514","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","3","$708","$0"
"AHXYYQ.COM","240853624","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","34","$0","$0"
"ICANDYENTERTAINMENT.INFO","241072733","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$2","$0"
"9KO.ORG","241071964","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","4","$479","$0"
"SELVIIPEK.ORG","241074669","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$24","$0"
"JSEAGROUP.INFO","241068037","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$2","$0"
"SAETTA.CC","241067075","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$172","$0"
"YOGIWITCHWELLNESS.COM","241169837","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$410","$0"
"MUCHHYPED.COM","241169130","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","0","$1116","$0"
"TOTALBUILDINGCONCEPTS.NET","241150826","Bid","11/25/2017 01:01 PM (PST)","$12","0","4","0","$131","$0"
"PAWLIKEME.COM","241171824","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$1091","$0"
"REVIEWERSREVIEWED.COM","241162043","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$955","$0"
"PNGTCH.COM","241155079","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","0","$966","$0"
"PERCENTPRICE.COM","241155098","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","4","$1345","$0"
"PRESCHOOLADVISORS.COM","241160525","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$1231","$0"
"MOMPICKSDATES.COM","241160491","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","0","$808","$0"
"JOHNNIEMIKEL.INFO","241072906","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","2","$1","$0"
"APOLLOTECHSUPPORT.INFO","240895900","Bid","11/25/2017 01:01 PM (PST)","$12","0","1","4","$11","$0"
"ISIKAYDINLATMA.NET","240895911","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","2","$85","$0"
"FORTITUDEFPI.COM","240954256","Bid","11/25/2017 01:01 PM (PST)","$12","0","0","60","$787","$0"
"MEDICALMARIJUANAHILLSBOROUGHCOUNTY.COM","240954165","Bid","11/25/2017 01:01 PM (PST)","$12","0","3","30","$819","$0"
"AUNTIERACHEL.COM","240954159","Bid","11/25/2017 01:01 PM (PST)","$12","0","2","180","$589","$0"
