"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CHINESERAGE.COM","240913919","Bid","11/21/2017 11:11 AM (PST)","$12","0","5","0","$1172","$0"
"NETTHIRTY.ORG","240854462","Bid","11/21/2017 11:11 AM (PST)","$12","0","4","0","$577","$0"
"RIVEROUTMANSPACE.NET","240910430","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$50","$0"
"DANCERMUSIC.NET","240910581","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","2","$86","$0"
"SHIPDIM.NET","240910471","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$52","$0"
"FREDERICOSWATERLOO.COM","240926807","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$448","$0"
"ONLINERACERSULTS.COM","240924275","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","2","$696","$0"
"KFSAW.COM","240923680","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$947","$0"
"DOD-WHISTLEBLOWER.COM","240920405","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","2","$316","$0"
"ROADSAFETYAGENCY.ORG","240860121","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$265","$0"
"SECURITY360CAM.COM","240927278","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$1231","$0"
"COACHSOUP.COM","240927274","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$1134","$0"
"ESA66.COM","240923325","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$1042","$0"
"BESTLOCALSEARCHENGINEMARKETINGPROFESSIONAL.COM","240915048","Bid","11/21/2017 11:11 AM (PST)","$12","0","4","4","$21","$0"
"EBOLASCREENCLINIC.COM","240917508","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","0","$939","$0"
"HAJIMESERVICE.COM","240909153","Bid","11/21/2017 11:11 AM (PST)","$12","0","8","33","$804","$0"
"ZOEAPP.BIZ","240907639","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$25","$0"
"BUYITHERE.BIZ","240907649","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","9","$54","$0"
"MARMARADASI.COM","240534933","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","4","$677","$0"
"DRAIN-DEVIL.COM","240635142","Bid","11/21/2017 11:11 AM (PST)","$12","0","0","6","$730","$0"
"LCIIBPC.COM","240634748","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$0","$0"
"PSTOPP.COM","240636737","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","4","$1192","$0"
"722DUNNECT.COM","240928347","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","2","$675","$0"
"6632NDSTREETEAST.COM","240929082","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","24","$154","$0"
"COMMONGROUNDBCD.COM","240925580","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$572","$0"
"JENNODRISCPICS.COM","240922444","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","4","$368","$0"
"EZIOPOWERBAND.COM","240922440","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","7","$657","$0"
"HOMESINTHEBURGH.COM","240921675","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","2","$1033","$0"
"EXTREMECUSTOMERSERVICEPRO.COM","240909246","Bid","11/21/2017 11:11 AM (PST)","$12","0","7","7","$317","$0"
"RAHMACARE.NET","240904467","Bid","11/21/2017 11:11 AM (PST)","$12","0","10","15","$392","$0"
"NMWATKINSLAW.COM","240904109","Bid","11/21/2017 11:11 AM (PST)","$12","0","10","7","$937","$0"
"INVENTYMOLOGY.COM","240903966","Bid","11/21/2017 11:11 AM (PST)","$12","0","10","0","$382","$0"
"MATTHEWJOHNBAUER.COM","240917664","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","15","$573","$0"
"CUSTOSOFKINGSTON.ORG","240854193","Bid","11/21/2017 11:11 AM (PST)","$12","0","7","0","$349","$0"
"MYBRUSHSTROKES.NET","240635135","Bid","11/21/2017 11:11 AM (PST)","$12","0","0","3","$262","$0"
"RKAPS.COM","240252251","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","0","$1398","$0"
"DIXIELAND-APPAREL.COM","240921115","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","2","$473","$0"
"PROTESTOONLINE.COM","240929063","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$1092","$0"
"BLACKCORE-EDGE.COM","240928797","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$669","$0"
"IMGSMAIL.COM","240915504","Bid","11/21/2017 11:11 AM (PST)","$12","0","4","4","$1165","$0"
"ILOVEANKUR.COM","240693560","Bid","11/21/2017 11:11 AM (PST)","$12","0","0","30","$454","$0"
"DEYKD.COM","240931016","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","13","$1043","$0"
"TOPCROSSOVERDEALS.COM","240929861","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","2","$718","$0"
"RAJULMGARG.COM","240931512","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","2","$369","$0"
"OPTICALSTORE.CO","240907729","Bid","11/21/2017 11:11 AM (PST)","$12","0","5","0","$206","$0"
"TEAM-PROS.COM","240928472","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","4","$886","$0"
"IONACCESSCARD.COM","240920993","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","2","$1316","$0"
"NEWAMSTERDAMSECURITIES.COM","240917177","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","2","$1136","$0"
"PORTALNTN24.COM","240917354","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","24","$1088","$0"
"EASYLIFEBASIC.COM","240924059","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","0","$910","$0"
"BEVERLYHILLSCAHOTEL.COM","240923005","Bid","11/21/2017 11:11 AM (PST)","$12","0","11","0","$1151","$0"
"NEXGENWARS.COM","240922914","Bid","11/21/2017 11:11 AM (PST)","$12","0","11","0","$1205","$0"
"C0MPAQ.COM","240640623","Bid","11/21/2017 11:11 AM (PST)","$12","0","0","3","$0","$0"
"THEGRASSISALWAYSGREEN.COM","240677536","Bid","11/21/2017 11:11 AM (PST)","$12","0","4","180","$459","$0"
"FINGERLAKESBIOHEAT.COM","240707519","Bid","11/21/2017 11:11 AM (PST)","$12","0","10","30","$599","$0"
"PRO-ACTIVELONDON.ORG","240252057","Bid","11/21/2017 11:11 AM (PST)","$12","0","11","0","$441","$0"
"STEAKFLOWERS.COM","240917800","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","0","$1266","$0"
"MYPERFECTPILLOWS.COM","240917807","Bid","11/21/2017 11:11 AM (PST)","$12","0","3","0","$761","$0"
"COLENTERPRISE.COM","240920301","Bid","11/21/2017 11:11 AM (PST)","$12","0","2","2","$1328","$0"
"PETUNIAINTL.COM","240639949","Bid","11/21/2017 11:11 AM (PST)","$12","0","0","6","$780","$0"
"RIP163.COM","240636254","Bid","11/21/2017 11:11 AM (PST)","$12","0","1","4","$0","$0"
"TAMILNADUHOMESTAYS.COM","240636340","Bid","11/21/2017 11:12 AM (PST)","$12","0","0","1","$508","$0"
"FSTUNNEL.INFO","240856255","Bid","11/21/2017 11:12 AM (PST)","$12","0","1","0","$210","$0"
"JINSHA8.TV","240856832","Bid","11/21/2017 11:12 AM (PST)","$12","0","1","0","$104","$0"
"CONTROLTL.TV","240856805","Bid","11/21/2017 11:12 AM (PST)","$12","0","6","0","$6","$0"
"OROZCOTRUCKING.COM","240920649","Bid","11/21/2017 11:12 AM (PST)","$12","0","2","4","$926","$0"
"ANDGUIDEHER.COM","240916337","Bid","11/21/2017 11:12 AM (PST)","$12","0","4","7","$1028","$0"
