"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THEHMOGROUP.COM","243082822","Bid","12/18/2017 09:45 AM (PST)","$12","0","4","0","$1099","$0"
"WETBASEMENTSYSTEMS.COM","243082842","Bid","12/18/2017 09:45 AM (PST)","$12","0","4","11","$1277","$0"
"JUALANDIINTERNET.NET","242290456","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","22","$126","$0"
"LOCKSMITHARVADA.US","243071059","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","0","$24","$0"
"LOCKSMITHCOMMERCECITY.US","243071029","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","2","$14","$0"
"ARNOLDPOLLOCK.COM","243082494","Bid","12/18/2017 09:45 AM (PST)","$12","0","4","0","$471","$0"
"BUDGETHOMESINDIA.COM","243082484","Bid","12/18/2017 09:45 AM (PST)","$12","0","4","0","$446","$0"
"LATESTARTISTS.COM","243072324","Bid","12/18/2017 09:45 AM (PST)","$12","0","11","2","$1270","$0"
"ROSARYCRUSADE4LIFE.COM","243076350","Bid","12/18/2017 09:45 AM (PST)","$12","0","6","0","$229","$0"
"POLISHSAUSAGEQUEEN.COM","243086711","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","0","$542","$0"
"STEELWHEELCENTERS.COM","243096191","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$931","$0"
"FILTHYMARLIN.COM","243084796","Bid","12/18/2017 09:45 AM (PST)","$12","0","4","0","$902","$0"
"EXPERIENCESKY.COM","243096311","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$1486","$0"
"CHRISTMASKIDNEY.COM","243085220","Bid","12/18/2017 09:45 AM (PST)","$12","0","3","4","$1187","$0"
"RISHTACV.COM","243085070","Bid","12/18/2017 09:45 AM (PST)","$12","0","3","0","$769","$0"
"PRIYAINSURANCE.COM","243091352","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","2","$1089","$0"
"DRUHINA.COM","243094347","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$1081","$0"
"WWW00078V.COM","243093729","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$0","$0"
"ADSKIMO-MEDIA.COM","243084160","Bid","12/18/2017 09:45 AM (PST)","$12","0","3","2","$225","$0"
"WEDDINGPLANNERDETROIT.COM","243091076","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","4","$941","$0"
"PROJECTARMO.COM","243090909","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","0","$0","$0"
"PAWCITYUTAH.COM","243089623","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","0","$965","$0"
"KENNTHFISHKIN.COM","243094571","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","11","$457","$0"
"KAYDESROOFING.COM","243088304","Bid","12/18/2017 09:45 AM (PST)","$12","0","2","4","$564","$0"
"FOREXMASTERY.ORG","242515867","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$416","$0"
"THEBEERTIMES.ORG","242515748","Bid","12/18/2017 09:45 AM (PST)","$12","0","1","0","$243","$0"
"KWPDWEBDESIGN.COM","242436491","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","0","$434","$0"
"WESAVEDONLINE.COM","242436521","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","0","$1044","$0"
"RAPEINFO.NET","242437649","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","0","$274","$0"
"ACDVNYC.COM","242437539","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","0","$788","$0"
"MOGRAFER.COM","242437065","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","0","$1093","$0"
"PRECINCTSHIRTCLUB.INFO","242509132","Bid","12/18/2017 09:45 AM (PST)","$12","0","3","0","$1","$0"
"RALISSUPPORTSERVICES.INFO","242509176","Bid","12/18/2017 09:45 AM (PST)","$12","0","3","0","$1","$0"
"37TREE.COM","242335932","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","30","$1184","$0"
"PLANONUS.COM","242340850","Bid","12/18/2017 09:45 AM (PST)","$12","0","0","30","$1306","$0"
