"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SUCCESSFORCENETWORK.ORG","241704720","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$97","$0"
"NEWAMERICANAWAKENING.ORG","241704718","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$32","$0"
"MULTIGAMBA.COM","241768679","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$887","$0"
"GIOVANNIIDESIGNS.COM","241763347","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$307","$0"
"WHOLESALEGRANITEDIRECTINVENTORY.COM","241761630","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$114","$0"
"SL-T4T.ORG","241698929","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","11","$0","$0"
"MALAYSIA8.COM","241771124","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$1388","$0"
"WWW8888FG.COM","241770957","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$0","$0"
"EXCLUSIVE-MOBILE-DEALS.COM","241777038","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$361","$0"
"THEGARDENTOUR.COM","241776869","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$989","$0"
"BESTCARSPRO.COM","241774340","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$1058","$0"
"MASTERKEYCOMMERCIALLENDING.COM","241772573","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$249","$0"
"LOVEFORGIVEANDNEVERGIVEUP.ORG","241705144","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$3","$0"
"XN--HT8H3B.WS","241701835","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"XN--LO8H1H.WS","241701828","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"ARETUO.COM","241768797","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$1183","$0"
"PROPERTYNESIA.COM","241769013","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$1033","$0"
"TRANSAMBROKER.COM","241769077","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$1027","$0"
"JOEWILLIAMSLIVE.COM","241759622","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","4","$700","$0"
"LIFESTYLEHOTELSLA.COM","241756171","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","0","$946","$0"
"PICSTAFFING.COM","241755066","Bid","12/05/2017 10:15 AM (PST)","$12","0","6","4","$1256","$0"
"TIAHA.COM","241294399","Bid","12/05/2017 10:15 AM (PST)","$12","0","5","0","$1133","$0"
"LOYAL3.US","241747134","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","0","$142","$0"
"COCACUTE.US","241747319","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","4","$10","$0"
"SIOSYS.COM","241748529","Bid","12/05/2017 10:15 AM (PST)","$12","0","11","4","$1188","$0"
"MIDAMERICAMOTORSPORTLLC.COM","241782925","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","2","$407","$0"
"VINYLSIDINGREPLACEMENT.COM","241785944","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$1023","$0"
"ZNGARMENT.COM","241786363","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$1056","$0"
"LINHKIENDIENTHOAIRE.COM","241786370","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","26","$369","$0"
"SHANDONGSHENNONG.COM","241787615","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","2","$344","$0"
"WEIXINYN.NET","241484281","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","3","$287","$0"
"175DIY.COM","241478054","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","12","$1098","$0"
"CHILANGABANDAVIAJANDOANDA.COM","241781437","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$206","$0"
"HAVAKAS.COM","241474585","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","8","$1048","$0"
"THENETSPACE.NET","241294929","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$528","$0"
"VIPYANG33.COM","241773134","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$978","$0"
"WWW-349633.COM","241772927","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"XN--VP8HFA.WS","241701515","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"XN--8Y8H.WS","241701557","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"DYNAMECHLLC.INFO","241699981","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$44","$0"
"SHIVAMOGGAMARKET.COM","241763667","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$971","$0"
"SHREEOMWIRES.COM","241763638","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","33","$434","$0"
"SHYRFIT.COM","241758814","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$1124","$0"
"CANTONCTLUXURYREALESTATE.COM","241759408","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","4","$761","$0"
"FLORIDABIKERDOWN.COM","241760637","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","2","$486","$0"
"ENGLEWOODCOURT.COM","241761610","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","2","$1089","$0"
"SNAPSWELL.COM","241761263","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$1161","$0"
"PERFECTSENIOR.COM","241787664","Bid","12/05/2017 10:15 AM (PST)","$12","0","3","0","$1367","$0"
"AIRBEANS.COM","241787638","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","2","$1379","$0"
"URBANOUTDOORBLOG.COM","241752585","Bid","12/05/2017 10:15 AM (PST)","$12","0","6","0","$883","$0"
"BEST-WEB-HOSTINGS.COM","241752846","Bid","12/05/2017 10:15 AM (PST)","$12","0","5","0","$443","$0"
"CHILDCARE-MD.COM","241748858","Bid","12/05/2017 10:15 AM (PST)","$12","0","6","0","$828","$0"
"GABBIENOLEN.COM","241748872","Bid","12/05/2017 10:15 AM (PST)","$12","0","19","11","$414","$0"
"HARRYSBINGO.NET","241749221","Bid","12/05/2017 10:15 AM (PST)","$12","0","6","0","$542","$0"
"PAULINECHILTON.MOBI","241747834","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","9","$0","$0"
"CARSHOPCLUB.COM","241743343","Bid","12/05/2017 10:15 AM (PST)","$12","0","10","4","$1114","$0"
"COMPUHAVEN.COM","241742532","Bid","12/05/2017 10:15 AM (PST)","$12","0","15","7","$1857","$0"
"VICTORIALANDANDHOME.COM","241743269","Bid","12/05/2017 10:15 AM (PST)","$12","0","10","0","$743","$0"
"4GM5B.COM","241464704","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","2","$427","$0"
"SHOPFTJIK.COM","241439114","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","1","$588","$0"
"SAGHROPRESS.COM","241473438","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","3","$1039","$0"
"JINGLANQINGDIAN.COM","241465148","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","7","$179","$0"
"CUSTOMERTRAVELPERKS.COM","241779266","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$716","$0"
"RRFABAD.COM","241780322","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","7","$917","$0"
"RR3UM.COM","241429247","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","3","$1208","$0"
"HEA618.COM","241475692","Bid","12/05/2017 10:15 AM (PST)","$12","0","0","4","$1074","$0"
"THESPALUSH.COM","241569665","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","30","$797","$0"
"MUSEBEAUTYBRIDE.COM","241573838","Bid","12/05/2017 10:15 AM (PST)","$12","0","6","30","$975","$0"
"INDEDOCNJ.COM","241768868","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$561","$0"
"THANKLOGAND.COM","241769441","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$748","$0"
"RAPTORRAFFLE.COM","241769390","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","0","$1072","$0"
"LATAMCLINICALTRIALS.ORG","241698842","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","2","$19","$0"
"PURECHRISTIANITYBROADCASTINGNETWORK.ORG","241698509","Bid","12/05/2017 10:15 AM (PST)","$12","0","5","0","$4","$0"
"SAMMONSTUDIO.COM","241763192","Bid","12/05/2017 10:15 AM (PST)","$12","0","2","2","$804","$0"
"STUARTHOWARTHWRITER.INFO","241700249","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$0","$0"
"GOD-SIGNS.COM","241755178","Bid","12/05/2017 10:15 AM (PST)","$12","0","5","2","$820","$0"
"NUTTYLOU.COM","241756261","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","0","$872","$0"
"PINNACLEHOMESIDING.COM","241756269","Bid","12/05/2017 10:15 AM (PST)","$12","0","4","0","$772","$0"
"G-PAK.BIZ","241574572","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","30","$27","$0"
"ALAURAPATTERSON.COM","241483531","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","1","$443","$0"
"XYNSYS.COM","241477647","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","2","$1200","$0"
"JWUXV.COM","241429835","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","92","$1028","$0"
"TAKEMOI.COM","241778359","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$1239","$0"
"KEELEESCLOSET.COM","241780096","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$547","$0"
"BRAVEHEARTAPPAREL.COM","241743309","Bid","12/05/2017 10:15 AM (PST)","$12","0","11","0","$920","$0"
"LAUMETS.COM","241743313","Bid","12/05/2017 10:15 AM (PST)","$12","0","11","0","$1189","$0"
"FENCEWINDSCREEN.COM","241742823","Bid","12/05/2017 10:15 AM (PST)","$12","0","12","0","$1184","$0"
"NADIALE.NET","241749910","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$473","$0"
"PANTSSUITPRES.NET","241749561","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$9","$0"
"THORIQOH.COM","241784912","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$686","$0"
"CHOAQUERE.COM","241783031","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","13","$682","$0"
"VIRIDIAN-AB.COM","241783086","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","0","$285","$0"
"STARFISHPRODUCTIONLC.COM","241782693","Bid","12/05/2017 10:15 AM (PST)","$12","0","1","2","$265","$0"
"MEETBURLINGAME.COM","241786980","Bid","12/05/2017 10:16 AM (PST)","$12","0","5","4","$1043","$0"
"CAFEEXPRESSOCXO.COM","241787104","Bid","12/05/2017 10:16 AM (PST)","$12","0","1","2","$551","$0"
"JSRIARTS.COM","241787100","Bid","12/05/2017 10:16 AM (PST)","$12","0","1","0","$753","$0"
"LYHELISTORRES.COM","241787195","Bid","12/05/2017 10:16 AM (PST)","$12","0","1","2","$367","$0"
"QUICKESTLOANMORTGAGE.NET","241749712","Bid","12/05/2017 10:16 AM (PST)","$12","0","1","0","$70","$0"
"EMILYFASHION.COM","241743279","Bid","12/05/2017 10:16 AM (PST)","$12","0","11","2","$1792","$0"
"RCFO360.BIZ","241746708","Bid","12/05/2017 10:16 AM (PST)","$12","0","3","0","$0","$0"
"TTTNN.NET","241574535","Bid","12/05/2017 10:16 AM (PST)","$12","0","5","30","$3","$0"
"MONTHLYRENTALSBALI.COM","241480405","Bid","12/05/2017 10:16 AM (PST)","$12","0","1","2","$896","$0"
