"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GAYMB419.COM","241735580","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","0","0","$0","$0"
"XZSXTDBJ.COM","241735684","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","0","30","$0","$0"
"846829.COM","241692811","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","0","30","$609","$0"
"NOMFOOT.COM","241733467","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","2","13","$1264","$0"
"REBECCAS-RECIPES.COM","241800875","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","1","30","$374","$0"
"MUHAMMEDAYDOGDU.NET","241805079","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","0","1","$40","$0"
"SAVE-ME-MONEY.INFO","241809935","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","5","4","$4","$0"
"NQLAFHS.INFO","241815580","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$0","$0"
"OFFICIALBEINGHUMAN.COM","241408744","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","7","0","$960","$0"
"SAURAVSINGH.COM","241873865","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","10","$977","$0"
"MUSTAFAKOYBASI.ORG","241874949","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","1","9","$173","$0"
"MINILACGROUP.COM","241874790","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","1","$641","$0"
"QORLO.COM","242033224","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","3","4","$1022","$0"
"LOVESMARTCHICKS.COM","241996615","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","30","$831","$0"
"TINDERBOXWEB.COM","241732317","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","5","30","$1131","$0"
"CHOQB.COM","241880186","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","360","$1031","$0"
"CHATBOTGURUS.COM","241910219","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$1025","$0"
"INVOICEBYCLOUD.COM","241910136","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","4","$935","$0"
"MEREANDMERE.COM","241910148","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","4","$1251","$0"
"KYCP81.COM","241908233","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$0","$0"
"BITEXPLORE.NET","241895045","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","0","$432","$0"
"THEDNATEAM.ORG","241892303","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","1","0","$139","$0"
"SALUTEPASS.US","241889252","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","4","2","$27","$0"
"GOWU.ORG","241892640","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","1","2","$941","$0"
"VIPXGA.COM","241915805","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","1","$1107","$0"
"TRAMDUNGCHANSONLAM.COM","241916818","Bid","12/12/2017 10:10 AM (PST)","$12","0","3","3","$441","$0"
"DIGITALPAKISTAN-PC.COM","241914725","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","0","$157","$0"
"AV593.COM","241914907","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","12","$1007","$0"
"SOUTHEASTERNEVENTSANDSOUND.COM","241913146","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","9","$450","$0"
"SHAUNTELCORNABY.COM","241904732","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","7","$262","$0"
"PRINCESSOFPENZANCE.COM","241904729","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","2","$619","$0"
"FRESHGEARTODAY.COM","241901083","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","0","$1039","$0"
"TARIHTENANTALYASPOR.COM","241692629","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","0","64","$508","$0"
"STARTEARN.COM","241995963","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","60","$1362","$0"
"MUHAMMETTEMUR.COM","241933214","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","2","$475","$0"
"YA889.COM","241907782","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$891","$0"
"MKTO-SN020006.COM","241902835","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","0","$0","$0"
"MKTO-SN020031.COM","241902843","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","0","$0","$0"
"STAENGRACIA32.COM","241900845","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","2","$249","$0"
"LASCOSASQUEQUIERAS.COM","241899980","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","11","$894","$0"
"MANAYUH.COM","242027484","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","1","0","$1044","$0"
"SWEETTEXASTEAZ.COM","242028880","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","1","9","$448","$0"
"GAWRAVHOMESTAY.COM","242028661","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","1","0","$536","$0"
"LISTENNOWCOMICS.COM","242022368","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","7","2","$942","$0"
"ANEETHARORA.COM","242024634","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","1","2","$864","$0"
"FUTUREKIDSLAKEWORTH.COM","242020555","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","2","0","$309","$0"
"EMILY-ZAVADA.COM","242020481","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","2","4","$436","$0"
"AMBASSADORHARRIS.COM","242019496","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","2","4","$712","$0"
"PROTECTOROFTHEGREATINDOORS.COM","242019478","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","2","0","$1010","$0"
"TRANSPORTEDECARGAENVERACRUZ.COM","241742498","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","1","14","$136","$0"
"REALCELEBHUNTERS.COM","241742389","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","0","75","$971","$0"
"HONGFA178.COM","241695707","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","0","3","$1149","$0"
"ACTSDIANTCAND.COM","241692598","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","1","5","$326","$0"
"100-PERCENT-PROFIT-BOT-REVIEW.COM","241693519","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","0","90","$350","$0"
"542S8S.ME","241917142","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","0","$0","$0"
"STOPDROGA.INFO","241933063","Bid","12/12/2017 10:10 AM (PST)","$12","0","2","2","$122","$0"
"MACOSPRINTER.COM","241934177","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","3","$1064","$0"
"SHININGAPPS.COM","241934112","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","8","$1116","$0"
"BCQ9.COM","241934133","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","82","$801","$0"
"FANTASYTEAMUP.COM","241897796","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","3","7","$1059","$0"
"SELLERCOTTS.COM","241897761","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","3","2","$1032","$0"
"TICOLAWNLLC.COM","241896851","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","4","2","$377","$0"
"RCSMACADEMY.ORG","241809241","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","5","0","$569","$0"
"OKFET.ORG","241809320","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","3","2","$174","$0"
"AKIRLAR.COM","241611922","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","0","3","$1060","$0"
"PK1064888.COM","241629260","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","44","$0","$0"
"JHYYGJ.COM","241637247","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","0","6","$0","$0"
"KCHAIRANALYSIS.COM","241634276","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","0","30","$443","$0"
"ARIACOLE.COM","241688090","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","30","$981","$0"
"62673.ORG","241689062","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","0","$64","$0"
"VIPMILITARYPROGRAM.COM","241694187","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","150","$707","$0"
"GZRSSL.COM","241705722","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","0","2","$790","$0"
"LAXMIENTER.COM","241801583","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","0","3","$611","$0"
"SPEED-55.COM","241806629","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","0","35","$633","$0"
"AFRAMEPROPERTIES.ORG","241814769","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","0","$105","$0"
"HDVMNY.COM","241743534","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","0","30","$1239","$0"
"BORGESGICLEES.COM","241883369","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","30","$1071","$0"
"LIQILONG.COM","241880566","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","6","$1039","$0"
"NEPALBABYSHOP.COM","241885478","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","10","11","$962","$0"
"BRITIAN.US","241889498","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","4","$20","$0"
"INAPIC.NET","241891508","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","0","$895","$0"
"HEATHROWFREIGHT.NET","241891468","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","0","$107","$0"
"SEO-SIMPLE.NET","241885612","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","11","7","$664","$0"
"MATUREPERSONALFITNESS.NET","241885649","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","7","0","$275","$0"
"EXPEDITEDLOGISTICS.INFO","241887558","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","8","2","$15","$0"
"TEAMWITHBRANDON.INFO","241888454","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","1","2","$10","$0"
"SULTANROYALGROUP.COM","241904255","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","1","30","$434","$0"
"XUBAYU.COM","241905240","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$1002","$0"
"PARKASVIPSALE.COM","241906256","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","2","$909","$0"
"FREESEXSLAVESTRAINING.COM","241936478","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","240","$37","$0"
"BESTWEBDESIGNINGCHICAGO.COM","241883832","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","2","34","$286","$0"
"AVIATIONKINGS.US","241889621","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","1","7","$22","$0"
"CNZB.BIZ","241888726","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","2","0","$9","$0"
"MONITORKIDSONLINE.ORG","241886795","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","8","0","$711","$0"
"FGNG.ORG","241887690","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","7","$174","$0"
"DA-ERA.COM","241897163","BuyNow","12/12/2017 10:10 AM (PST)","$5","0","4","0","$930","$0"
"EZBLEADS.COM","241932509","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","1","30","$1061","$0"
"STOCKHOLM-LUXURY.COM","241933619","Bid","12/12/2017 10:10 AM (PST)","$12","0","3","30","$775","$0"
"BAZIPEIDUI.COM","241943605","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","30","$902","$0"
"HJZXBL.COM","241941966","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","30","$0","$0"
"JEANSDIESELEBOUTIQUE.COM","241942038","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","60","$643","$0"
"OBEOL.COM","241944221","Bid","12/12/2017 10:10 AM (PST)","$12","0","0","30","$1202","$0"
"VENUSFEELINGS.ORG","241946394","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","4","0","$68","$0"
"RUG-LOFT.COM","241876049","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","2","30","$951","$0"
"YUNWEIGHTLOSS.COM","241956378","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","4","0","$954","$0"
"AATCSHUTTLE.COM","241955722","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","5","2","$1050","$0"
"DRIVINGSCHOOLOFMASSACHUSETTS.COM","241954702","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","6","0","$379","$0"
"BEGINNERSBD.COM","241873903","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","0","13","$1042","$0"
"PREQUARIUS.COM","241954960","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","6","0","$1123","$0"
"KINGIMPORTWAREHOUSE.COM","242202456","Bid","12/12/2017 10:10 AM (PST)","$12","0","9","0","$486","$0"
"ROYBOULOS.COM","241956559","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","4","0","$776","$0"
"ZXTBEEPOLLENSTORE.COM","241957091","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","4","9","$269","$0"
"KITCOSPOTGOLD.COM","241957165","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","4","0","$531","$0"
"MEDICALGRADENOW.COM","241958504","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","3","0","$1202","$0"
"MTCM-AU.COM","242204841","Bid","12/12/2017 10:10 AM (PST)","$12","0","4","0","$0","$0"
"PLAYFULPARTNERSPROJECT.COM","241958378","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","3","0","$318","$0"
"NVFOCUS.BIZ","242196352","Bid","12/12/2017 10:10 AM (PST)","$12","0","13","0","$1","$0"
"OTTAWAEYE.COM","241949813","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","8","0","$1371","$0"
"BEEPXTRA.ME","241949484","BuyNow","12/12/2017 10:10 AM (PST)","$9","0","4","0","$143","$0"
"GIANTSDAY.COM","241950599","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","7","0","$1285","$0"
"VIVONEX.NET","241950830","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","0","$607","$0"
"861SE.COM","241798164","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","1","4","$1131","$0"
"NATUNARTHONITY.COM","241802528","BuyNow","12/12/2017 10:10 AM (PST)","$10","0","0","189","$208","$0"
"LAGUARIDADELOANTIGUO.COM","241960521","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","0","$545","$0"
"XN--TRKEPORNO-S3A2U.COM","241960656","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","26","$0","$0"
"MAKEPRIVATECLOUD.US","242125097","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","1","0","$6","$0"
"42APPS.CO","242124755","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","4","0","$10","$0"
"J2J.INFO","242123848","Bid","12/12/2017 10:10 AM (PST)","$12","0","2","4","$4","$0"
"BRIDALCONSULTANT-COURSES.COM","242126116","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","9","2","$97","$0"
"PUBLICSPEAKINGCOURSES.WS","242125513","Bid","12/12/2017 10:10 AM (PST)","$12","0","7","2","$0","$0"
"THESPARKLIFE.COM","242125718","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","8","0","$1224","$0"
"JONESFAMILYUSA.NET","242127003","BuyNow","12/12/2017 10:10 AM (PST)","$11","0","1","4","$155","$0"
"CPATTHEKNICK.COM","241963025","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","0","$596","$0"
"CAVEDIVEORLANDO.COM","241963390","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","2","2","$789","$0"
"CHRISCUOMOCNN.COM","241968573","BuyNow","12/12/2017 10:10 AM (PST)","$8","0","1","4","$715","$0"
"GOLDLONDONESCORTS.COM","242215633","Bid","12/12/2017 10:10 AM (PST)","$12","0","1","0","$675","$0"
