"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SINGPEOPLESING.INFO","240292337","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","4","0","$2","$0"
"ALUGUEIUMBLOG.INFO","240292279","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","4","0","$12","$0"
"VRUSC.COM","240521421","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","4","$1146","$0"
"CUBALIBERTA.COM","240521429","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","2","$1218","$0"
"PLUGINPROFIT856.COM","240520804","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","9","$184","$0"
"STEMBOOTCAMPS.COM","240520145","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","2","$976","$0"
"LEARNLAYOUTVR.COM","240520073","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","9","$779","$0"
"TEAMPERIODISATIONPLANNER.COM","240517334","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","0","$238","$0"
"ACTIONJACKSONLAWNCAREANDLANDSCAPE.COM","240529762","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","7","$143","$0"
"ORCHARDS-END.COM","240529759","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","0","$627","$0"
"LOCALMOBILEPHONECLASSIFIEDS.COM","240529561","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","0","$569","$0"
"BOTTOMLINEHR.COM","240527703","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","2","$1077","$0"
"BLOUNTCOUNTYFLAG.COM","240527887","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","11","$893","$0"
"LFZHUOYI.COM","240525626","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","4","$895","$0"
"WOWARIGATO.COM","240661868","Bid","11/17/2017 09:39 AM (PST)","$12","0","2","0","$704","$0"
"OFFICIALVGODDESS.COM","240663356","Bid","11/17/2017 09:39 AM (PST)","$12","0","2","2","$601","$0"
"JENSENTS.COM","240665286","Bid","11/17/2017 09:39 AM (PST)","$12","0","2","0","$1189","$0"
"SELECTHFPLAN.COM","240663055","Bid","11/17/2017 09:39 AM (PST)","$12","0","2","4","$580","$0"
"ASUREBUY.COM","240248258","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","1","0","$1275","$0"
"YAQI86.COM","240525348","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","4","$0","$0"
"WIZACH.COM","240523007","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","0","$1095","$0"
"JACKSONCHILDRENSFUND.COM","240523090","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","0","$945","$0"
"MATRIZ25BOTAFOGORJ.COM","240242723","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","2","2","$0","$0"
"KUSHMETIC.COM","240246883","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","1","0","$878","$0"
"DOGWOODSANDLACE.COM","240239762","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","2","4","$490","$0"
"MOTOWEAR1.COM","240239792","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","2","0","$959","$0"
"YESRINGS.COM","240447412","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","0","$1450","$0"
"MANIFESTHEALTHFREEDOM.COM","240522781","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","2","13","$645","$0"
"XN--HAZREVLER-XPB.COM","240525918","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","0","$0","$0"
"DEALFUN.NET","240187173","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","0","1","$854","$0"
"DYNALINK.NET","240190863","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","0","5","$1018","$0"
"DATAWARRIORS.NET","240190877","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","0","3","$742","$0"
"ASTORIASHOP.NET","240190786","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","2","$573","$0"
"WAGLLC.NET","240190765","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","0","1","$266","$0"
"GOLDENAWARD.NET","240191549","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","2","$450","$0"
"ELEVATEBREW.NET","240436277","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","2","$146","$0"
"VIVAGETICS.NET","240436195","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","0","$50","$0"
"PAWCEPTIONAL.INFO","240434718","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","1","0","$4","$0"
"NATHALIACORREA.NET","240436624","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","4","$64","$0"
"SPEAKINFLUENCE.NET","240436613","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","0","$74","$0"
"ASHBURN-HOME-VALUES.COM","240439919","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","4","2","$486","$0"
"CUPPYFANS.COM","240439921","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","4","0","$1095","$0"
"SPEECHEYE.NET","240427307","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","7","0","$120","$0"
"TERREMOTI.CO","240430313","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","5","0","$41","$0"
"KXJY.CO","240430290","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","6","0","$10","$0"
"99556.BIZ","240159269","BuyNow","11/17/2017 09:39 AM (PST)","$5","0","7","2","$2","$0"
"YOUNGGUNZ.NET","240427263","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","8","26","$799","$0"
"ILIZIWEI.INFO","240158883","BuyNow","11/17/2017 09:39 AM (PST)","$8","0","1","0","$8","$0"
"TWIGANDSPARROW.NET","240156432","BuyNow","11/17/2017 09:39 AM (PST)","$5","0","4","0","$143","$0"
"3TINYZ.NET","240143286","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","0","2","$0","$0"
"STRATUSSHOP.NET","240145162","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","1","$85","$0"
"IGEOZM.NET","240144293","BuyNow","11/17/2017 09:39 AM (PST)","$10","0","1","1","$0","$0"
"TOOLSTORAGEONLINE.COM","240155681","BuyNow","11/17/2017 09:39 AM (PST)","$5","0","9","11","$1025","$0"
"GOPLACEIT.NET","240156151","BuyNow","11/17/2017 09:39 AM (PST)","$5","0","5","2","$348","$0"
"STEPHENGRANT.NET","240156200","BuyNow","11/17/2017 09:39 AM (PST)","$5","0","5","2","$457","$0"
"ALTERNATIVES2013.COM","240508610","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","6","0","$1454","$0"
"ATCBLOG.COM","240510652","BuyNow","11/17/2017 09:39 AM (PST)","$11","0","5","2","$1521","$0"
