"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PASUME.COM","242224890","Bid","12/17/2017 08:50 AM (PST)","$12","0","0","5","$1190","$0"
"LJAUCTIVE.COM","242241369","Bid","12/17/2017 08:50 AM (PST)","$12","0","0","4","$649","$0"
"MOCLERJAKENS.COM","242242623","Bid","12/17/2017 08:50 AM (PST)","$12","0","0","6","$0","$0"
"KUANSING.INFO","242242656","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$3","$0"
"FIGENYILDIZ.COM","242235687","Bid","12/17/2017 08:50 AM (PST)","$12","0","3","1","$442","$0"
"BOATACHNOLOGY.COM","242239478","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$527","$0"
"BROOKLYNAPARTMENTRENTALS.ORG","242425992","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$338","$0"
"925MDRF.INFO","242426813","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$0","$0"
"DEMON-CRAT.ORG","242431626","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$264","$0"
"MAMYLIJAM.COM","242530782","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$543","$0"
"JAMINLLC.COM","242532429","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1154","$0"
"SURVEYFALCONS.COM","242532389","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$888","$0"
"RACHELSBEAUTYBASE.COM","242532418","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$871","$0"
"POSADABERNAL.COM","242537363","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$775","$0"
"THELEADHERSHIPACADEMY.COM","242535668","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$386","$0"
"SHIGENOBUNAGAMORI.COM","242538336","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","2","$234","$0"
"CHUNGCUGOLDSILKRESIDENCE.COM","242538251","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$175","$0"
"DSFZF40.COM","242534478","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$0","$0"
"MAINSTREAMPOLOTICIANS.COM","242535023","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$802","$0"
"HUANGOU888.COM","242535166","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","35","$1042","$0"
"BRUNCHDROPS.COM","242536382","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$1066","$0"
"GRACEANDGRATITUDENUTRITION.COM","242533922","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$300","$0"
"THEBENNIT.COM","242534373","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","4","$597","$0"
"NORTHWESTEXECUTIVESUITES.COM","242517794","Bid","12/17/2017 08:50 AM (PST)","$12","0","5","0","$986","$0"
"KIMFOREVER.COM","242517302","Bid","12/17/2017 08:50 AM (PST)","$12","0","5","0","$1023","$0"
"REGALBUNA.COM","242527480","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1058","$0"
"TRAVELSOCIALZ.COM","242527488","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1010","$0"
"BFRBS.COM","242520604","Bid","12/17/2017 08:50 AM (PST)","$12","0","4","0","$1258","$0"
"KOMLAMUSIC.COM","242514987","Bid","12/17/2017 08:50 AM (PST)","$12","0","6","11","$1115","$0"
"JILLSELLSDREAMHOUSES.COM","242514759","Bid","12/17/2017 08:50 AM (PST)","$12","0","7","0","$227","$0"
"HEMCOFL.COM","242525318","Bid","12/17/2017 08:50 AM (PST)","$12","0","7","4","$1193","$0"
"WILBERHOMEBUYERUNIVERSITY.COM","242515338","Bid","12/17/2017 08:50 AM (PST)","$12","0","6","0","$157","$0"
"WEBSITEDESIGN-INLANDEMPIRE.COM","242526487","Bid","12/17/2017 08:50 AM (PST)","$12","0","3","2","$55","$0"
"ARRANGIAMENTI-CANZONI.COM","242239369","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","12","$89","$0"
"SERVICIOSTNH.COM","242242963","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","4","$871","$0"
"DMCOFSANANTONIO.COM","242243190","Bid","12/17/2017 08:50 AM (PST)","$12","0","4","30","$552","$0"
"LESTERTECH.COM","242253688","Bid","12/17/2017 08:50 AM (PST)","$12","0","0","60","$1140","$0"
"DAVISANDTROTTA.COM","242289006","Bid","12/17/2017 08:50 AM (PST)","$12","0","3","60","$371","$0"
"SHFIS.COM","242288003","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","30","$1175","$0"
"ENCOUNTERLA.COM","242291574","Bid","12/17/2017 08:50 AM (PST)","$12","0","3","60","$1397","$0"
"OTKPARTS.COM","242511219","Bid","12/17/2017 08:50 AM (PST)","$12","0","8","7","$1242","$0"
"INSPECTIONPREACHAT-QUEBEC.COM","242521231","Bid","12/17/2017 08:50 AM (PST)","$12","0","4","0","$202","$0"
"EKOMPRA.COM","242523034","Bid","12/17/2017 08:50 AM (PST)","$12","0","4","4","$1051","$0"
"DONTDIEALONE.NET","242506628","Bid","12/17/2017 08:50 AM (PST)","$12","0","6","0","$131","$0"
"BABYEWING.COM","242506222","Bid","12/17/2017 08:50 AM (PST)","$12","0","9","0","$1043","$0"
"LITTLEMOUNTAINLIFE.COM","242532314","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$938","$0"
"AMFINANCIALSOLUTIONSLLC.COM","242526779","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$222","$0"
"BERLONIINDIA.COM","242524838","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1268","$0"
"LEGUIDEDULIVRETA.COM","242524901","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$351","$0"
"SSASS.INFO","242426515","Bid","12/17/2017 08:50 AM (PST)","$12","0","4","0","$47","$0"
"SEXUALHEALTHMATTERS.COM","242538727","Bid","12/17/2017 08:50 AM (PST)","$12","0","18","0","$2353","$0"
"JAPAMAID.COM","242535828","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$1009","$0"
