"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALENASINTL.COM","240457956","Bid","11/20/2017 10:28 AM (PST)","$12","0","2","7","$539","$0"
"JINFENG008.COM","240878373","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","4","$1042","$0"
"GALAXYCLIK.COM","240874910","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$1157","$0"
"SHOUYOU26.COM","240873948","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","7","$1057","$0"
"GIRLLEADERNOW.ORG","240803215","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$108","$0"
"SMALLISHBOXES.COM","240865939","Bid","11/20/2017 10:29 AM (PST)","$12","0","3","0","$872","$0"
"SWLUXURYCOACH.NET","240852930","Bid","11/20/2017 10:29 AM (PST)","$12","0","5","0","$15","$0"
"NEWREUSABLEENERGY.COM","240862388","Bid","11/20/2017 10:29 AM (PST)","$12","0","5","4","$1423","$0"
"MARYMATEHUS.COM","240864089","Bid","11/20/2017 10:29 AM (PST)","$12","0","4","0","$561","$0"
"XN--UCUZTELEFONKART-MLC.COM","240858369","Bid","11/20/2017 10:29 AM (PST)","$12","0","7","9","$0","$0"
"DOCTORSALUDPERU.COM","240861607","Bid","11/20/2017 10:29 AM (PST)","$12","0","8","0","$589","$0"
"TRABAJO2017.INFO","240794815","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","7","$2","$0"
"499330.COM","240638766","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","30","$0","$0"
"ARDAMATBAA.COM","240486826","Bid","11/20/2017 10:29 AM (PST)","$12","0","3","8","$1168","$0"
"STAYPILL.NET","240486935","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","3","$271","$0"
"ZEEONLINE.NET","240490107","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","332","$1018","$0"
"SHXINYUWL.COM","240490292","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","3","$0","$0"
"THEDRILLSBIBLE.COM","240186876","Bid","11/20/2017 10:29 AM (PST)","$12","0","3","0","$980","$0"
"CHARLOMAURER.COM","240636969","Bid","11/20/2017 10:29 AM (PST)","$12","0","7","30","$553","$0"
"SN4P.COM","240634278","Bid","11/20/2017 10:29 AM (PST)","$12","0","5","60","$338","$0"
"LIFEONTHEBEAT.ORG","240516505","Bid","11/20/2017 10:29 AM (PST)","$12","0","9","30","$685","$0"
"YELLOWFINNCLOTHING.COM","240497749","Bid","11/20/2017 10:29 AM (PST)","$12","0","5","0","$565","$0"
"HENANGUAMIAN.COM","240493886","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","1","$287","$0"
"VERYFICATION-ACCOUNT.INFO","240495322","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$6","$0"
"ENCOURAGE.BIZ","240495352","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","2","$694","$0"
"GAMMEFAQS.COM","240877806","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","7","$1069","$0"
"ISIKCILARAVIZE.COM","240875313","Bid","11/20/2017 10:29 AM (PST)","$12","1","1","163","$330","$0"
"JUGUETESPARALOSHIJOS.INFO","240800493","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","4","$3","$0"
"BRAINFACTORX3.COM","240868589","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","0","$848","$0"
"SHAREGON.COM","240871602","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","2","$1699","$0"
"IN3MINUTE.COM","240873195","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$1264","$0"
"WEAASELZIPPERS.US","240857359","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$2","$0"
"BUDGETBOARD.US","240857312","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$8","$0"
"THEHANDMAKERSLAB.COM","240870435","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","0","$417","$0"
"AGOOPETROLEUM.COM","240871939","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","4","$1155","$0"
"SQR837.COM","240874026","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","4","$0","$0"
"AMINIMUMVIABLELIFE.COM","240693578","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","120","$636","$0"
"PROJESIZIN.COM","240877335","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$823","$0"
"PUNTAFRANCA.COM","240876247","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$1052","$0"
"CROWDUP.NET","240852887","Bid","11/20/2017 10:29 AM (PST)","$12","0","5","0","$869","$0"
"PXLSAD.COM","240489287","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","5","$0","$0"
"ONEALMFGSESRVICES.COM","240489358","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","3","$155","$0"
"HONEYANDSPOON.COM","240633147","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","60","$804","$0"
"HARPERWHITE.US","240856916","Bid","11/20/2017 10:29 AM (PST)","$12","0","6","0","$5","$0"
"SYRONGSHEN.COM","240493603","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$587","$0"
"ISSPACEREAL.COM","240864441","Bid","11/20/2017 10:29 AM (PST)","$12","0","4","0","$1074","$0"
"ADVENTUREAIRSERVICE.COM","240868014","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","4","$1019","$0"
"SARAHSTOUCH.COM","240866502","Bid","11/20/2017 10:29 AM (PST)","$12","0","3","0","$1170","$0"
"NEU-CASTLE.COM","240490573","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","1","$578","$0"
"DARWINSMITH.INFO","240794886","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","11","$1","$0"
"MIDLANTICYACHTS.COM","240850722","Bid","11/20/2017 10:29 AM (PST)","$12","0","14","9","$633","$0"
"GIAYCHOBEYEU.COM","240871716","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","13","$1092","$0"
"SLAVAPLATKOV.COM","240867606","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","2","$604","$0"
"TAMMYCOLLINGWOODART.COM","240640183","Bid","11/20/2017 10:29 AM (PST)","$12","0","3","30","$363","$0"
"BEAUTYTE.COM","240873456","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","4","$1233","$0"
"WORKOUT-IS-AWESOME.COM","240873356","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$210","$0"
"CENOTAPHREALMS.COM","240872940","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$921","$0"
"FEST2016.COM","240869553","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","2","$2123","$0"
"ORIGINALSOUTHERN.COM","240869610","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","0","$1461","$0"
"GREEN2CLEARPOOLS.COM","240869081","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","7","$108","$0"
"GODHELPUS.INFO","240800515","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","0","$77","$0"
"GURUPDESH.ORG","240800195","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","22","$702","$0"
"TONYTANS70TH.INFO","240800552","Bid","11/20/2017 10:29 AM (PST)","$12","0","1","2","$1","$0"
"DIABETESAPPAR.COM","240869272","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","13","$998","$0"
"LAUDERDALEMARINEPAINTERS.COM","240869869","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","22","$445","$0"
"ONLINEGANGAPUJA.ORG","240449659","Bid","11/20/2017 10:29 AM (PST)","$12","0","2","0","$252","$0"
"HANJINA.COM","240493737","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","14","$986","$0"
"LYWHSB.COM","240493415","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","905","$0","$0"
"AGUSFANSCLUB.COM","240495863","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","5","$856","$0"
"LUIJAY1.COM","240497148","Bid","11/20/2017 10:29 AM (PST)","$12","0","0","5","$0","$0"
