"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RINOFASTCOSTARICA.COM","241722093","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","2","$260","$0"
"CPRCLASSESTODAY.COM","241722468","Bid","12/04/2017 11:52 AM (PST)","$12","0","5","0","$1038","$0"
"APPOINTMENTPORTAL.ORG","241641502","Bid","12/04/2017 11:52 AM (PST)","$12","0","8","0","$894","$0"
"DEMOUCHETDESIGNS.COM","241235893","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","0","$791","$0"
"WINSHAWTOOLS.COM","241709956","Bid","12/04/2017 11:52 AM (PST)","$12","0","4","0","$1231","$0"
"LOCKSMITHSNEARME.US","241701216","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","0","$223","$0"
"RUSHVAL.COM","241702608","Bid","12/04/2017 11:52 AM (PST)","$12","0","8","2","$1176","$0"
"CHROMACARSKENTUCKY.COM","241702428","Bid","12/04/2017 11:52 AM (PST)","$12","0","8","0","$438","$0"
"SINO-USCLUBNEWYORK.US","241701334","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","2","$1","$0"
"HOMESELLEROPTIONS.COM","241706776","Bid","12/04/2017 11:52 AM (PST)","$12","0","6","2","$1032","$0"
"SNIPANDSTYLE.COM","241706751","Bid","12/04/2017 11:52 AM (PST)","$12","0","6","4","$1029","$0"
"NAVOTMILO.COM","241706753","Bid","12/04/2017 11:52 AM (PST)","$12","0","6","0","$695","$0"
"DESIGNSBYVC.COM","241706472","Bid","12/04/2017 11:52 AM (PST)","$12","0","7","22","$728","$0"
"THEYELLOWDORY.COM","241714253","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","2","$1111","$0"
"KAVITHAMALARVIZHI.COM","241717835","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","0","$226","$0"
"ECARBAY.NET","241428965","Bid","12/04/2017 11:52 AM (PST)","$12","0","0","0","$150","$0"
"MYTUTORBEIRUT.INFO","241642469","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","0","$1","$0"
"ZYXRB.COM","241480093","Bid","12/04/2017 11:52 AM (PST)","$12","0","0","60","$1059","$0"
"THAKURANDCOMPANY.COM","241712865","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","0","$469","$0"
"DIRECTRVWHOLESALERS.NET","241697414","Bid","12/04/2017 11:52 AM (PST)","$12","0","10","4","$115","$0"
"GOURMETCOOKIEBASKETS.COM","241697198","Bid","12/04/2017 11:52 AM (PST)","$12","0","12","0","$920","$0"
"ALEXANDERFAMILIES.COM","241697223","Bid","12/04/2017 11:52 AM (PST)","$12","0","10","2","$979","$0"
"REHABSNEARUS.COM","241709407","Bid","12/04/2017 11:52 AM (PST)","$12","0","3","4","$647","$0"
"BRAWLFIGHTS.COM","241709201","Bid","12/04/2017 11:52 AM (PST)","$12","0","4","0","$999","$0"
"VERSATERRACOMPANY.COM","241707617","Bid","12/04/2017 11:52 AM (PST)","$12","0","5","0","$284","$0"
"MYDECORETC.COM","241706863","Bid","12/04/2017 11:52 AM (PST)","$12","0","6","0","$915","$0"
"GXPROLIE.COM","241721901","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","50","$1167","$0"
"WEBDESIGNPULSE.COM","241721826","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","2","$1114","$0"
"SEATTLETENNISLESSONS.COM","241479292","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","30","$758","$0"
"SHATRANSPORTEXPRSS.COM","241428501","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","2","$343","$0"
"GXLBHB.COM","241426193","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","5","$0","$0"
"THEBROKERAGEREVIEW.COM","241426147","Bid","12/04/2017 11:52 AM (PST)","$12","0","4","60","$785","$3"
"TINTEXPERTMALAYSIA.COM","241427044","Bid","12/04/2017 11:52 AM (PST)","$12","0","3","297","$318","$0"
"TOYENSAOCALIFORNIA.COM","241717579","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","0","$98","$0"
"KENHARRISASSOC.COM","241716814","Bid","12/04/2017 11:52 AM (PST)","$12","1","14","70","$296","$0"
"MYIMPACTJOBS.COM","241717334","Bid","12/04/2017 11:52 AM (PST)","$12","0","3","2","$940","$0"
"FLORENCE-MOVERS.COM","241484742","Bid","12/04/2017 11:52 AM (PST)","$10","1","2","30","$669","$10"
"EASYRAWMIXES.COM","241713242","Bid","12/04/2017 11:52 AM (PST)","$12","0","2","0","$606","$0"
"3DBIOFEEDBACK.COM","241423990","Bid","12/04/2017 11:52 AM (PST)","$12","0","1","2","$1363","$0"
"DEVILASSASSIN.COM","241449841","Bid","12/04/2017 11:52 AM (PST)","$12","0","4","30","$977","$0"
