"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TRUSTINCOMPANYLTD.COM","240187266","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$380","$0"
"ALINEPINHO.COM","240494505","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","286","$791","$0"
"DRKNELSONS.COM","240493714","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","166","$663","$0"
"ARFOREX.NET","240494438","Bid","11/20/2017 01:01 PM (PST)","$101","11","0","49764","$976","$0"
"DABSPHERE.INFO","240491501","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","21","$61","$0"
"PRACTABLE.COM","240637019","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","30","$1137","$0"
"LONUK.COM","240637036","Bid","11/20/2017 01:01 PM (PST)","$12","0","0","30","$1189","$0"
"IDSRNED.COM","240496097","Bid","11/20/2017 01:01 PM (PST)","$12","0","0","2","$885","$0"
"KANV009.COM","240631480","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","30","$0","$0"
"TELLMEABOUTFALLS.COM","240875225","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$900","$0"
"POSTAHABERI.COM","240875397","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$1115","$0"
"MADAMPRESIDENT45.COM","240875298","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","2","$658","$0"
"RAMSJUNIORFOOTBALL.ORG","240799755","Bid","11/20/2017 01:01 PM (PST)","$12","0","5","7","$591","$0"
"NAVABHARATNIRMANTRUST.COM","240871563","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$169","$0"
"CONGXEPINOXVIETNAM.COM","240873188","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","2","$738","$0"
"MERCIEFINN.US","240857183","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$12","$0"
"SMURFBERRYISLAND.COM","240871480","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","4","$639","$0"
"PIECEANDPURL.COM","240870808","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","2","$634","$0"
"ANDREAZUCKERPHOTO.COM","240851004","Bid","11/20/2017 01:01 PM (PST)","$12","0","11","0","$456","$0"
"6161CP.COM","240875792","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$885","$0"
"WORKONSAVINGMARRIAGE.COM","240489617","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","30","$548","$0"
"AUTORONGEWU.COM","240489434","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","51","$689","$0"
"KAYAKFISHINGFESTIVAL.COM","240865804","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","9","$1028","$0"
"84BB.INFO","240794958","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$0","$0"
"JRAWPHOTOGRAPHY.COM","240861191","Bid","11/20/2017 01:01 PM (PST)","$12","0","6","0","$574","$0"
"CHRISTIANEXCEPTIONALISM.COM","240876944","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$927","$0"
"8383CP.COM","240875825","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$906","$0"
"TOURDEBREWCOLORADO.COM","240865260","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","7","$395","$0"
"MAJIANGZHUANJIAW.COM","240875426","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","2","$293","$0"
"EASY-SSO.COM","240861380","Bid","11/20/2017 01:01 PM (PST)","$12","0","6","0","$638","$0"
"AURUMCLUBMARMARA.COM","240864933","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","4","$520","$0"
"IQHB.NET","240858962","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$37","$0"
"SANLUIOBISPOSENIORS.COM","240858035","Bid","11/20/2017 01:01 PM (PST)","$12","0","8","0","$209","$0"
"RUMPUSIT.COM","240861843","Bid","11/20/2017 01:01 PM (PST)","$12","0","5","2","$1113","$0"
"BAMEDIAREALTY.COM","240865376","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","0","$526","$0"
"DRJOELMCLEOD.NET","240858881","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$8","$0"
"IOKATECH.NET","240858934","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$27","$0"
"PLATINUM-ANALYTICS.COM","240637920","Bid","11/20/2017 01:01 PM (PST)","$10","1","5","30","$728","$13"
"BONEKAWISUDAKU.COM","240498683","Bid","11/20/2017 01:01 PM (PST)","$12","0","0","23","$622","$0"
"RSTCANDUIT.COM","240450969","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","2","$711","$0"
"JPHILIP.INFO","240457818","Bid","11/20/2017 01:01 PM (PST)","$12","0","0","4","$71","$0"
"LOVECARDSGURU.COM","240858239","Bid","11/20/2017 01:01 PM (PST)","$12","0","7","17","$799","$0"
"BULLEJUICE.COM","240864228","Bid","11/20/2017 01:01 PM (PST)","$12","0","4","0","$1164","$0"
"VISAGGIOGIUDICE.COM","240865546","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","7","$502","$0"
"CHALLENGEQUESTDESIGNS.COM","240869225","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$286","$0"
"ODTEVENTS.COM","240868229","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","4","$855","$0"
"GENESISLOVESYOURSCHOOL.COM","240867886","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$503","$0"
"RENOVATIONLINK.COM","240868290","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$1299","$0"
"PISHONJAN.COM","240867771","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$563","$0"
"FAKEAMERICAOUTAGAIN.ORG","240802948","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$10","$0"
"ELLTICKET.NET","240853734","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","0","$39","$0"
"ORYXGALLERIA.INFO","240794111","Bid","11/20/2017 01:01 PM (PST)","$12","0","6","0","$17","$0"
"OMNITEXTSOLUTION.COM","240458205","Bid","11/20/2017 01:01 PM (PST)","$12","0","0","1","$343","$0"
"BETARENEW.COM","240865877","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","2","$1471","$0"
"LOVEMESSA.COM","240867730","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","4","$1785","$0"
"PHOTOVOLTAIC-SOLARENERGY.COM","240867484","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$697","$0"
"HAINANDAZONG.COM","240493516","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","9","$777","$0"
"EVASAVM.COM","240490631","Bid","11/20/2017 01:01 PM (PST)","$12","0","3","5","$761","$0"
"EXQUISITE-JEWELRY.CO","240856625","Bid","11/20/2017 01:01 PM (PST)","$12","0","6","0","$9","$0"
"HIRELOCALDOCTOR.COM","240870088","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$941","$0"
"JOHNSTONSAUTOTRANSMISSION.COM","240868930","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","2","$386","$0"
"BITECHSP.COM","240868735","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$906","$0"
"CREATIVEXPRESSIONSMALTA.COM","240868758","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$270","$0"
"MAVREXGROUP.COM","240868774","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","4","$379","$0"
"FOFNEXT.COM","240868714","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$1169","$0"
"VAREALITIES.COM","240869093","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$1045","$0"
"PLATINUMRESIDENCEPEMBA.COM","240869034","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$427","$0"
"LIVINGIDAHO.COM","240878746","Bid","11/20/2017 01:01 PM (PST)","$12","0","9","0","$1292","$0"
"AISHA-B.COM","240873437","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$554","$0"
"PURIBHAJI.COM","240873345","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","13","$633","$0"
"NAV-TAXI.COM","240873507","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","2","$953","$0"
"THEMARIJUANAMARTINI.COM","240872765","Bid","11/20/2017 01:01 PM (PST)","$12","0","1","0","$786","$0"
"NICKCALLAHAN.ME","240797024","Bid","11/20/2017 01:01 PM (PST)","$12","0","8","0","$4","$0"
"HOMEINSPECTORBRENTWOOD.COM","240870382","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","11","$642","$0"
"FEDERALCRIMESYNDICATE.COM","240869233","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$1171","$0"
"NO-CHARACTER.COM","240868505","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","0","$777","$0"
"NAPALAWNPAINTING.COM","240868559","Bid","11/20/2017 01:01 PM (PST)","$12","0","2","2","$449","$0"
"GETKEYSHERE.COM","240632604","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","30","$1061","$0"
"DESIGNPIFF.COM","240868804","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","4","$989","$0"
"ALLREALEGGS.COM","240866343","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","0","$901","$0"
"ROURKELATIPS.COM","240870012","Bid","11/20/2017 01:02 PM (PST)","$10","1","2","0","$854","$0"
"JEFFHAMMAKERLOANOFFICER.COM","240869950","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","9","$311","$0"
"LAGOSONLINEMARKET.COM","240873421","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","2","$974","$0"
"THEHAPPYCHATEAU.COM","240879059","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","30","$770","$0"
"ALLMINECRAFT.COM","240879046","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","0","$1437","$0"
"CYBERKOSTA.COM","240879366","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$802","$0"
"QATAR2022OFFICIAL.COM","240869068","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","4","$992","$0"
"LITTERMAZE.COM","240869107","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$1064","$0"
"ARSCPB.ORG","240800268","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$0","$0"
"JQK21.COM","240868897","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","4","$1088","$0"
"LAUDOPERA.COM","240870616","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$1091","$0"
"VILAITALINEA.COM","240874393","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","15","$508","$0"
"REMATESENCALI.COM","240634053","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","30","$850","$0"
"HELAWEIZHENG.COM","240495770","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","2","$586","$0"
"CARBONISTASODA.COM","240495785","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","6","$697","$0"
"MARACAYHOMESAZ.US","240856986","Bid","11/20/2017 01:02 PM (PST)","$12","0","6","0","$3","$0"
"ITWORKSMAIL.NET","240852506","Bid","11/20/2017 01:02 PM (PST)","$12","0","8","4","$383","$0"
"SMARTGROWTHSTRATEGIES.COM","240866475","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","4","$1174","$0"
"CUSTOMCARPENTRYNC.COM","240868087","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","11","$737","$0"
"CLOAKEDINGREEN.COM","240865837","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","0","$632","$0"
"KINAN-KOMUNIKASI.COM","240864642","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","7","$331","$0"
"JINJANGCORNER.COM","240864420","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","17","$432","$0"
"DUBAI-2020.INFO","240793990","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","0","$136","$0"
"SULUOVAREHBERIM.COM","240489652","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","5","$877","$0"
"TREGRUP.COM","240489104","Bid","11/20/2017 01:02 PM (PST)","$12","0","0","4","$970","$0"
"OB-THREE.NET","240852902","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","0","$152","$0"
"BUYSELLERACCOUNT.COM","240878993","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","0","$1029","$0"
"BEAUTYDELIVEREDDFW.COM","240876263","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","0","$424","$0"
"THEJORDYNROSEPARTYBOUTIQUE.COM","240876376","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","0","$220","$0"
"FH8X.COM","240876288","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","7","$336","$0"
"THEHERBALGEEK.INFO","240794416","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","7","$10","$0"
"SPECTATORPRO.COM","240867866","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","2","$1276","$0"
"FEATHERSFINANCE.COM","240870504","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$1148","$0"
"THECOLONYCREATIVE.COM","240862257","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","22","$951","$0"
"DEVELOPERS-NEEDED.COM","240851707","Bid","11/20/2017 01:02 PM (PST)","$12","0","9","4","$849","$0"
"CANDYBUBBLE.COM","240851655","Bid","11/20/2017 01:02 PM (PST)","$12","0","12","17","$1150","$0"
"OFFICEWARE.ORG","240802998","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","0","$910","$0"
"LVKECHINA.COM","240498648","Bid","11/20/2017 01:02 PM (PST)","$12","0","1","9","$954","$0"
"CYNTHIAALLENDESIGN.COM","240640315","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","30","$546","$0"
"EMRAHGOZBASI.COM","240495887","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","2","$322","$0"
"QAWIN.NET","240858746","Bid","11/20/2017 01:02 PM (PST)","$12","0","2","0","$785","$0"
"DEROCAN.COM","240861877","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","0","$1207","$0"
"THEPULSEOFLITTLEROCK.COM","240862574","Bid","11/20/2017 01:02 PM (PST)","$12","0","5","0","$504","$0"
"GLENDALEAPPLIANCEREPAIRMEN.CO","240861974","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","0","$1","$0"
"OOSHIES.COM","240864813","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","0","$1283","$0"
"WIEUCAROADBAPTISTCHURCH.MOBI","240857672","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","0","$0","$0"
"911EMERGENCYDATASYSTEMS.COM","240857752","Bid","11/20/2017 01:02 PM (PST)","$12","0","8","0","$224","$0"
"ABUSEFIGHTER.COM","240866585","Bid","11/20/2017 01:02 PM (PST)","$12","0","4","0","$1108","$0"
"MIDWAYRELOADINGANDFIREARMS.COM","240865228","Bid","11/20/2017 01:02 PM (PST)","$12","0","3","13","$104","$0"
