"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"VIZBOXACADEMY.COM","242225258","Bid","12/17/2017 11:18 AM (PST)","$12","0","0","30","$1036","$0"
"TECHTUTORIAL.NET","242225325","Bid","12/17/2017 11:18 AM (PST)","$12","0","0","59","$642","$0"
"JOLIDRESS.COM","242285056","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","90","$1083","$0"
"JJTIE.COM","242533644","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","2","$1184","$0"
"PUZZLEBINGO.COM","242533573","Bid","12/17/2017 11:18 AM (PST)","$12","0","9","0","$1222","$0"
"ORANGEANDLIMES.COM","242533971","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$888","$0"
"ACEYOURALGEBRA.COM","242536214","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","9","$599","$0"
"YEARGAN-N-SONS.COM","242536362","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","4","$254","$0"
"ARTOURSAREQUIPA.COM","242536779","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$548","$0"
"VOGUECELEBRITY.COM","242535761","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$1045","$0"
"ENURMAPP.COM","242536934","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$780","$0"
"PORTCHARLOTTEHUB.COM","242537469","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$403","$0"
"CRAFTRETAILERS.COM","242537430","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$1091","$0"
"SONGCURIOUS.COM","242537854","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$1000","$0"
"MYROSEZULY.COM","242538159","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$465","$0"
"HASHTUBES.COM","242538193","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$1178","$0"
"NOTESFREAK.COM","242538520","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$1156","$0"
"TEN31PHOTOS.COM","242533501","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","7","$935","$0"
"CHARGERS2GOCR.COM","242533527","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","0","$315","$0"
"SRS-IT.COM","242533537","Bid","12/17/2017 11:18 AM (PST)","$12","0","17","7","$1138","$0"
"THISKOREAMLIFE.COM","242532432","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","0","$447","$0"
"YOURONLINEMLMSUCCESS.COM","242532387","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","2","$416","$0"
"ROUTE360MAUI.COM","242529739","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","0","$764","$0"
"THEPOSSIBILITYFACTORY.COM","242528950","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","0","$752","$0"
"JNJTAX.COM","242516767","Bid","12/17/2017 11:18 AM (PST)","$12","0","5","2","$1225","$0"
"RANTMONETIZATION.COM","242517285","Bid","12/17/2017 11:18 AM (PST)","$12","0","5","0","$914","$0"
"BARTERACCESS.COM","242517018","Bid","12/17/2017 11:18 AM (PST)","$12","0","5","0","$1445","$0"
"SEGURIDADMETALICA.COM","242514934","Bid","12/17/2017 11:18 AM (PST)","$12","0","6","0","$485","$0"
"COCINAPOP.COM","242514769","Bid","12/17/2017 11:18 AM (PST)","$12","0","7","0","$1124","$0"
"AREB.US","242510159","Bid","12/17/2017 11:18 AM (PST)","$12","0","10","0","$121","$0"
"HAPPYJOE.CO","242510025","Bid","12/17/2017 11:18 AM (PST)","$12","0","4","0","$19","$0"
"CLINTONLAWOFFICE.NET","242506789","Bid","12/17/2017 11:18 AM (PST)","$12","0","8","0","$289","$0"
"BREAKBREADBUILDBRIDGES.ORG","242431209","Bid","12/17/2017 11:18 AM (PST)","$12","0","1","0","$21","$0"
"THEGOPNETWORK.INFO","242426255","Bid","12/17/2017 11:18 AM (PST)","$12","0","9","2","$2","$0"
"MYRECOVERINGLIFE.ORG","242425787","Bid","12/17/2017 11:18 AM (PST)","$12","0","5","0","$184","$0"
"ANGELAMCPHERSON.INFO","242426948","Bid","12/17/2017 11:18 AM (PST)","$12","0","2","0","$1","$0"
