"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PREPAREME.TV","240907814","Bid","11/22/2017 09:48 AM (PST)","$12","0","2","0","$414","$0"
"CASUALSEXVR.COM","240978339","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","17","$1040","$0"
"2915MAGNOLIA.COM","240979437","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","4","$348","$0"
"ELSYPORTILLOLUXURYREALESTATE.COM","240980048","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$84","$0"
"PRISONBRASIL.COM","240983207","Bid","11/22/2017 09:48 AM (PST)","$12","0","2","7","$1272","$0"
"CIENTOOCHENTAGRADOS.ORG","240910667","Bid","11/22/2017 09:48 AM (PST)","$12","0","2","4","$279","$0"
"JERSEYWANT.NET","240965619","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","4","$230","$0"
"MASSTMES.ORG","240911343","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","17","$587","$0"
"LEVONAFIT.INFO","240911616","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$2","$0"
"THOUGHTCOMMANDER.ORG","240910848","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$202","$0"
"WHEREFANSHAVEAVOICEANDSELLERSHAVEACHOICE.INFO","240907265","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"CASHNAIRE.COM","240700640","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","9","$1149","$0"
"MOEJI.COM","240700469","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","2","$1444","$0"
"EGWINGSUITS.COM","240700471","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","43","$617","$0"
"DEDICATED-SERER.COM","240700483","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","19","$498","$0"
"DPROFITCENTER.COM","240702534","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","2","$1259","$0"
"QUIZLTET.COM","240702348","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","32","$934","$0"
"WWWVNS1259.COM","240678405","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","0","$0","$0"
"SELFNETWORKS.COM","240788042","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","30","$1775","$0"
"BESTSLEEPREVIEWS.COM","240980217","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$857","$0"
"LIEUTROPIC.COM","240981104","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$967","$0"
"LANDOFDEBT.COM","240972032","Bid","11/22/2017 09:48 AM (PST)","$12","0","2","4","$1711","$0"
"TODAYTOMORROW4EVER.COM","240977740","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","11","$313","$0"
"GRAVEKEEPERSLLC.COM","240977853","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","2","$406","$0"
"JEETHAMARI.COM","240977864","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","4","$745","$0"
"NIGHTGOLFERS.ORG","240911461","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$827","$0"
"DISKME.ORG","240317596","Bid","11/22/2017 09:48 AM (PST)","$12","0","7","0","$899","$0"
"INTERVIEWDO.COM","240792458","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","30","$1204","$0"
"COCCLASHOFCLANS.COM","240704263","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","6","$499","$0"
"GTMOTORS-RS.COM","240694467","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","3","$376","$0"
"PELMANISMSECRETS.NET","240664957","Bid","11/22/2017 09:48 AM (PST)","$12","0","0","1","$82","$0"
"PARQUEPAULINA.COM","240970014","Bid","11/22/2017 09:48 AM (PST)","$12","0","4","4","$1076","$0"
"HOSTILETARGET.COM","240964644","Bid","11/22/2017 09:48 AM (PST)","$12","0","6","4","$1241","$0"
"ANTHONYRIVIERA.COM","240968466","Bid","11/22/2017 09:48 AM (PST)","$12","0","4","0","$845","$0"
"BOTRYGGAB.ORG","240911129","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","7","$211","$0"
"GOLDENDOODLESTORE.ORG","240911112","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$49","$0"
"ADONAIBUSINESSCOMPANY.COM","240981030","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","7","$470","$0"
"PITCHANT.COM","240980999","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","0","$1261","$0"
"ZIPPLACE.COM","240964320","Bid","11/22/2017 09:48 AM (PST)","$12","0","6","4","$1874","$0"
"ABWEB.CO","240964082","Bid","11/22/2017 09:48 AM (PST)","$12","0","3","0","$1067","$0"
"ZIYARATTRIPS.COM","240983138","Bid","11/22/2017 09:48 AM (PST)","$12","0","4","4","$790","$0"
"MAKECHANGEBIG.COM","240982450","Bid","11/22/2017 09:48 AM (PST)","$12","0","1","4","$1030","$0"
