"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SAAT8HABERLERI.COM","241828841","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$1175","$0"
"NIGDEESCORTKRALI.COM","241829007","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","2","$56","$0"
"HOSTAGEZONE.COM","241829889","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$1065","$0"
"JOKERSLIVESWEEPS.COM","241831398","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","4","$342","$0"
"NUMBERSANDUS.COM","241831402","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$1130","$0"
"H33377.COM","241834015","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","2","$0","$0"
"MEDEXPRESSPORTCHARLOTTE.COM","241833510","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$439","$0"
"CANNABISSEEDSTATION.COM","241825304","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","0","$1027","$0"
"DYLANSIDOO.COM","241826464","Bid","12/06/2017 08:47 AM (PST)","$12","0","3","0","$717","$0"
"TRANSPLANTSHYDERABAD.COM","241827119","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$558","$0"
"WONDERFUL-INFOTOCACHERUSHING-AHEAD.INFO","241783272","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"WONDERFUL-INSIGHTTOOWNRUSHINGAHEAD.INFO","241783276","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"SERPENTCIDER.COM","241819809","Bid","12/06/2017 08:47 AM (PST)","$12","0","4","0","$990","$0"
"COCOCOUNTYTAXOPTIONS.COM","241821506","Bid","12/06/2017 08:47 AM (PST)","$12","0","3","4","$299","$0"
"WONDERFUL-SCOOP-TOHAVEDRIVINGFORTH.INFO","241784018","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"WONDERFULWISDOMTOAMASSRUNNINGAHEAD.INFO","241784519","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"ICONDO.TV","241747011","Bid","12/06/2017 08:47 AM (PST)","$12","0","5","0","$844","$0"
"TRUEDEMOCRATICINSTITUTE.WS","241747499","Bid","12/06/2017 08:47 AM (PST)","$12","0","6","0","$0","$0"
"MARVELOUS-INFO-TO-OWNFLOWING-FORTH.INFO","241775394","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-SCOOPTO-CARRY-BUSTLING-FORTH.INFO","241777829","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"SUPERKNOWLEDGETO-AMASS-GOING-FORTH.INFO","241778073","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"RAD-KNOWLEDGE-TO-GRASPRUSHINGAHEAD.INFO","241775870","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"ILGLOBAL.NET","241627266","Bid","12/06/2017 08:47 AM (PST)","$12","0","0","30","$876","$0"
"ONLINETRAININGSESSION.NET","241808588","Bid","12/06/2017 08:47 AM (PST)","$12","0","3","4","$698","$0"
"IMMENSE-INFO-TOENJOY-PUSHING-FORTH.INFO","241770621","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"EZMOVERS.BIZ","241634826","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","30","$718","$0"
"SCORPIONCIGAR.NET","241808667","Bid","12/06/2017 08:47 AM (PST)","$12","0","4","2","$135","$0"
"SHUGAENTERTAINMENT.NET","241808062","Bid","12/06/2017 08:47 AM (PST)","$12","0","5","7","$10","$0"
"MIKEMCCORMICKEXPOSED.COM","241495170","Bid","12/06/2017 08:47 AM (PST)","$12","0","0","30","$419","$0"
"CECTCC.ORG","241494687","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","3","$700","$0"
"PROPHOTOWORKSHOP.COM","241576460","Bid","12/06/2017 08:47 AM (PST)","$12","0","0","1","$1075","$0"
"AZZETASSAS.COM","241575201","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","56","$343","$0"
"CHANGLIHAO888.COM","241575215","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","5","$849","$0"
"VALENTINESDAYPICSMS.COM","241570939","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","50","$502","$0"
"MSCOMAPANIES.COM","241569165","Bid","12/06/2017 08:47 AM (PST)","$12","0","0","1","$829","$0"
"648259.COM","241579839","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","30","$330","$0"
"JOHNNYSSLIDERONWASHINGTON.COM","241818531","Bid","12/06/2017 08:47 AM (PST)","$12","0","5","4","$53","$0"
"GARTENPROPOLEN.NET","241357426","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","0","$35","$0"
"TRANSPARAFLAGE.COM","241834134","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"ZCSOSO.COM","241834867","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","4","$863","$0"
"CHAOJIPIAOWU.COM","241833709","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$910","$0"
"MANEKOMEDIA.COM","241833415","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","2","$793","$0"
"HANDYMAN512.COM","241828925","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$893","$0"
"RAADDAAD.COM","241828349","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","15","$1215","$0"
"BLUEWAYOTOAKSESUAR.NET","241599788","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","30","$35","$0"
"GETYOURDRONELICENCE.COM","241822879","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","7","$529","$0"
"BAREFOOTREBELBAND.COM","241823101","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","2","$588","$0"
"FARMERTOCUP.COM","241823392","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","0","$1057","$0"
"RACEANDREFLECTION.COM","241824233","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","0","$904","$0"
"SUPREMERATIO.COM","241824105","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","0","$1162","$0"
"WV233.COM","241827269","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","15","$752","$0"
"YOGAWEBSITEMISTAKES.COM","241822348","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","2","$162","$0"
"UNFAMISHED.COM","241821989","Bid","12/06/2017 08:47 AM (PST)","$12","0","2","13","$875","$0"
"CHICAGOSPICEGIRL.COM","241820834","Bid","12/06/2017 08:47 AM (PST)","$12","0","3","4","$736","$0"
"WONDERFUL-INSIGHTTOOWNROLLINGFORTH.INFO","241783860","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"LPBAIHE.COM","241835162","Bid","12/06/2017 08:47 AM (PST)","$12","0","6","13","$998","$0"
"ABHOOPS.TV","241746985","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$73","$0"
"STJOHNS-MARION-VA.ORG","241744717","Bid","12/06/2017 08:47 AM (PST)","$12","0","10","26","$12","$0"
"AMAZING-FACTS-TO-ENJOYDRIVINGFORTH.INFO","241751012","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"WWWIGUATU.ORG","241750685","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$498","$0"
"BETHEREPRO.ORG","241750353","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$33","$0"
"MOSKVA.WS","241747711","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$42","$0"
"AMAZING-INSIGHTTORETAINGOING-FORTH.INFO","241753762","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-FACTSTOCARRYPUSHINGFORTH.INFO","241773814","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"SIMPSONSTORY.COM","241813155","Bid","12/06/2017 08:47 AM (PST)","$12","0","7","4","$1166","$0"
"GREAT-FACTS-TO-CARRY-ROLLING-FORTH.INFO","241766612","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-INSIGHT-TOAMASSBUSTLINGFORTH.INFO","241766266","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-SCOOP-TORETAIN-ROLLING-FORTH.INFO","241769550","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-WISDOMTOPOSSESSFLOWING-FORTH.INFO","241768575","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-FACTS-TOCARRYRUNNING-FORTH.INFO","241755304","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOM-TOCACHEPUSHINGFORTH.INFO","241757644","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHTTORETAIN-RUSHING-AHEAD.INFO","241758306","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"BEST-WISDOM-TO-ENJOY-PUSHING-FORTH.INFO","241760352","Bid","12/06/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
