"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"VLADMAMA.COM","243144042","Bid","12/19/2017 08:38 AM (PST)","$12","0","6","0","$0","$0"
"CIAORAVELLO.COM","243150707","Bid","12/19/2017 08:38 AM (PST)","$12","0","2","2","$966","$0"
"GLAFF.ORG","243068943","Bid","12/19/2017 08:38 AM (PST)","$12","0","3","0","$250","$0"
"BOBTHEBOX.ORG","243069073","Bid","12/19/2017 08:38 AM (PST)","$12","0","2","0","$259","$0"
"NATIVEAMERICANWOMENSLIVESMATTER.ORG","243074647","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"MYHEALINGCENTER.ORG","243074649","Bid","12/19/2017 08:38 AM (PST)","$12","0","2","0","$344","$0"
"CAPRE.INFO","243074920","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","50","$79","$0"
"NEEDABARTENDER.NET","243129125","Bid","12/19/2017 08:38 AM (PST)","$12","0","4","0","$428","$0"
"EASYPAYPARKING.NET","243129121","Bid","12/19/2017 08:38 AM (PST)","$12","0","4","0","$39","$0"
"OURMISSIONCHURCHALIVE.ORG","243074556","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$191","$0"
"PETPEOPLE.BIZ","243131459","Bid","12/19/2017 08:38 AM (PST)","$12","0","7","2","$69","$0"
"ALLDOGSTRAINING.BIZ","243131439","Bid","12/19/2017 08:38 AM (PST)","$12","0","12","2","$9","$0"
"COM-REWARD.NET","243135533","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$617","$0"
"BESTDIGITALDOWNLOADS.COM","243127231","Bid","12/19/2017 08:38 AM (PST)","$12","0","12","0","$711","$0"
"RODEOISLIFE.COM","243159435","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$1023","$0"
"HOWCOOOL.COM","243157097","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","30","$1132","$0"
"YTX-TECHS.COM","243155590","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$314","$0"
"SRIRASTHUEVENTS.COM","243155387","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$348","$0"
"WWWHGGJ6333.COM","243155317","Bid","12/19/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"TULSABUSINESSHELP.COM","243150396","Bid","12/19/2017 08:38 AM (PST)","$12","0","2","2","$917","$0"
"DISCOUNTLIQUIDATIONCENTER.COM","243127443","Bid","12/19/2017 08:38 AM (PST)","$12","0","11","4","$972","$0"
