"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GLEASONYRIPTIDES.COM","242016319","Bid","12/09/2017 08:36 AM (PST)","$12","0","7","9","$502","$0"
"ALPHALPHASTUDIO.COM","242016033","Bid","12/09/2017 08:36 AM (PST)","$12","0","3","4","$457","$0"
"MSHAMISSOURI.COM","242007586","Bid","12/09/2017 08:36 AM (PST)","$12","0","7","4","$650","$0"
"GRILLEDCHEESELOVE.COM","242020498","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","2","$900","$0"
"IPROJECT365.COM","242019461","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","13","$831","$0"
"FREELIVEREVIEW.COM","242021332","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1091","$0"
"CHERYLSUICH.COM","242021368","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$546","$0"
"ALIWAN-ALSHAMI.COM","242017016","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$33","$0"
"VILLAGEORDER.COM","242021937","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1474","$0"
"ZIWIND.COM","242022180","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1235","$0"
"HELLOOERODE.COM","242017446","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$580","$0"
"L7SHOPPING.COM","242018745","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1077","$0"
"HOTELDOWNTOWNNNAPA.COM","242021948","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$763","$0"
"INJURYCLAIMSEARCH.COM","242019784","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1110","$0"
"POPUPSTYLECHICAGO.COM","242022015","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$648","$0"
