"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CARICACHAIRS.COM","241152615","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","17","$654","$0"
"PATRIKALU.COM","240894857","Bid","11/25/2017 09:39 AM (PST)","$12","0","0","36","$738","$0"
"ABADDONSBRIDE.COM","241160885","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$441","$0"
"YOURFAMILYFURNITURESHOP.COM","241160878","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$794","$0"
"AYOLANA.COM","241161450","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$1021","$0"
"THESIMPLEGUITARPLAYER.COM","241160011","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$792","$0"
"YESIDOBALLOONS.COM","241159919","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$548","$0"
"FOOTBALLBETTINGMACHINE.COM","240676808","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$954","$0"
"BOBBIESART.COM","240676796","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$1164","$0"
"MYWHEELIEBINCOVERS.COM","240676117","Bid","11/25/2017 09:39 AM (PST)","$12","0","3","0","$895","$0"
"TRAININGDEVELOPES.COM","240677384","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$886","$0"
"KFZWHEELS.COM","240673601","Bid","11/25/2017 09:39 AM (PST)","$12","0","6","0","$1258","$0"
"NIMSMECONNECT.COM","240880921","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","1629","$377","$0"
"MICHAELLEMONS.NET","240895824","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","30","$357","$0"
"TICARIKONUT.ORG","240895989","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","246","$401","$0"
"KAHVEASK.NET","240897494","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$76","$0"
"YAKUMONEY.COM","240897373","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","4","$1154","$0"
"ARGANTERRA.COM","240897400","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","1","$1088","$0"
"ASKILOTA.COM","240895803","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","6","$990","$0"
"UNIREVIS.COM","240895787","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","3","$1193","$0"
"0020812.COM","240874228","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$6","$0"
"BALIESADRIVER.COM","240852986","Bid","11/25/2017 09:39 AM (PST)","$12","0","0","0","$568","$0"
"5APM.COM","241161649","Bid","11/25/2017 09:39 AM (PST)","$12","0","7","0","$763","$0"
"GODFROMHELL.COM","241162575","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$986","$0"
"MIAMWEB.COM","241157483","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","2","$1296","$0"
"72HOURSWEIGHTLOSSSYSTEM.COM","241159397","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$211","$0"
"CAMERA-WATCHES.COM","241157100","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","11","$798","$0"
"KKPSM.COM","241149689","Bid","11/25/2017 09:39 AM (PST)","$12","0","6","11","$486","$0"
"WESTLOOPAUTOSALES.COM","241152434","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","13","$842","$0"
"JEANECONOMEN.COM","241151333","Bid","11/25/2017 09:39 AM (PST)","$12","0","5","0","$747","$0"
"GREENLOTUSCO.COM","241171485","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$798","$0"
"CILINGIRNUMARALARI.COM","241170423","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$1013","$0"
"LEYSAWELLS.COM","241170536","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$582","$0"
"BYEHUNGER.COM","241168286","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$1117","$0"
"BARDOFFLIFT.COM","241168919","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$603","$0"
"GTA5-GLITCH.COM","241169986","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$952","$0"
"MARYHAWKCOUNSELING.COM","241171163","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","11","$344","$0"
"OAKVILLLEHOMEVALUE.COM","241167715","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$366","$0"
"MYSOUTHCITYHOMEVALUE.COM","241167729","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$376","$0"
"CMDF-1.COM","241169289","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$0","$0"
"VKOKAY.COM","241163696","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","9","$1050","$0"
"LUXURYAFRICANSAFARIVACATIONS.COM","241164274","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$789","$0"
"JERSEYSLUTZ.COM","241161873","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$1068","$0"
"JFFX888.COM","241163948","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$0","$0"
"GUIDANCEINFOTECH.COM","240902546","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","10","$934","$0"
"TSSYWHCM.COM","240902552","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","4","$0","$0"
"THEBANKOFCUBA.COM","241166882","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$1153","$0"
"SHAHID-NE0T.COM","241169369","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$0","$0"
"BESTMEET7.COM","241169377","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$1171","$0"
"MERRILLDIDTHAT.NET","241147895","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","2","$79","$0"
"THEHEALTHYHAPPYMAMA.NET","241147977","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","0","$25","$0"
"6MZ.ORG","241071845","Bid","11/25/2017 09:39 AM (PST)","$12","0","1","17","$97","$0"
"DENTALIMPLANT899.COM","241157612","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","4","$817","$0"
"BEEYOUBEETRUE.COM","241157641","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$323","$0"
"PASSIONDOLLHOUSE.COM","241157652","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$944","$0"
"MTLKOREANCONSULATE.COM","241155122","Bid","11/25/2017 09:39 AM (PST)","$12","0","3","26","$701","$0"
"SKILLSANDSPEEDLACROSSE.COM","241157769","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","0","$334","$0"
"CHELSEARUPPEL.COM","241159576","Bid","11/25/2017 09:39 AM (PST)","$12","0","2","2","$554","$0"
"HONDURASFARM.COM","241153568","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","0","$1221","$0"
"THECRAFTYMUSE.COM","241153522","Bid","11/25/2017 09:39 AM (PST)","$12","0","4","0","$743","$0"
