"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BAILEYFINANCE.NET","240063838","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","3","$280","$0"
"ELMONTENAILSALONS.COM","240294290","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","9","0","$476","$0"
"ROICOMPUTERS.COM","240294672","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","11","0","$1196","$0"
"EZINESYSTEMS.ORG","240428141","BuyNow","11/17/2017 12:03 PM (PST)","$11","0","11","13","$172","$0"
"PODGYGAME.COM","240315661","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","1","9","$1033","$0"
"POWERSROP.COM","240315683","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","1","0","$823","$0"
"DRSURUSHEWELLNESS.COM","240289858","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","9","11","$289","$0"
"MRGRILLMAUI.COM","240289642","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","10","0","$610","$0"
"BRAINWELLNESSSERVICE.COM","240457158","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","5","2","$896","$0"
"TBVELOCITYAIRCONDITIONING.COM","240457395","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$276","$0"
"626246.COM","240045018","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","0","30","$566","$0"
"ME7O.NET","240046278","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","2","$24","$0"
"5KNAPPSTREET.COM","240237702","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","3","11","$479","$0"
"OURWEXFORD.COM","240237789","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","3","0","$1135","$0"
"SKATEANDPLATE.COM","240242008","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","0","$926","$0"
"COLOURMEGERMAN.COM","240241211","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","0","$681","$0"
"BORN2SAVE.NET","240038958","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","1","$282","$0"
"RZ-SAADE.COM","240242170","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","11","$740","$0"
"SSGENESYS.COM","240455336","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","13","$803","$0"
"AIRBAGPROTECTION.COM","240041445","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","0","30","$1085","$0"
"CALLERTRACKING.COM","240451886","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$1176","$0"
"NEWSSTACKS.COM","240451892","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$1385","$0"
"PECWINESHOP.COM","240451326","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$830","$0"
"GATEWAYSHRUB.COM","240235155","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","4","4","$1125","$0"
"AXIOMSTUDIOS.US","240430766","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","2","0","$167","$0"
"MPFLUID.COM","240233571","Bid","11/17/2017 12:03 PM (PST)","$12","0","1","0","$1132","$0"
"SHADOWGRAPPLING.COM","240234218","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","5","0","$958","$0"
"TIPOBOING.COM","240298973","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","5","0","$1026","$0"
"DIGIVENTURE.INFO","240297114","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$85","$0"
"BARFIWALACOLLEGESURAT.ORG","240296827","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$67","$0"
"MORGANLAB.US","240293544","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","2","4","$143","$0"
"WEBSECURITYRESULTS.COM","239989799","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","0","1","$932","$0"
"DEVELOPERS2BUSY.COM","240245771","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","1","0","$446","$0"
"THEBOASTFULBEAR.COM","240244545","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","0","$446","$0"
"BADBOYZAPPAREL.NET","240295637","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","1","0","$200","$0"
"SKYDIAMONDSMARKETING.COM","240244206","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","9","$888","$0"
"BIOMEDREPORT.ORG","240157996","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","0","$370","$0"
"FAIRMONTHEALTHCARE.COM","240237541","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","3","2","$1236","$0"
"STEMQNA.NET","240156253","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","6","0","$244","$0"
"TURNKEYART.NET","240154110","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","0","$727","$0"
"BOLAGOAL88.ORG","240291312","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","6","0","$477","$0"
"ALLTHINGSPAGA.COM","240241089","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","9","$941","$0"
"JM9O.NET","240135794","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$28","$0"
"CLASHBOT.NET","240135020","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","3","$600","$0"
"PLBCTIME.COM","240303107","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","3","0","$821","$0"
"CELLRACKLTD.COM","240302231","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","3","22","$635","$0"
"DJKEDROCK.COM","240244759","BuyNow","11/17/2017 12:03 PM (PST)","$8","0","2","2","$661","$0"
"ARACERSEDGESKIRENTAL.COM","240297895","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","6","0","$901","$0"
"SHOPMILLIONS.NET","240191933","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$913","$0"
"ON-POINT-CLEANING-SOLUTIONS.COM","240194198","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","2","$168","$0"
"SURGIFY.NET","240193654","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","1","$583","$0"
"COCOACENTRALCOMPLEX.COM","240279282","Bid","11/17/2017 12:03 PM (PST)","$12","0","9","37","$678","$0"
"SITUMEITANG.ORG","240296436","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","1","0","$48","$0"
"NEURODATASYSTEMS.NET","240295468","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","1","0","$8","$0"
"FISHGATESPORTSFISHING.NET","240295395","BuyNow","11/17/2017 12:03 PM (PST)","$9","0","1","0","$6","$0"
"HETHONGVINAPHONE.COM","240176991","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","2","4","$570","$0"
"RESTINLIFE.COM","240175598","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","2","0","$1174","$0"
"THEBASKETBALLCONFERENCE.COM","240175579","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","2","0","$764","$0"
"PURELIVELY.NET","240102304","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","0","$463","$0"
"THEHATSHOP.NET","240102043","BuyNow","11/17/2017 12:03 PM (PST)","$10","0","0","1","$780","$0"
"EXEMPLARSTUDENT.INFO","240069592","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","6","13","$23","$0"
"ROLLING-BOYCOTS.INFO","240069642","BuyNow","11/17/2017 12:03 PM (PST)","$5","0","6","2","$29","$0"
