"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JONNWEB.COM","241658683","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","11","$1052","$0"
"ARTARAMALONDON.COM","241409128","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","3","0","$643","$0"
"RSFDETAILERS.COM","241890174","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","8","0","$642","$0"
"INTERNETBESTWAY.COM","241908407","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","7","$1067","$0"
"DVSGA.COM","241908416","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","15","$1201","$0"
"PIZAZZPENS.COM","241914066","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","7","24","$983","$0"
"REALITILINKS.COM","241913262","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","2","$1000","$0"
"COOKIESCLUBSLV.COM","242222825","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","2","$338","$0"
"LDXCOLUMBIASC.COM","242061525","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","10","0","$203","$0"
"CARFINANCESACRAMENTO.COM","242061488","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","10","0","$790","$0"
"FRANCESCADANCE.COM","241973586","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$778","$0"
"BUCKSCOUNTYPARENT.COM","242223505","Bid","12/12/2017 01:19 PM (PST)","$12","0","7","20","$1108","$0"
"LALITAMENON.COM","242223601","Bid","12/12/2017 01:19 PM (PST)","$12","0","2","2","$651","$0"
"DANKOFFPUMPS.COM","242139717","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","0","$874","$0"
"WYAZANT.COM","242218359","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","9","$1033","$0"
"NJSITEREVIEW.COM","242134961","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","3","0","$418","$0"
"LIFEFULLOFADVENTURES.COM","241968979","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$802","$0"
"UNIVALIAS.COM","241974968","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","9","$1141","$0"
"ECLASSDESIGNS.COM","242136865","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","2","$858","$0"
"AESTHETIC-GROUP.COM","242136670","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","2","$941","$0"
"JOTACA.COM","241972242","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","2","$1151","$0"
"SCALEYADVENTURES.COM","242220403","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","2","$967","$0"
"PETESAMPLES.COM","241972335","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","20","$836","$0"
"PRECISIONSTAT.COM","241971246","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$0","$0"
"JUNCTIONEIGHTEEN.COM","241971633","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$1077","$0"
"MARUCAO.COM","242213274","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","4","$1102","$0"
"ILOVEKOSOVA.CO","242129228","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","3","0","$0","$0"
"TR-GOOMASS.COM","241966959","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","2","$619","$0"
"TRAVELREDIRECT.COM","242215289","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$0","$0"
"LIVEATHOMECHOICES.COM","242130764","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","5","0","$524","$0"
"MOOKASCAFE.COM","242131348","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","5","0","$930","$0"
"SMARTWATCHESLTD.COM","242216650","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$1089","$0"
"VANITEATELIER.COM","242215830","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$606","$0"
"BROADWALLENT.COM","242209606","Bid","12/12/2017 01:19 PM (PST)","$12","0","2","0","$692","$0"
"LEMON281.COM","242211435","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$1156","$0"
"YOUNIVERSALNOTIONS.COM","242211187","Bid","12/12/2017 01:19 PM (PST)","$12","0","2","0","$274","$0"
"SMBZIT.COM","242212131","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$1176","$0"
"PRAYERPETALS.ORG","242123061","Bid","12/12/2017 01:19 PM (PST)","$12","0","2","0","$96","$0"
"HIGHTOUCHNOTOUCH.COM","242207067","Bid","12/12/2017 01:19 PM (PST)","$12","0","3","0","$358","$0"
"AIDABLOG.COM","242205710","Bid","12/12/2017 01:19 PM (PST)","$12","0","3","2","$1373","$0"
"PARENTLINX.COM","242207373","Bid","12/12/2017 01:19 PM (PST)","$12","0","3","0","$1154","$0"
"CUMFORTME.COM","242207906","Bid","12/12/2017 01:19 PM (PST)","$12","0","2","30","$701","$0"
"123456790.COM","242207679","Bid","12/12/2017 01:19 PM (PST)","$12","0","8","0","$589","$0"
"SANDLEFORDPLACEDINGLEYVILLAGE.COM","242207779","Bid","12/12/2017 01:19 PM (PST)","$12","0","4","0","$76","$0"
"GRIPBELL.US","242125257","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","3","0","$7","$0"
"NALIBLOG.US","242125277","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","2","$2","$0"
"DUSTYROADRADIO.COM","241734896","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","30","$927","$0"
"KHEIRAKWASEL.COM","241797444","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","4","30","$1020","$0"
"FONTIERDEFENSE.NET","242199409","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$19","$0"
"WHEREISJOELEE.NET","242199407","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$32","$0"
"VIALIX.NET","242199396","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","22","$301","$0"
"DOWNTOAPP.ORG","241953050","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","0","$154","$0"
"MYGIRLRIENDSCHANNEL.NET","242199075","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","0","$0","$0"
