"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BUILDINGPC.COM","241441233","Bid","11/30/2017 08:02 AM (PST)","$12","0","6","0","$1370","$0"
"JSHDJMSBDZ.COM","241460692","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$0","$0"
"DAB33.COM","241463259","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$1069","$0"
"CTX85.COM","241463321","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$941","$0"
"PHOTOGRAPHE-MARIAGE-OTTAWA.COM","241444098","Bid","11/30/2017 08:02 AM (PST)","$12","0","3","4","$228","$0"
"OSCSERVICES.COM","241444991","Bid","11/30/2017 08:02 AM (PST)","$12","0","15","4","$1167","$0"
"UAESCOPE.COM","241445297","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","0","$1277","$0"
"PHIRSTCHOICE.COM","241440091","Bid","11/30/2017 08:02 AM (PST)","$12","0","6","7","$675","$0"
"CARMELCOMPUTERITSUPPORT.COM","241444155","Bid","11/30/2017 08:02 AM (PST)","$12","0","3","2","$366","$0"
"SNS2016.COM","241459813","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$1015","$0"
"DKOHN.COM","241430727","Bid","11/30/2017 08:02 AM (PST)","$12","0","10","2","$1245","$0"
"ALLTHEWORLDSENTERTAINMENT.COM","240984095","Bid","11/30/2017 08:02 AM (PST)","$12","0","6","0","$844","$0"
"CUSTODYPROCESSANOKACOUNTY.ORG","241255774","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","30","$232","$0"
"TRIBOLWATCHES.COM","241258151","Bid","11/30/2017 08:02 AM (PST)","$12","0","0","30","$1111","$0"
"PICOPHARMA.COM","241203425","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","7","$1634","$0"
"BANKOFHIGHGATE.NET","241203471","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","30","$225","$0"
"6SUMMERMORNINGCOURT.COM","241454573","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$171","$0"
"GREATLAKESWD.COM","241454610","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$953","$0"
"BUYBRACKITZ.COM","241454142","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","4","$599","$0"
"41REDOAK.COM","241255778","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","30","$727","$0"
"CARLSONPHARMA.COM","241141471","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$1259","$0"
"MLAHARIS.COM","241164182","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","2","$773","$0"
"HXLCC.COM","241174186","Bid","11/30/2017 08:02 AM (PST)","$12","0","0","2","$863","$0"
"SWAMI-RAM-SHANKAR.COM","241173833","Bid","11/30/2017 08:02 AM (PST)","$12","0","0","1","$137","$0"
"PROGRAMMINGCROSSINGS.COM","241430657","Bid","11/30/2017 08:02 AM (PST)","$12","0","10","0","$1002","$0"
"FRANKLINCOCHIROPRACTIC.COM","241430259","Bid","11/30/2017 08:02 AM (PST)","$12","0","11","0","$635","$0"
"MARSHALLGROWTH.COM","241456854","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$1057","$0"
"THEHERMITSNOOK.COM","241456859","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$598","$0"
"CLASSYBABYDIAPERCAKES.COM","241457731","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$595","$0"
"AGAMECHANGINGEVENT.COM","241455857","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","11","$801","$0"
"9005MAIN.COM","241455343","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$1203","$0"
"MEMA-ECOM.COM","241442093","Bid","11/30/2017 08:02 AM (PST)","$12","0","5","0","$438","$0"
"INDIOMUSIC.NET","241440795","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$435","$0"
"YUMILASHESCANADA.NET","241440825","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$82","$0"
"EDGEOFADVENTURE.COM","241443658","Bid","11/30/2017 08:02 AM (PST)","$12","0","14","0","$1136","$0"
"LOSANGELESSELFTAPE.COM","241463631","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$782","$0"
"C-STEWART.COM","241462396","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$594","$0"
"KHAIRPRODUCTS.COM","241454250","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$1077","$0"
"JANADESHTVNEWS.COM","241451906","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","9","$368","$0"
"ARPITHADEVELOPERS.COM","241451858","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","7","$217","$0"
"NATURALVINESLICORICE.COM","241451027","Bid","11/30/2017 08:02 AM (PST)","$12","0","8","2","$516","$0"
"RAISELS.ORG","241382262","Bid","11/30/2017 08:02 AM (PST)","$12","0","8","7","$211","$0"
"IKLIMLENDIR.ME","241386226","Bid","11/30/2017 08:02 AM (PST)","$12","0","1","0","$8","$0"
"POLYDIVERSIFIED.COM","241448600","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","0","$1747","$0"
"TINKANDMISHA.COM","241449441","Bid","11/30/2017 08:02 AM (PST)","$12","0","2","0","$398","$0"
