"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TELEVISIONINDEX.NET","240191131","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$945","$0"
"CYBERKS.NET","240037579","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","4","$492","$0"
"3PIECE.NET","240037688","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","4","$830","$0"
"AIRSOFTHELP.COM","240038580","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","30","$1248","$0"
"SASOLVE.COM","240221413","Bid","11/17/2017 09:50 AM (PST)","$12","0","1","3","$1257","$0"
"ALFONDINNWEDDINGS.COM","239989585","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","4","30","$489","$0"
"SITNPAINT.COM","240244351","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","2","0","$1046","$0"
"NAPLESGULFHOMES.COM","240244849","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","14","4","$928","$0"
"RATNARSOLUTIONS.COM","240176367","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","2","$333","$0"
"PALMETTOKIND.COM","240175520","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","2","$1103","$0"
"ALLKINDSOFCLEAN.COM","240176074","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","17","$945","$0"
"DEPLORABLEGOLF.COM","240247454","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","1","2","$976","$0"
"TAHMINCIK.COM","240247417","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","1","0","$1026","$0"
"TSHIRTUNIVERSE.NET","240148414","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","3","$647","$0"
"SHERWOODDESIGNGROUP.ORG","240224997","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","0","$46","$0"
"ONGKOS.NET","240145289","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","97","$468","$0"
"73ST.NET","240041159","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","22","$74","$0"
"CLZXD.NET","240052352","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","1","$24","$0"
"XYKAIYI.COM","240053172","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","8","$0","$0"
"LUBA8080.NET","240053113","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","3","$153","$0"
"SONADAKINGS.NET","240053039","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","65","$141","$0"
"GOODGREATSHOP.COM","240053060","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$910","$0"
"NNUTRI.COM","240314847","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","0","$1172","$0"
"PANDORASEMPIRE.COM","240314622","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","0","$989","$0"
"THANKSTUTOR.COM","240312448","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","9","$1015","$0"
"EUREKAREPORTS.COM","240312367","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","2","$1161","$0"
"GBCASH.NET","240139188","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","2","$726","$0"
"OTZCV.NET","240139043","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","1","$179","$0"
"WEFOLLOWJESUSINGUSTINE.ORG","240138357","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","10","300","$99","$0"
"TEACHWIZER.COM","240173778","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","0","$1062","$0"
"DINEI.NET","240139362","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","7","$868","$0"
"SILICONSURFCLUB.COM","240248742","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","1","0","$930","$0"
"SEVENWITCHYWONDERS.COM","240249557","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","1","0","$373","$0"
"THISISKREATIVEHOUSE.COM","240174951","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","35","$508","$0"
"CLICK4CLEANERS.COM","240174861","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","0","$1258","$0"
"VIALEA.NET","240068092","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","2","$885","$0"
"GETSTARTEDWITHFITNESS.COM","240173645","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","2","$787","$0"
"NATURALLYWEDOFFICIANTS.COM","240173641","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","0","$388","$0"
"LOOKINGTOSETTLE.COM","240173452","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","0","$1480","$0"
"KIRESUITE.COM","240318213","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","0","$770","$0"
"MYSCROLLS.ORG","240069156","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","4","0","$85","$0"
"STARBAZAR.NET","240216967","Bid","11/17/2017 09:50 AM (PST)","$12","0","2","1","$818","$0"
"IGOOD123.COM","240214167","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","1","3","$949","$0"
"ABQGLASSREPAIR.COM","240175705","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","2","4","$653","$0"
"STEEPITY.COM","240221607","Bid","11/17/2017 09:50 AM (PST)","$12","0","1","12","$1118","$0"
"OLYMPIED.COM","240279239","Bid","11/17/2017 09:50 AM (PST)","$12","0","2","270","$1216","$0"
"3DJOEHUGHES.INFO","240297415","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","7","$6","$0"
"USELESSPROPANE.COM","240300042","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","4","0","$976","$0"
"DAPPERR.NET","240193070","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","2","$454","$0"
"8009449.NET","240194913","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","3","$0","$0"
"WEARLUMAI.COM","240244698","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","2","9","$631","$0"
"RAZAANCOLLECTIONS.NET","240134343","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$56","$0"
"YOUTRAIN.NET","240133681","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","3","$1038","$0"
"REPCLICKS.COM","240306226","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","15","$1228","$0"
"E99Y.NET","240130817","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","1","$35","$0"
"I4MS.NET","240130827","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","1","$70","$0"
"HALLONSCOUT.COM","240304183","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","0","$870","$0"
"FEEDBACKFACTS.COM","240305264","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","0","$1146","$0"
"AGAPEFLOW.COM","240305297","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","7","$1207","$0"
"THEINDIWEST.COM","240216688","Bid","11/17/2017 09:50 AM (PST)","$12","0","1","2","$998","$0"
"TEZLOG.COM","240215542","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","1","35","$1289","$0"
"UHKJTU.NET","240215566","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","0","2","$0","$0"
"FUNERALDIRECTOR.ORG","240291695","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","10","2","$1281","$0"
"SWANKNECK.ORG","240291648","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","3","2","$110","$0"
"INSPIRITWIDOWEDYOUNGSUPPORTGROUP.ORG","240291281","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","6","0","$2","$0"
"CREATORSHIPS.ORG","240291759","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","2","0","$683","$0"
"JIMWORTHINGTON.COM","240241111","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","2","2","$839","$0"
"MBAASEM.ORG","240291207","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","12","0","$651","$0"
"GREGORYDICKOWSCHOOL.NET","240290150","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","10","0","$70","$0"
"PRACTICINGAHIMSA.ORG","240157337","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","4","0","$25","$0"
"GREACH.NET","240156298","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","6","15","$926","$0"
"FORALOAN.NET","240156241","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","14","0","$891","$0"
"DATECARD.NET","240156251","BuyNow","11/17/2017 09:50 AM (PST)","$5","0","5","0","$1152","$0"
"NICEFITNESSCLUB.NET","240154540","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","1","$331","$0"
"NATURALSEXHEALTH.COM","240237527","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","3","0","$955","$0"
"JUNKDEALER.US","240293536","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","2","2","$313","$0"
"ALMOODAUNIFORMS.COM","240207772","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","1","33","$435","$0"
"MYDUKAAN.NET","240208608","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","1","4","$98","$0"
"TRUSTEDWEBADVISERS.COM","239990185","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","1","30","$686","$0"
"AOKVALVE.COM","240211613","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","0","7","$1110","$0"
"NEWWAVEORDER.COM","240233564","Bid","11/17/2017 09:50 AM (PST)","$12","0","3","0","$1079","$0"
"BLISSFULLYANGELIC.COM","240231291","Bid","11/17/2017 09:50 AM (PST)","$12","0","7","43","$558","$0"
"ELSAFEROOM.COM","240233322","Bid","11/17/2017 09:50 AM (PST)","$12","0","2","0","$1079","$0"
"YOGABEAUTY.ORG","240296836","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","0","$766","$0"
"TAJCITYFIREWORKS.COM","240231257","Bid","11/17/2017 09:50 AM (PST)","$12","0","2","11","$864","$0"
"WXYECHUANG.COM","240231248","Bid","11/17/2017 09:50 AM (PST)","$12","0","1","6","$476","$0"
"ETOBICOKEAIRPORTLIMO.NET","240432581","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","0","$132","$0"
"COSTASUMMER.NET","240432911","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$66","$0"
"REUNIONINTERNET.COM","240234421","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","5","0","$1453","$0"
"IELTSBLOG.NET","240015153","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","0","2","$732","$0"
"ELITEHERB.NET","240039015","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","2","$644","$0"
"GDAZJX.COM","240236468","Bid","11/17/2017 09:50 AM (PST)","$12","0","0","6","$0","$0"
"BELKRAFTNEWJERSEY.COM","240242063","BuyNow","11/17/2017 09:50 AM (PST)","$8","0","2","11","$488","$0"
"9382392.NET","240040795","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","3","$0","$0"
"THEBEBOPBLOG.COM","240455340","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","7","$946","$0"
"PEACELOVEDOGSCALIFORNIA.COM","240045294","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","0","30","$566","$0"
"UBURY.COM","240045309","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","0","0","$1765","$0"
"MYAZGARAGEDESIGN.COM","240457381","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","0","$365","$0"
"TRIGGERTHESTALLION.COM","240457174","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","7","67","$685","$0"
"1C1178.NET","240043441","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","0","2","$0","$0"
"96ST.NET","240042285","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","25","$156","$0"
"BHOJPURIVIDEOMAZA.NET","240042300","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$268","$0"
"SKINBEAUTYONLINE.INFO","240287403","Bid","11/17/2017 09:50 AM (PST)","$12","0","0","30","$131","$0"
"LASERCENTERONLINE.INFO","240297185","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","0","$70","$0"
"GREELEYROOFER.NET","240295558","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","0","$158","$0"
"REGGAEBEAT.ORG","240296756","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","7","$770","$0"
"SOCCERSCOUTING.INFO","240297026","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","0","$259","$0"
"FREEDOMSPEAKER.INFO","240429778","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","2","2","$9","$0"
"LAFAYETTENAILSALONS.COM","240294214","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","9","0","$758","$0"
"TAOWANS.COM","240294636","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","7","0","$985","$0"
"FLORIDAGYPSUM.COM","240426630","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","10","4","$1117","$0"
"UNITEDWAYINNERWISCONSIN.ORG","240428139","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","11","0","$128","$0"
"INSITEBYTES.ORG","240428962","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","2","0","$45","$0"
"CASAMARIANAEDITRICE.INFO","240429746","BuyNow","11/17/2017 09:50 AM (PST)","$11","0","2","20","$12","$0"
"VOTEFORMOMS2017.COM","240316773","BuyNow","11/17/2017 09:50 AM (PST)","$9","0","1","0","$574","$0"
"SUN99NSB.COM","240448485","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","7","$0","$0"
"NELSONOPTICS.NET","240093732","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$179","$0"
"SHAREHISGIFTS.COM","240446569","BuyNow","11/17/2017 09:50 AM (PST)","$10","0","1","2","$1036","$0"
