"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AYVIKS.COM","241086920","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$987","$0"
"WEEKENDAUDIOUSA.COM","241085884","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","2","2","$989","$0"
"INVESTINGDOMAIN.COM","241086087","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","12","4","$1306","$0"
"LUNCHBOXONDEMAND.COM","241085822","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","2","0","$1003","$0"
"2XJ.ORG","241074929","BuyNow","11/29/2017 10:30 AM (PST)","$8","0","1","20","$150","$0"
"85U.ORG","241074881","BuyNow","11/29/2017 10:30 AM (PST)","$8","0","1","41","$45","$0"
"JRANDSR.COM","241089884","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","4","$854","$0"
"STRUDELRECIPES.COM","241089886","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$826","$0"
"VROOZY.COM","241090725","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$1108","$0"
"QMFUWW.COM","241086713","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","4","$0","$0"
"FORESTEAARCITY.COM","241087777","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","17","$506","$0"
"FUNNYBABYTUBE.COM","241088155","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","2","$868","$0"
"GOINGLIVE.CO","241136185","BuyNow","11/29/2017 10:30 AM (PST)","$11","0","0","4950","$714","$0"
"MSBEASLEYS.COM","241138823","BuyNow","11/29/2017 10:30 AM (PST)","$11","0","16","30","$767","$0"
"HAFUFU.COM","241088044","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$992","$0"
"THINKANDGROWRICHONLINESCHOOL.COM","241090044","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","2","$277","$0"
"ISTEPET.COM","241087100","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","9","$1060","$0"
"CANNES-VTC-DRIVER.COM","241089133","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$115","$0"
"FULLSERVICESUPPORT.COM","241093485","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","4","$1268","$0"
"MOTORCLUBHELP.COM","241095511","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","7","$1076","$0"
"SUSHIBOAT-HUB.COM","241096943","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","3","4","$375","$0"
"PRS55.COM","241096519","BuyNow","11/29/2017 10:30 AM (PST)","$5","0","1","0","$858","$0"
"THESPIRITGUILDDISTILLERY.INFO","241145149","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","2","0","$1","$0"
"COMPSCIENCE.ORG","241144292","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","2","0","$775","$0"
"AMERICANAGENDA2026.ORG","241143929","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","3","2","$165","$0"
"OILFIELDTELECOM.INFO","241144375","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","2","0","$11","$0"
"DIVERUSH.COM","241139510","Bid","11/29/2017 10:30 AM (PST)","$12","0","1","1","$1356","$0"
"ITWG.NET","241147638","BuyNow","11/29/2017 10:30 AM (PST)","$8","0","2","4","$587","$0"
"PARTISERI.NET","241147943","BuyNow","11/29/2017 10:30 AM (PST)","$8","0","1","0","$221","$0"
"BLUEBERRYNURSERY.ORG","241148273","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","2","2","$703","$0"
"BETSYROSSPIZZADOVER.COM","241146637","BuyNow","11/29/2017 10:30 AM (PST)","$8","0","8","0","$676","$0"
"METRO-GEN.INFO","241144881","BuyNow","11/29/2017 10:30 AM (PST)","$9","0","1","0","$19","$0"
