"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GALLIVANTINGANDWHATNOT.COM","241968978","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","0","$382","$0"
"XN--AKEMSETTIN-F9B.COM","242216968","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$0","$0"
"WERDEUNTERNEHMER.COM","242133216","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","6","0","$895","$0"
"SHAKLINK.COM","242136862","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","2","0","$1078","$0"
"SHERIDANGARCIA.COM","242136671","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","2","0","$762","$0"
"MARGARETCONDOS.COM","241972362","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","2","$887","$0"
"TOP10STOCKINGSTUFFERS.COM","241971277","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","0","$0","$0"
"ALDICONSULTGESTAO.COM","242215288","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$0","$0"
"BANCEGROUP.COM","242130582","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","5","4","$1258","$0"
"HAPPIETIMES.COM","242215426","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$1006","$0"
"WORKOUT-SMART.COM","242214798","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$0","$0"
"VIDEOGAMESANDPIXEL.COM","242216620","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","4","$702","$0"
"GROUPTURIN.COM","241967804","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","0","$1250","$0"
"KAHILLHOMES.COM","241968196","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","2","$882","$0"
"DEPLOYEDMUSICAL.COM","242131713","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","4","2","$621","$0"
"BLETHERINGS.COM","242131858","BuyNow","12/12/2017 10:25 AM (PST)","$11","0","4","2","$1225","$0"
"DARENOX.COM","242212655","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","2","$1244","$0"
"FUNDSS-DETEKTOR.ORG","242128014","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$186","$0"
"MALANGCETAR.COM","241742157","BuyNow","12/12/2017 10:25 AM (PST)","$9","0","1","56","$591","$0"
"YUYANGTAOYE.COM","241780907","BuyNow","12/12/2017 10:25 AM (PST)","$9","0","0","30","$579","$0"
"MAGISCLINICADENTAL.COM","242213529","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$893","$0"
"BILLSPRISONCELL.COM","241965845","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","1","0","$716","$0"
"CAAGAAW.ORG","242128611","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","2","$0","$0"
"GAMEONYMCA.ORG","242128595","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$173","$0"
"THEVINTAGETYPE.COM","242211103","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$887","$0"
"UNIQUEBURGERS.COM","242210784","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$1092","$0"
"FLEXPDF.COM","241963862","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","2","0","$1255","$0"
"CSJY888.COM","242211420","Bid","12/12/2017 10:25 AM (PST)","$12","0","1","0","$0","$0"
"AUTOMATICGATESTORE.COM","242209778","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$1010","$0"
"JA-JAP.COM","242209875","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$582","$0"
"MISSOURIFIREWALL.COM","242210051","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$135","$0"
"PS4DOMAINS.COM","242209236","Bid","12/12/2017 10:25 AM (PST)","$12","0","2","0","$1252","$0"
"BORJENGINEERING.COM","241961473","BuyNow","12/12/2017 10:25 AM (PST)","$8","0","2","13","$610","$0"
