"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YOGAMRUTAMAYURVEDA.COM","242026465","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$206","$0"
"HILLARYCLINTONSCAM.COM","242026438","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$689","$0"
"THEVILLAGESRETIRED.NET","242003605","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$13","$0"
"IHOMECARE.BIZ","242006114","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$180","$0"
"ABOVETHEHANG.COM","242015516","Bid","12/09/2017 09:31 AM (PST)","$12","0","3","0","$1088","$0"
"ABUDHABIREALESTATEBROKERS.COM","242016614","Bid","12/09/2017 09:31 AM (PST)","$12","0","3","0","$519","$0"
"SILVERESSENTIALS.NET","242002512","Bid","12/09/2017 09:31 AM (PST)","$12","0","12","4","$218","$0"
"BRIDGESTOPROSPERITYGAINESVILLE.NET","242002725","Bid","12/09/2017 09:31 AM (PST)","$12","0","6","4","$13","$0"
"NOLAPLAYDAY.COM","242020475","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$747","$0"
"GETLISTEDLOCAL.COM","242007546","Bid","12/09/2017 09:31 AM (PST)","$12","0","7","0","$1015","$0"
"SRISHTITRADEX.COM","242013377","Bid","12/09/2017 09:31 AM (PST)","$12","0","4","2","$542","$0"
"WEPRESENT.INFO","241947091","Bid","12/09/2017 09:31 AM (PST)","$12","0","5","4","$147","$0"
"ALASKADIGITALLIBRARY.ORG","241946746","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$412","$0"
"YOURCHRISTIANBOOKS.COM","242001990","Bid","12/09/2017 09:31 AM (PST)","$12","0","10","0","$956","$0"
"POLITICALBIO.COM","242001993","Bid","12/09/2017 09:31 AM (PST)","$12","0","10","0","$1428","$0"
"VOIP-VOIP-VOIP-VOIP.COM","242001441","Bid","12/09/2017 09:31 AM (PST)","$12","0","11","0","$173","$0"
"ANGRYUNCLE.ORG","241952662","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$305","$0"
"SOUTHEASTERNCONFERENCE.INFO","241953817","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$43","$0"
"DANIELLEGIUNTA.ORG","241953117","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$117","$0"
"PUBRESTAURANT.INFO","241953460","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$23","$0"
"BOOKINGADAA.INFO","241953498","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$29","$0"
"87RV.INFO","241953658","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$1","$0"
"COALIZIONE27F.ORG","241952417","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$664","$0"
"268124.COM","242032979","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","13","$250","$0"
"EOELANDSCAPE.COM","242031475","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","15","$780","$0"
"ARCROOFINGANDPAINTING.COM","242031448","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","7","$666","$0"
"LADYMFASHIONS.COM","242029065","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$615","$0"
"PEBBLESCULTURE.COM","242030978","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$1037","$0"
"TERILLIZANI.COM","242027253","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","11","$429","$0"
"MATERIOL.COM","242025744","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","4","$1210","$0"
"HALESLANDSCAPINGINC.COM","242029790","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","2","$475","$0"
"ARGUMENTFORFUSION.NET","242003413","Bid","12/09/2017 09:31 AM (PST)","$12","0","4","2","$13","$0"
"IUBCLUBTENNIS.COM","242018326","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$819","$0"
"HOMEREPAIRANDSERVICE.COM","242020832","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$984","$0"
"TUBMANCAPITAL.COM","242031738","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$1163","$0"
"MALCOMSOFTWARE.COM","242027923","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","2","$593","$0"
"69999S.COM","242023540","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$0","$0"
"PRIMETIMEPRETTY.COM","242014217","Bid","12/09/2017 09:31 AM (PST)","$12","0","4","30","$1171","$0"
"CONCHOHILLRANCH.COM","242013052","Bid","12/09/2017 09:31 AM (PST)","$12","0","4","0","$425","$0"
"THEWILLIAMSBURGCO.COM","242012871","Bid","12/09/2017 09:31 AM (PST)","$12","0","5","4","$724","$0"
"VCAPZ.COM","242026429","Bid","12/09/2017 09:31 AM (PST)","$12","0","1","0","$1041","$0"
"GETBUTTER.NET","242003657","Bid","12/09/2017 09:31 AM (PST)","$12","0","2","0","$892","$0"
"MASSIVETRAFFIC.COM","242001688","Bid","12/09/2017 09:32 AM (PST)","$12","0","19","2","$2497","$0"
