"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MERCANTILEEXPRESS.COM","241161163","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","0","$1377","$0"
"MAXOG.COM","241161617","Bid","11/25/2017 10:20 AM (PST)","$12","0","4","0","$1344","$0"
"CJX-ITS.COM","241163596","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","2","$0","$0"
"WEEDFORWARRIORS.COM","241161683","Bid","11/25/2017 10:20 AM (PST)","$12","0","4","0","$941","$0"
"PLAINSPAYMENTS.COM","241149983","Bid","11/25/2017 10:20 AM (PST)","$12","0","6","0","$1289","$0"
"AGATEEDUCATION.COM","241152419","Bid","11/25/2017 10:20 AM (PST)","$12","0","4","2","$1110","$0"
"DATATRAKTAG.COM","241153645","Bid","11/25/2017 10:20 AM (PST)","$12","0","3","0","$663","$0"
"MECOPOP.COM","241156542","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","17","$1121","$0"
"PRETTYUNIQUETHINGS.COM","240676816","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","0","$827","$0"
"CORONADOCARS.COM","240896189","Bid","11/25/2017 10:20 AM (PST)","$12","0","0","8","$1186","$0"
"FLATBROOKEXCAVATING.COM","240895736","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","30","$360","$0"
"JASA-PENGIRIMAN.COM","240880862","Bid","11/25/2017 10:20 AM (PST)","$12","0","6","6","$733","$0"
"MANASAVAL.COM","240946371","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","120","$1009","$0"
"LUFLK.COM","240880821","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","42","$936","$0"
"LONESTARAVS.COM","241152217","Bid","11/25/2017 10:20 AM (PST)","$12","0","4","2","$726","$0"
"MARGARITAVILLECONCOCTIONMAKER.COM","241150087","Bid","11/25/2017 10:20 AM (PST)","$12","0","6","0","$417","$0"
"WORKNPS.NET","241150636","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","2","$33","$0"
"HRELITEASSETS.COM","241160214","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","9","$422","$0"
"WEEMOVERS.COM","241160972","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","2","$1105","$0"
"ODNABICHONA.COM","240895118","Bid","11/25/2017 10:20 AM (PST)","$12","0","0","7","$633","$0"
"IKHANADESIGN.COM","241168638","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","0","$659","$0"
"TELMOINGENIEROS.COM","241170913","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","0","$584","$0"
"BIANCAPICKETT.COM","241140951","Bid","11/25/2017 10:20 AM (PST)","$12","0","11","2","$782","$0"
"MYTECHSUPPORT247.COM","241164257","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","4","$337","$0"
"BRICSITE.COM","241163482","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","7","$1248","$0"
"YWWAJ.COM","241163365","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","9","$915","$0"
"PHILIPPINOPEOPLEMEET.COM","241141037","Bid","11/25/2017 10:20 AM (PST)","$12","0","12","0","$396","$0"
"BOMILK.COM","241154199","Bid","11/25/2017 10:20 AM (PST)","$12","0","4","0","$1183","$0"
"MAYATSHIRT.COM","240924380","Bid","11/25/2017 10:20 AM (PST)","$12","0","0","180","$1146","$0"
"ADRIENNEJOPP.COM","240953225","Bid","11/25/2017 10:20 AM (PST)","$12","0","2","30","$482","$0"
"RESTAURANTJEZUITEDUBROVNIK.COM","240895899","Bid","11/25/2017 10:20 AM (PST)","$12","0","3","83","$120","$0"
"TELEFONOYUNLARI.BIZ","240900640","Bid","11/25/2017 10:20 AM (PST)","$12","0","0","1","$140","$0"
"ONURUNGOREN.COM","240897690","Bid","11/25/2017 10:20 AM (PST)","$12","0","0","2","$336","$0"
"OTLNEWJAZZFUNK.COM","240900017","Bid","11/25/2017 10:20 AM (PST)","$12","0","1","4","$849","$0"
