"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DJWICKHAM.COM","242010933","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","7","0","$913","$0"
"SEVENLAKESAPPCENTER.COM","242013758","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","4","2","$471","$0"
"BELLEPILLOWS.COM","242013841","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","4","0","$955","$0"
"K12CHIRPS.COM","242014098","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","4","0","$802","$0"
"SOCIALNETWORKCROWDSOURCE.COM","242015169","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","3","0","$863","$0"
"MUFFINLOVINMY.COM","242018353","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","2","0","$529","$0"
"LONEWOLFCIRCLE.COM","242084196","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","2","7","$1002","$0"
"NORTHERNONTARIOCREMATIONS.ORG","242004387","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","5","7","$207","$0"
"FAWLEYREFINERYLTD.COM","242086858","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$194","$0"
"BURNFASTCALORIES.COM","242088871","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$411","$0"
"GLOBALJUSTICEPROJECT.INFO","242005963","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","2","0","$4","$0"
"GOLDAPFELSLU.COM","242088922","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","2","$301","$0"
"POSTTRUTHPOLITICS.COM","242089612","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$974","$0"
"DAVIDSONFISHING.COM","242090055","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$1027","$0"
"KILLINGRADIO.ME","242007507","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$2","$0"
"TECHWOODCONSULTING.NET","242008763","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","1","0","$135","$0"
"EMPLOYEEENGAGEMENTPROGRAMS.NET","242009274","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","2","4","$61","$0"
"MALAYALAMDATING.ORG","242010363","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","0","$592","$0"
"COLABHOMESHARE.COM","242141706","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","3","0","$532","$0"
"YACONSYRUPTESTIMONIALS.INFO","242064940","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","4","4","$0","$0"
"MOMOEGLAM.COM","242143256","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","1","0","$634","$0"
"MESSAGEABUSINESS.COM","242143822","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","1","0","$1113","$0"
"GEEKCONSULTS.COM","242145009","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","1","0","$1067","$0"
"ACCSSNOW.COM","242147932","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","1","0","$1265","$0"
"BITPIXDO.COM","242148262","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","2","0","$945","$0"
"MP3TAKER.COM","242070903","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","9","4","$1293","$0"
"BLINGWITHME.COM","242071307","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","6","0","$926","$0"
"CGMATTHEWS.COM","242071324","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","6","2","$793","$0"
"NOTMYMOMMAS.COM","242072182","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","5","2","$896","$0"
"POWERCOACHMARTINNCAN.COM","242072855","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","4","11","$106","$0"
"WHERETHEYATDOE.COM","242075923","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","3","7","$690","$0"
"PERCEPCIONRD.COM","241689802","BuyNow","12/12/2017 08:00 AM (PST)","$5","0","1","30","$734","$0"
"FAITHFRIENDTKLINGSPORN.COM","241993349","Bid","12/12/2017 08:00 AM (PST)","$12","0","1","90","$173","$0"
"FANSHCOOL.ORG","241689993","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","1","17","$626","$0"
"ADRESBET10.COM","242081227","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","2","2","$616","$0"
"WOODYOUDOODLE.COM","242082010","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","2","0","$575","$0"
"ACCIDENT-LAWYERS-CALIFORNIA.COM","242001560","BuyNow","12/12/2017 08:00 AM (PST)","$9","0","12","0","$367","$0"
"XINJSSC.COM","241937460","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","0","30","$0","$0"
"MYASIANPORNTUBE.COM","241937466","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","0","720","$836","$0"
"SDXINGHAIYINXIANG.COM","241942326","Bid","12/12/2017 08:00 AM (PST)","$12","0","0","30","$277","$0"
"DATASLUTS.COM","242075216","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","3","2","$1169","$0"
"GJHLXCY.COM","241805870","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","1","6","$0","$0"
"RODILPALOMARES.COM","241940797","Bid","12/12/2017 08:00 AM (PST)","$12","0","0","41","$597","$0"
"OSNYVASCONCELLOS.COM","241800380","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","0","5","$531","$0"
"COUPDEN.COM","241877578","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","0","30","$1917","$0"
"LANXI.US","241804398","BuyNow","12/12/2017 08:00 AM (PST)","$10","0","0","1","$651","$0"
"CABOROJOREALESTATEPROPERTIES.COM","242191622","Bid","12/12/2017 08:00 AM (PST)","$12","0","12","0","$136","$0"
"EDGEROCKCONSTRUCTION.COM","241950561","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","7","0","$818","$0"
"BANKCREDITHELP.COM","242198660","Bid","12/12/2017 08:00 AM (PST)","$12","0","9","4","$1213","$0"
"VIEWTHEBOATS.COM","242201538","Bid","12/12/2017 08:00 AM (PST)","$12","0","6","0","$1067","$0"
"KHUFUSSMOKEHOUSE.COM","242202000","Bid","12/12/2017 08:00 AM (PST)","$12","0","6","2","$739","$0"
"WATERLINERADIO.COM","241956619","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","4","26","$1630","$0"
"MADRAT.CO","241956813","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","3","0","$58","$0"
"WPISUPPORT.COM","242120070","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","10","0","$1130","$0"
"RESERVESUTURNO.COM","242120379","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","10","0","$926","$0"
"MILLENNIUMAUTOSALESDENVER.COM","242204676","Bid","12/12/2017 08:00 AM (PST)","$12","0","4","24","$119","$0"
"LIGHTSOUTENGINEERING.COM","241958702","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","3","0","$896","$0"
"SELECTMEDIASERVICE.COM","241958636","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","3","0","$950","$0"
"RIDVANYAVUZ.COM","241959316","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","9","$472","$0"
"THEBELLSOFSTMARYSTHRIFT.ORG","242122820","Bid","12/12/2017 08:00 AM (PST)","$12","0","5","0","$12","$0"
"HOPEINMOTIONIRELAND.COM","241960369","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","4","$671","$0"
"ALLABOUT3DLASHES.COM","242207198","Bid","12/12/2017 08:00 AM (PST)","$12","0","3","4","$299","$0"
"AUBERGE-BEACH.COM","242207491","Bid","12/12/2017 08:00 AM (PST)","$12","0","3","9","$628","$0"
"SCDEBT.COM","242120515","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","10","30","$1921","$0"
"KATHERINEELMORE.COM","241961314","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","0","$859","$0"
"CASTLEPARK.US","242124843","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","11","2","$9","$0"
"AMERICANA-SERVICE.COM","242208400","Bid","12/12/2017 08:00 AM (PST)","$12","0","4","9","$485","$0"
"INTAIGIX.COM","242208949","Bid","12/12/2017 08:00 AM (PST)","$12","0","2","0","$1005","$0"
"STONEHILLCOLLC.COM","242125761","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","8","15","$458","$0"
"PIONEERTOMORROW.COM","241962102","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","0","$1209","$0"
"JASAIAHDESIGNS.COM","242126061","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","9","0","$233","$0"
"ZTAMPZA.COM","241962503","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","0","$0","$0"
"AGLABORSERVICES.COM","242126744","BuyNow","12/12/2017 08:00 AM (PST)","$11","0","7","0","$492","$0"
"SEOISLOCALPROJECTS.COM","241963362","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","0","$400","$0"
"CLTLABS.COM","241963498","BuyNow","12/12/2017 08:00 AM (PST)","$8","0","2","0","$1208","$0"
