"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AFFRONPUMP.COM","241027157","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","0","$570","$0"
"5179MEADOWLAKETRAIL.COM","241027674","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","0","$282","$0"
"CLICKTAS.COM","241022007","Bid","11/23/2017 01:23 PM (PST)","$12","0","2","0","$1327","$0"
"TRELLISMEDIA.COM","240743193","Bid","11/23/2017 01:23 PM (PST)","$12","0","6","0","$1531","$0"
"AKCELIKMAKINA.COM","240734878","Bid","11/23/2017 01:23 PM (PST)","$12","0","2","10","$363","$0"
"ALZAHRAMEDICALS.COM","240781891","Bid","11/23/2017 01:23 PM (PST)","$12","0","0","4","$396","$0"
"YNCOLENS.COM","240785760","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","7","$1032","$0"
"SEEOURJOBS.COM","240785502","Bid","11/23/2017 01:23 PM (PST)","$12","0","0","13","$1171","$0"
"DELISOV.BIZ","240789999","Bid","11/23/2017 01:23 PM (PST)","$12","0","0","37","$42","$0"
"SPORTRESEARCHGROUP.COM","241001361","Bid","11/23/2017 01:23 PM (PST)","$12","0","13","4","$1219","$0"
"DATINGBLACKGIRL.NET","241002532","Bid","11/23/2017 01:23 PM (PST)","$12","0","8","2","$596","$0"
"EVANSBLUE.NET","241002653","Bid","11/23/2017 01:23 PM (PST)","$12","0","12","0","$531","$0"
"PRIORCHECK.NET","241002723","Bid","11/23/2017 01:23 PM (PST)","$12","0","7","0","$543","$0"
"OTURMAGRUBUFIYATLARI.NET","240789047","Bid","11/23/2017 01:23 PM (PST)","$12","0","6","4","$59","$0"
"E-HRINNOVATIONS.INFO","240958390","Bid","11/23/2017 01:23 PM (PST)","$12","0","8","2","$0","$0"
"GREENFIGHTVETS.INFO","240958488","Bid","11/23/2017 01:23 PM (PST)","$12","0","2","0","$1","$0"
"GETPASSPORT.US","241006129","Bid","11/23/2017 01:23 PM (PST)","$12","0","5","0","$104","$0"
"JOHNCOTTONARCH.COM","241001593","Bid","11/23/2017 01:23 PM (PST)","$12","0","12","28","$423","$0"
"SHOEBOXESFORSENIORS.COM","241007737","Bid","11/23/2017 01:23 PM (PST)","$12","0","7","0","$1110","$0"
"SELFIEWALA.COM","241024202","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","4","$1113","$0"
"SUBB12.COM","241034011","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","0","$1093","$0"
"SPLOOGA.COM","241033937","Bid","11/23/2017 01:23 PM (PST)","$12","0","1","0","$1174","$0"
"MCCARTHYINVESTIGATIONS.COM","241019773","Bid","11/23/2017 01:23 PM (PST)","$12","0","2","2","$1059","$0"
"ELECTRICAL-GALLERIES.COM","241002360","Bid","11/23/2017 01:23 PM (PST)","$12","0","10","0","$807","$0"
"SOLARISLEARNING.ORG","240957329","Bid","11/23/2017 01:23 PM (PST)","$12","0","11","0","$523","$0"
