"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HAIRCAE.COM","242420472","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","12","$1168","$0"
"BITAUT.COM","242457073","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","60","$1425","$0"
"FAMILIASZLACHECKA.COM","242420802","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","110","$328","$0"
"ARJUNABIGSIZE.COM","242422004","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","1","$585","$0"
"DRUMTHEWORLD.COM","242518791","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","0","$1319","$0"
"WATTHEW.ORG","242493365","Bid","12/20/2017 12:13 PM (PST)","$12","0","5","30","$614","$0"
"EVOLVERY50ONLINE.COM","242498522","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","30","$251","$0"
"BESTVIDEOEDITING.ORG","243136726","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$246","$0"
"STRATEJ-IK.ORG","243136794","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$11","$0"
"REDSJEWELRYPLUS.COM","243056035","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","0","$627","$0"
"AMATEURSEXFEED.COM","242415200","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","36","$482","$0"
"SONHOSREVELADOS.COM","242411759","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","2","$416","$0"
"WOJIAXINFENG.COM","242411848","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","1","$704","$0"
"IGRACEGIFT.COM","242445733","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","30","$741","$0"
"SMARTMARKETINGTRIBE.INFO","242385276","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","120","$33","$0"
"LITTLEMISSKIT.INFO","243130755","Bid","12/20/2017 12:13 PM (PST)","$12","0","4","0","$0","$0"
"K3271.INFO","243141574","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$7","$0"
"INVISIBLEDRIVES.INFO","243130513","Bid","12/20/2017 12:13 PM (PST)","$12","0","8","0","$26","$0"
"CENTRALFLLAWYER.COM","243246419","Bid","12/20/2017 12:13 PM (PST)","$12","0","7","0","$1032","$0"
"KDLMEMORIAL.COM","243245779","Bid","12/20/2017 12:13 PM (PST)","$12","0","8","0","$708","$0"
"FISHERWEDDINGPHOTOGRAPHERS.COM","242495058","Bid","12/20/2017 12:13 PM (PST)","$12","0","5","30","$500","$0"
"BEINGBLACKATSCHOOLS.COM","243269173","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$346","$0"
"FISHHUNTFORK.COM","243269148","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$670","$0"
"SU188.NET","243250102","Bid","12/20/2017 12:13 PM (PST)","$12","0","3","0","$507","$0"
"225CLEANPROS.COM","243273527","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","4","$267","$0"
"MULTICARPASCOLOMBIA.COM","243274194","Bid","12/20/2017 12:13 PM (PST)","$12","0","2","0","$478","$0"
"HIGHESTPAIDMODELS.COM","243268144","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$717","$0"
"WLEDNESS.COM","243269768","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","9","$994","$0"
"NEFESMETIN2.COM","243266265","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$330","$0"
"YINPAGES.COM","243266281","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$1529","$0"
"QBITARGENTINA.COM","243269178","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$660","$0"
"K3271.COM","243268757","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","0","$1335","$0"
"YOURILK.COM","243260771","Bid","12/20/2017 12:13 PM (PST)","$12","0","2","0","$1073","$0"
"79IOT.COM","243260583","Bid","12/20/2017 12:13 PM (PST)","$12","0","2","2","$1139","$0"
"SMALLSEOTOOLSTATION.COM","242419086","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","7","$369","$0"
"RICHARDSTEGGERDAPHOTOGRAPHY.COM","243257975","Bid","12/20/2017 12:13 PM (PST)","$12","0","3","2","$226","$0"
"EDWARDSMITHSPEAKS.COM","243263701","Bid","12/20/2017 12:13 PM (PST)","$12","0","13","28","$478","$0"
"MAKE-IT-MEMORIES.COM","242521219","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","0","$237","$0"
"HZ-SZ.COM","242497160","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","60","$638","$0"
"JOHN4TOSA.COM","242497399","Bid","12/20/2017 12:13 PM (PST)","$12","0","4","150","$1717","$0"
"THETOONROOM.COM","242496222","Bid","12/20/2017 12:13 PM (PST)","$12","0","10","30","$877","$0"
"UBERSTRENGTH.COM","242507712","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","30","$1448","$0"
"DANDANFS.COM","242503612","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","390","$1055","$0"
"MRYYSH.COM","242503540","Bid","12/20/2017 12:13 PM (PST)","$12","0","0","60","$0","$0"
"USRECOVERYMEDICAL.COM","242461700","Bid","12/20/2017 12:13 PM (PST)","$12","0","1","30","$926","$0"
"AG-07.NET","242422067","Bid","12/20/2017 12:14 PM (PST)","$12","0","0","269","$11","$0"
"TIANDGZK.COM","242503712","Bid","12/20/2017 12:14 PM (PST)","$12","0","0","30","$0","$0"
