"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JACKIESFITJOURNEY.COM","241896733","Bid","12/07/2017 12:02 PM (PST)","$12","0","4","9","$413","$0"
"MILLARDMOVING.COM","241897717","Bid","12/07/2017 12:02 PM (PST)","$12","0","3","0","$867","$0"
"HAZFASHION.COM","241609498","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","94","$1241","$0"
"AFRICANFREEICT.COM","241611584","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","53","$623","$0"
"AXIS-OFFROAD.COM","241894564","Bid","12/07/2017 12:02 PM (PST)","$12","0","6","0","$783","$0"
"FOUREFF.COM","241894520","Bid","12/07/2017 12:02 PM (PST)","$12","0","6","13","$1133","$0"
"YOURNEXTGEAR.COM","241894249","Bid","12/07/2017 12:02 PM (PST)","$12","0","6","2","$1147","$0"
"CHOCOGUATEMAYA.COM","241885461","Bid","12/07/2017 12:02 PM (PST)","$12","0","10","0","$502","$0"
"WTFDIE.NET","241891008","Bid","12/07/2017 12:02 PM (PST)","$12","0","2","2","$202","$0"
"INSIGIO.ORG","241814355","Bid","12/07/2017 12:02 PM (PST)","$12","0","2","4","$316","$0"
"ALLERGYREACTION.ORG","241814989","Bid","12/07/2017 12:02 PM (PST)","$12","0","2","2","$668","$0"
"AFFECTIVO.ORG","241814259","Bid","12/07/2017 12:02 PM (PST)","$12","0","2","15","$24","$0"
"MILLIONPOUNDTRADE.ORG","241814134","Bid","12/07/2017 12:02 PM (PST)","$12","0","2","4","$74","$0"
"PENAWARPENYAKIT.COM","241632837","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","30","$687","$0"
"MYSOFIAFASHION.COM","241629223","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","1","$497","$0"
"VEDAVIDYADHAM.ORG","241629910","Bid","12/07/2017 12:02 PM (PST)","$12","0","5","48","$140","$0"
"ROAMINGMASAI.COM","241636221","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","30","$1048","$0"
"THEWATERDAMAGEMEDICS.COM","241636634","Bid","12/07/2017 12:02 PM (PST)","$12","0","4","2","$647","$0"
"DOLOTTIN.COM","241635299","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","2","$999","$0"
"9787886.COM","241633392","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","5","$262","$0"
"COMOSERMAIS.COM","241913356","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","0","$1071","$0"
"986467.COM","241695372","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","30","$659","$0"
"EJOURNAL-UHTONLINE.ORG","241695055","Bid","12/07/2017 12:02 PM (PST)","$12","0","5","120","$241","$0"
"RBHOC.COM","241914303","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","2","$1124","$0"
"SMOGDETOX.COM","241690409","Bid","12/07/2017 12:02 PM (PST)","$12","0","0","30","$1187","$0"
"UNLOCKYOURMOTIVATION.COM","241909101","Bid","12/07/2017 12:02 PM (PST)","$12","0","1","7","$929","$0"
"ANDERLINA.COM","241909321","Bid","12/07/2017 12:03 PM (PST)","$12","0","1","0","$612","$0"
"TOP10HUNTS.COM","241908484","Bid","12/07/2017 12:03 PM (PST)","$12","0","1","0","$1115","$0"
"TEIXEIRAPECAS.COM","241910064","Bid","12/07/2017 12:03 PM (PST)","$12","0","1","7","$482","$0"
"YAQIU8.COM","241914279","Bid","12/07/2017 12:03 PM (PST)","$12","0","7","2","$0","$0"
"600ACRES.CO","241693059","Bid","12/07/2017 12:03 PM (PST)","$12","0","0","0","$8","$0"
