"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ZY-88.COM","241936312","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","0","30","$516","$0"
"WEBSECUREPQRP.COM","242031041","BuyNow","12/12/2017 12:14 PM (PST)","$9","0","1","2","$278","$0"
"E-CIGARETTEBLOWOUT.NET","241944831","BuyNow","12/12/2017 12:14 PM (PST)","$8","0","6","2","$33","$0"
"CLUB75.US","242196977","Bid","12/12/2017 12:14 PM (PST)","$12","0","1","0","$6","$0"
"KANAKOONO.COM","241950195","BuyNow","12/12/2017 12:14 PM (PST)","$8","0","8","0","$960","$0"
"CARDONAGROUP.NET","241950958","BuyNow","12/12/2017 12:14 PM (PST)","$8","0","2","0","$259","$0"
"ANNASTJOHN.NET","242192653","Bid","12/12/2017 12:14 PM (PST)","$12","0","6","2","$321","$0"
"THEUSCHINASKYCLUB.US","242197351","Bid","12/12/2017 12:14 PM (PST)","$12","0","1","0","$1","$0"
"CHANDELIERMINNEAPOLIS.COM","242197748","Bid","12/12/2017 12:14 PM (PST)","$12","0","7","2","$455","$0"
"188HAOBC.NET","242198852","Bid","12/12/2017 12:14 PM (PST)","$12","0","1","0","$0","$0"
"CEOG.ORG","241952903","BuyNow","12/12/2017 12:14 PM (PST)","$9","0","1","4","$524","$0"
"76YXII.COM","241806617","BuyNow","12/12/2017 12:14 PM (PST)","$10","0","0","2","$0","$0"
"ADZUKA.COM","242120289","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","11","0","$1059","$0"
"LOCAL-AUDITIONSFORMODELS.COM","241957976","BuyNow","12/12/2017 12:14 PM (PST)","$8","0","3","11","$346","$0"
"GOCHANGXUAT.COM","242205132","Bid","12/12/2017 12:14 PM (PST)","$12","0","2","0","$609","$0"
"VANCOUVERBCCONSTRUCTION.COM","242205121","Bid","12/12/2017 12:14 PM (PST)","$12","0","2","0","$898","$0"
"ATCBAILBONDS.NET","242121544","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","3","20","$281","$0"
"PHARMACOMPLIANCEGROUP.NET","242121604","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","3","0","$18","$0"
"LUOLUO354.COM","242205098","Bid","12/12/2017 12:14 PM (PST)","$12","0","2","2","$0","$0"
"PROFILEWINEMARKETING.COM","242203967","Bid","12/12/2017 12:14 PM (PST)","$12","0","3","0","$652","$0"
"EDDIE-EASTBANK.COM","242204359","Bid","12/12/2017 12:14 PM (PST)","$12","0","3","0","$537","$0"
"BHAGWANCHAVAN.COM","241733563","BuyNow","12/12/2017 12:14 PM (PST)","$9","0","0","7","$519","$0"
"KAMAAINAPAYROLL.US","242125293","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","1","0","$1","$0"
"ALARTSTATE.US","242125294","BuyNow","12/12/2017 12:14 PM (PST)","$11","0","1","7","$15","$0"
"GSBGMP.COM","241732470","BuyNow","12/12/2017 12:14 PM (PST)","$9","0","0","17","$0","$0"
