"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LEBULI.COM","239945634","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","1","5","$1571","$0"
"GANXINHUI.NET","240032797","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","10","$178","$0"
"ZENGOAL.NET","240192922","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","1","2","$607","$0"
"JENNIFERLEIGH.ME","240192806","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","60","$80","$0"
"ZBGANGBAN.NET","239999724","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","0","1","$64","$0"
"SYCLAWYER.NET","239997299","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","0","2","$441","$0"
"SPECTRUMBASINESS.NET","239999720","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","0","1","$20","$0"
"SPENCERFINANCE.NET","240149407","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","0","$67","$0"
"LETTERBOXMARKETING.NET","240149013","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","1","1","$534","$0"
"TFBELITE.COM","240166361","BuyNow","11/17/2017 11:13 AM (PST)","$5","0","5","0","$923","$0"
"CHINREEN.COM","239990929","BuyNow","11/17/2017 11:13 AM (PST)","$8","0","0","30","$1129","$0"
"GOGRADMARYWOOD.COM","239991657","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","1","8","$287","$0"
"1769DH.NET","240031668","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","1","$0","$0"
"41HK.NET","240127782","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","2","$46","$0"
"FASHION5.NET","240127796","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","2","$731","$0"
"TANERSONMEZ.COM","239928820","BuyNow","11/17/2017 11:13 AM (PST)","$8","0","3","2","$298","$0"
"LIMBS4LIFTING.NET","240161856","BuyNow","11/17/2017 11:13 AM (PST)","$5","0","1","0","$23","$0"
"SEXYCOMIC.NET","240062535","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","0","1","$542","$0"
"CHITOWNBOX.COM","240035304","BuyNow","11/17/2017 11:13 AM (PST)","$9","0","1","30","$890","$0"
"18LUCKBETME.COM","240035309","BuyNow","11/17/2017 11:13 AM (PST)","$10","0","1","7","$0","$0"
