"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CCTVONCAM360INDONESIA.COM","241080809","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","2","4","$213","$0"
"GIRRMI.COM","241078318","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","3","2","$1093","$0"
"DOGONIT1.US","241068563","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","15","15","$1","$0"
"CODESNIPA.ORG","241066279","BuyNow","11/29/2017 12:22 PM (PST)","$8","0","8","0","$61","$0"
"CARPETYELLOWPAGES.NET","241065435","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","3","9","$145","$0"
"QUICKSTARTCREAMER.NET","241065364","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","6","0","$69","$0"
"TRANSPORTESDEVEICULOS.COM","241080512","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","2","0","$1153","$0"
"MISSBLACKTX.COM","241078537","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","3","13","$761","$0"
"CAKEANDBAKES.COM","241079546","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","2","4","$898","$0"
"DIAL4KOLKATA.COM","241076720","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","4","0","$496","$0"
"ALLSTATESPROP.INFO","241067344","BuyNow","11/29/2017 12:22 PM (PST)","$8","0","4","2","$4","$0"
"COMMENT-AND-LIKE.INFO","241067362","BuyNow","11/29/2017 12:22 PM (PST)","$8","0","2","0","$2","$0"
"MAILTAROT.COM","241089284","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","11","$1474","$0"
"VENKATESHWEB.COM","241092938","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","4","$1026","$0"
"BCSBUSINESSINSURANCE.COM","241091743","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","11","$958","$0"
"REDDINGSBIGGESTFAN.COM","241092821","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","0","$741","$0"
"AUSTINSURFHOSTEL.COM","241081943","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","2","0","$756","$0"
"CSPIUK.COM","241090883","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","0","$1171","$0"
"RENOVATEITREALTY.COM","241089659","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","0","$636","$0"
"BLOGALAVADEIRA.COM","241087429","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","4","$480","$0"
"P7POST.COM","241090664","BuyNow","11/29/2017 12:22 PM (PST)","$5","0","1","0","$0","$0"
"ENLIBLLC.COM","241161067","BuyNow","11/29/2017 12:22 PM (PST)","$8","0","2","9","$1271","$0"
"TURBOEDIT.COM","241162167","BuyNow","11/29/2017 12:22 PM (PST)","$8","0","3","0","$1435","$0"
"0EK.ORG","241149122","BuyNow","11/29/2017 12:22 PM (PST)","$9","0","1","13","$161","$0"
