"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOTWATERFOXHOLE.COM","241280986","BuyNow","11/29/2017 11:22 AM (PST)","$10","0","2","0","$779","$0"
"PLANETETRAVEL.COM","241206491","BuyNow","11/29/2017 11:22 AM (PST)","$9","0","10","7","$1200","$0"
"AUGUSTASAVAGECENTER.ORG","241328636","Bid","11/29/2017 11:22 AM (PST)","$12","0","4","2","$400","$0"
"LEAPINTOMISSIONS.MOBI","241331478","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","2","0","$0","$0"
"TROOP332BSA.ORG","241328326","Bid","11/29/2017 11:22 AM (PST)","$12","0","12","43","$469","$0"
"KATZDRUGSTORE.COM","241339046","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","4","0","$1254","$0"
"ELITEVIRTUALBUSINESSSOLUTION.COM","241339001","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","4","13","$258","$0"
"REFLEKTCLOTHING.NET","241332840","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","2","0","$97","$0"
"CREATINGHOMEJOBS.BIZ","241330630","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","1","0","$4","$0"
"HEDIYENOTU.COM","241339793","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","3","4","$1006","$0"
"LUNCHWITHASHARK.COM","241338812","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","4","0","$946","$0"
"Z-LIGHTS.COM","241340708","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","3","0","$899","$0"
"OUPAVIA.COM","241342883","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","2","0","$1052","$0"
"HOLMESWEAPONRY.COM","241342875","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","2","0","$727","$0"
"DEMPRESARIALSL.COM","241342802","BuyNow","11/29/2017 11:22 AM (PST)","$11","0","2","4","$406","$0"
