"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AMPFI.ORG","240042143","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","1","2","$775","$0"
"SIYIMEINV.COM","239764661","BuyNow","11/17/2017 10:29 AM (PST)","$5","0","0","1037","$881","$0"
"BIDISHISHA.COM","240172256","BuyNow","11/17/2017 10:29 AM (PST)","$5","0","2","0","$812","$0"
"BRADLOOK.COM","240173888","BuyNow","11/17/2017 10:29 AM (PST)","$5","0","2","7","$1117","$0"
"WE886.COM","240111940","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","0","7","$1200","$0"
"SHATIKA.NET","239994641","BuyNow","11/17/2017 10:29 AM (PST)","$9","0","1","9","$465","$0"
"BACKPACKONLINE.NET","240146595","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","0","0","$990","$0"
"QURXPHARMA.COM","239929530","BuyNow","11/17/2017 10:29 AM (PST)","$8","0","3","6","$875","$0"
"ARCHSIN.COM","239928609","BuyNow","11/17/2017 10:29 AM (PST)","$8","0","1","1","$1268","$0"
"GURJARSAKHI.COM","239928648","BuyNow","11/17/2017 10:29 AM (PST)","$8","0","0","1","$425","$0"
"SALE-MEDIA.ORG","239932137","BuyNow","11/17/2017 10:29 AM (PST)","$8","0","1","1","$643","$0"
"FREEDOMISTHEKEY.COM","239903802","BuyNow","11/17/2017 10:29 AM (PST)","$8","0","0","30","$1099","$0"
"7XSECURITY.NET","240039187","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","5","3","$341","$0"
"APK-DROID.NET","240039180","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","0","20","$381","$0"
"PQYKP.NET","240039173","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","1","0","$116","$0"
"5AMYH667.NET","240042382","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","1","1","$0","$0"
"C777076.NET","240042410","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","1","4","$0","$0"
"DUMARI.NET","240040182","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","0","1","$511","$0"
"DXSPX.NET","240040195","BuyNow","11/17/2017 10:29 AM (PST)","$10","0","1","6","$118","$0"
"BULLDOGS-FOR-SALE.COM","239878110","BuyNow","11/17/2017 10:29 AM (PST)","$5","0","2","5","$940","$0"
"CHINA-JJYF.COM","239878066","BuyNow","11/17/2017 10:29 AM (PST)","$5","0","1","3","$0","$0"
