"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TAVERNBURGERBAR.COM","241713680","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$854","$0"
"WPMCOMPANY.COM","241712573","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$1140","$0"
"HELEENDECUYPERE.COM","241712356","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$403","$0"
"I-DATE.ORG","241641506","Bid","12/04/2017 10:11 AM (PST)","$12","0","14","2","$875","$0"
"MILITARYWORKINGDOGFOUNDATION.ORG","241641902","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$49","$0"
"LISAOLSON.ORG","241641882","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$806","$0"
"ANNAEPHOTOS.COM","241711942","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","2","$634","$0"
"ALLFUCKPORNO.COM","241421583","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","28","$481","$0"
"ELEMENTARYEATS.NET","241703998","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$189","$0"
"FINWELL-LIFEINABOX.COM","241707062","Bid","12/04/2017 10:11 AM (PST)","$12","0","5","7","$133","$0"
"BULGARHOLIDAYS.CO","241707316","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","0","$1","$0"
"MARBLEHEADCUPCAKES.COM","241707600","Bid","12/04/2017 10:11 AM (PST)","$12","0","5","20","$858","$0"
"SHOPMILESTONELIFESTYLE.COM","241707604","Bid","12/04/2017 10:11 AM (PST)","$12","0","5","2","$338","$0"
"MONEYMAGNET.US","241700870","Bid","12/04/2017 10:11 AM (PST)","$12","0","4","7","$175","$0"
"GLPYLES.COM","241711106","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","0","$1114","$0"
"ATENDERHOMECARE.COM","241702781","Bid","12/04/2017 10:11 AM (PST)","$12","0","8","0","$972","$0"
"VERILYYOU.COM","241716048","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$1064","$0"
"LESTUILESMURALES.COM","241696611","Bid","12/04/2017 10:11 AM (PST)","$12","0","14","0","$597","$0"
"PW65R.COM","241429565","Bid","12/04/2017 10:11 AM (PST)","$12","0","0","92","$682","$0"
"F3V4T.COM","241428876","Bid","12/04/2017 10:11 AM (PST)","$12","0","0","60","$203","$0"
"U51LE.COM","241428868","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$1008","$0"
"2V35Q.COM","241429790","Bid","12/04/2017 10:11 AM (PST)","$12","0","0","53","$304","$0"
"BZ2PM.COM","241426993","Bid","12/04/2017 10:11 AM (PST)","$12","0","0","3","$923","$0"
"OMNICAREER.ORG","241646586","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$768","$0"
"SELFDRIVEUSA.ME","241644992","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$78","$0"
"TEMPORARYCOLORS.COM","241715447","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","0","$1110","$0"
"BIGSHOPALL.COM","241718212","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","4","$1316","$0"
"RAZORSEDGEBULLYS.COM","241719910","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$545","$0"
"CITYITSERVICE.ORG","241420886","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","29","$193","$0"
"XN--FJQ92BE52B1IBW43J.COM","241421355","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","1","$0","$0"
"SIMPLERAKEBACK.COM","241426144","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","30","$989","$0"
"SEYAHATYORUM.COM","241423713","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","3","$1027","$0"
"PLANETADEMASCOTA.COM","241423209","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","3","$895","$0"
"THENAFFE.COM","241710250","Bid","12/04/2017 10:11 AM (PST)","$12","0","4","0","$1448","$0"
"WALKERFUNERALHOMENEWS.COM","241707410","Bid","12/04/2017 10:11 AM (PST)","$12","0","5","0","$769","$0"
"CYCLE10.COM","241708681","Bid","12/04/2017 10:11 AM (PST)","$12","0","4","0","$1294","$0"
"WICHITAKSDAYSPA.COM","241711720","Bid","12/04/2017 10:11 AM (PST)","$12","0","9","4","$897","$0"
"HELPNOW.CC","241641944","Bid","12/04/2017 10:11 AM (PST)","$12","0","3","0","$695","$0"
"INKARITOURS.COM","241696693","Bid","12/04/2017 10:11 AM (PST)","$12","0","11","7","$758","$0"
"AUSTINARSENAL.COM","241706715","Bid","12/04/2017 10:11 AM (PST)","$12","0","6","2","$963","$0"
"OURADMISSIONS.NET","241698200","Bid","12/04/2017 10:11 AM (PST)","$12","0","2","4","$258","$0"
"THECLONECOMPANY.US","241701074","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$18","$0"
"BUGOUTSURVIVALSCHOOL.BIZ","241700464","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","0","$1","$0"
"PONSEL.INFO","241422116","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","5","$347","$0"
"DIJEO.COM","241424830","Bid","12/04/2017 10:11 AM (PST)","$12","0","1","7","$1133","$0"
"90AQX.COM","241428770","Bid","12/04/2017 10:11 AM (PST)","$12","0","0","3","$1010","$0"
