"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TELLMEABOUTDEMENTIA.COM","240875234","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$848","$0"
"LCCDICAST.ORG","240799695","Bid","11/20/2017 11:19 AM (PST)","$12","0","5","24","$628","$0"
"DZAXY9.INFO","240800399","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"HEALTHSHIELDWIPES.COM","240868622","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","0","$563","$0"
"ACTIONPROSEO.COM","240871529","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","11","$1025","$0"
"DANITASBOOKNOOK.COM","240871401","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","4","$569","$0"
"PARTNERWITHCINDI.COM","240871167","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","7","$380","$0"
"SHBAUSCH.COM","240871100","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","0","$987","$0"
"KOKOMORESTAURANTSUPPLY.COM","240870768","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","0","$785","$0"
"SIGNALBLOCKCARD.COM","240870784","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","2","$513","$0"
"BOOKOFETERNITY.COM","240851007","Bid","11/20/2017 11:19 AM (PST)","$12","0","11","4","$1058","$0"
"AZWEALTHPROTECTION.COM","240851912","Bid","11/20/2017 11:19 AM (PST)","$12","0","9","0","$581","$0"
"SERLIAS.COM","240873187","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$1080","$0"
"KOOTHRAPPALIKUDUMBAM.COM","240873201","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","7","$0","$0"
"LAURENSLOVELYLIPSTICK.COM","240870727","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","0","$444","$0"
"ANYTHINGBUTORDINARY.US","240857151","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","2","$112","$0"
"YOURMILITARYVOTE.US","240857333","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$18","$0"
"CONSEJEROPROFESIONAL.COM","240858499","Bid","11/20/2017 11:19 AM (PST)","$12","0","6","0","$437","$0"
"LISAPENFIELDINPR.COM","240861714","Bid","11/20/2017 11:19 AM (PST)","$12","0","5","0","$241","$0"
"INSTANTFACELIFTKENTUCKY.COM","240862828","Bid","11/20/2017 11:19 AM (PST)","$12","0","5","0","$262","$0"
"NA-NA2.COM","240878398","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","4","$425","$0"
"SPLINTERHOOK.COM","240877441","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$1014","$0"
"JANDJCURATED.COM","240865183","Bid","11/20/2017 11:19 AM (PST)","$12","0","3","0","$649","$0"
"NATURALSUCCESSCOACHING.COM","240866127","Bid","11/20/2017 11:19 AM (PST)","$12","0","3","0","$909","$0"
"PAKWEB.NET","240517564","Bid","11/20/2017 11:19 AM (PST)","$12","0","0","450","$950","$0"
"INVENIODETECTOR.COM","240865306","Bid","11/20/2017 11:19 AM (PST)","$12","0","3","2","$572","$0"
"TACURRUMBI.COM","240862623","Bid","11/20/2017 11:19 AM (PST)","$12","0","5","33","$620","$0"
"FOURPOINTINSPECTION.CO","240856685","Bid","11/20/2017 11:19 AM (PST)","$12","0","5","0","$4","$0"
"LOCKSMITHMABLETON.US","240857131","Bid","11/20/2017 11:19 AM (PST)","$12","0","2","2","$39","$0"
"ASTRODREAMCORP.NET","240859337","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$14","$0"
"CONSUMERSALES4LESS.COM","240862966","Bid","11/20/2017 11:19 AM (PST)","$12","0","7","0","$607","$0"
"0003CP.COM","240876077","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","0","$1046","$0"
"DRIVEWAYSOLUTION.COM","240637681","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","30","$1246","$0"
"COPERESCUE.ORG","240638711","Bid","11/20/2017 11:19 AM (PST)","$12","0","8","660","$743","$3"
"COATESCHRIS.COM","240495376","Bid","11/20/2017 11:19 AM (PST)","$12","0","4","30","$821","$0"
"USHOMEPARTSLIKE.NET","240450517","Bid","11/20/2017 11:19 AM (PST)","$12","0","1","46","$71","$0"
