"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALLENBOXINGCLUB.COM","242532322","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$763","$0"
"CCOSCHOOL.NET","242512822","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$619","$0"
"FREES3X.NET","242507382","Bid","12/17/2017 09:40 AM (PST)","$12","0","5","0","$48","$0"
"AWAKENING424.ORG","242431171","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","0","$26","$0"
"KIDDIESWORLD.INFO","242431453","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","7","$18","$0"
"DIODENGINE.COM","242519777","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$854","$0"
"ANABLAB.COM","242535995","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","30","$1005","$0"
"TLULOP.COM","242539102","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","2","$0","$0"
"WATERFRONTRX.COM","242535211","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","0","$1314","$0"
"TRAVELDISCREET.COM","242237266","Bid","12/17/2017 09:40 AM (PST)","$12","0","8","110","$1285","$0"
"1SUO1.COM","242243114","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","4","$1079","$0"
"EQUATIONMONKEY.COM","242511683","Bid","12/17/2017 09:40 AM (PST)","$12","0","7","15","$980","$0"
"AMANDACRAM.COM","242511680","Bid","12/17/2017 09:40 AM (PST)","$12","0","7","9","$879","$0"
"HELENLINBUCK.COM","242511280","Bid","12/17/2017 09:40 AM (PST)","$12","0","8","2","$388","$0"
"DIANAHOLLANDER.COM","242523243","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$691","$0"
"SWAGFOREVER.NET","242512464","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","0","$66","$0"
"MASSAGEBYKENDAHL.COM","242525569","Bid","12/17/2017 09:40 AM (PST)","$12","0","3","0","$286","$0"
"WHEELZIE.COM","242525129","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$1186","$0"
"REMITGOV.COM","242529426","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$1428","$0"
"PRIMOCRIMINALDEFENSE.COM","242524799","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","4","$912","$0"
"DELTABLUEBAUBLESANDBLING.COM","242515291","Bid","12/17/2017 09:40 AM (PST)","$12","0","6","0","$113","$0"
"BUSINESSLOANSMETAIRIE.COM","242524157","Bid","12/17/2017 09:40 AM (PST)","$12","0","3","2","$291","$0"
"SUB2SUB.BIZ","242289198","Bid","12/17/2017 09:40 AM (PST)","$12","0","6","30","$2","$0"
"BRASILSPY.COM","242538385","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","24","$1339","$0"
"MUSCOGEESPICES.COM","242518267","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$460","$0"
"KEEPSOUNDS.COM","242527139","Bid","12/17/2017 09:40 AM (PST)","$12","0","15","4","$1560","$0"
"BRAINTREEZONING.ORG","242430749","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","43","$189","$0"
"JANECHURCH.INFO","242431425","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","7","$10","$0"
"PLACEMETER.ORG","242425621","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$54","$0"
"NWAAINC.ORG","242425387","Bid","12/17/2017 09:40 AM (PST)","$12","0","8","4","$669","$0"
"UNCENSOREDHISTORY.ORG","242425294","Bid","12/17/2017 09:40 AM (PST)","$12","0","6","2","$271","$0"
"SLAFBANGLADESH.ORG","242225100","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","1","$194","$0"
"AMERICASHARES.INFO","242426532","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$50","$0"
"URBANARTSMI.ORG","242425264","Bid","12/17/2017 09:40 AM (PST)","$12","0","5","0","$330","$0"
"QUOTESTATE.COM","242515065","Bid","12/17/2017 09:40 AM (PST)","$12","0","6","0","$1890","$0"
"DAYTONXTREME.COM","242525649","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","2","$780","$0"
"DIGITPREVIEW.COM","242525670","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","9","$963","$0"
"DRONA-UAE.COM","242526870","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$617","$0"
"CENTURIONSEGUROS.COM","242526377","Bid","12/17/2017 09:40 AM (PST)","$12","0","3","2","$829","$0"
"ONEWORLDEXPERIMENT.COM","242515473","Bid","12/17/2017 09:40 AM (PST)","$12","0","5","0","$1030","$0"
"BUSCONOVIAGUAUGUAU.COM","242527969","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","0","$435","$0"
"CASE-CLOSE.COM","242518328","Bid","12/17/2017 09:40 AM (PST)","$12","0","5","9","$800","$0"
"NEVER2OLD2GAME.COM","242520401","Bid","12/17/2017 09:40 AM (PST)","$12","0","4","0","$112","$0"
"KARENSYOGA.ME","242428121","Bid","12/17/2017 09:40 AM (PST)","$12","0","9","0","$1","$0"
"ENDOMEDIX.NET","242506840","Bid","12/17/2017 09:40 AM (PST)","$12","0","8","0","$215","$0"
"BUREAUSYS.COM","242533832","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","0","$1305","$0"
"JJZHA.COM","242533872","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","0","$1077","$0"
"KARAGRAPHER.COM","242533383","Bid","12/17/2017 09:40 AM (PST)","$12","0","3","0","$836","$0"
"FLIPPINGALGEBRA.COM","242284496","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","30","$735","$0"
"JULIAPOND.COM","242285061","Bid","12/17/2017 09:40 AM (PST)","$12","0","8","60","$897","$0"
"YOUR-DOCUMENT.COM","242239079","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","33","$781","$0"
"TOPLOUNGEWHOLESALEDEALS.COM","242239442","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","2","$208","$0"
"LEFTHANDEDEQUALITYNOW.INFO","242426263","Bid","12/17/2017 09:40 AM (PST)","$12","0","7","0","$0","$0"
"TERRALIST.INFO","242425896","Bid","12/17/2017 09:40 AM (PST)","$12","0","10","0","$6","$0"
"MENTALICONZ.NET","242507592","Bid","12/17/2017 09:40 AM (PST)","$12","0","3","0","$12","$0"
"COMPASSIONLOVE.ORG","242430858","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","2","$247","$0"
"SKIPDEBELL.COM","242539151","Bid","12/17/2017 09:40 AM (PST)","$12","1","2","202","$674","$5"
"CONNECTNANNIESANDSITTERS.COM","242533502","Bid","12/17/2017 09:40 AM (PST)","$12","0","2","4","$250","$0"
"EMERALD-PACKAGING.COM","242534494","Bid","12/17/2017 09:40 AM (PST)","$12","0","1","4","$501","$0"
