"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SOUTRAITEL.NET","240252772","Bid","11/17/2017 10:23 AM (PST)","$12","0","0","115","$309","$0"
"PRODUCTIVECLOUD.NET","240150142","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$822","$0"
"UPPABABYCRUZSTROLLER.COM","240076516","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","7","30","$219","$0"
"IARTAPPRECIATION.COM","240299386","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","5","9","$859","$0"
"QUEENZKING.COM","240300284","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","4","0","$868","$0"
"ORTHODOXWEB.NET","240056680","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","3","$639","$0"
"BOARDINGSERVICES.NET","240056206","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$922","$0"
"SDQHHTY.COM","240151944","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$0","$0"
"TRUTHWIRE.NET","240152107","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$987","$0"
"ZWSPM.NET","240141787","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","3","$40","$0"
"CHEAPFLAG.NET","240140225","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","4","$520","$0"
"PITTSBURGHGAYDIVORCE.COM","240302746","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","3","0","$869","$0"
"325WORK.COM","240302686","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","3","0","$1172","$0"
"BLADECLOUD.NET","240146109","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$391","$0"
"PTCNM.COM","240251293","Bid","11/17/2017 10:23 AM (PST)","$12","0","0","30","$941","$0"
"TESTBETAWRDSTARTER.NET","240251299","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","30","$14","$0"
"4CW.NET","240298632","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","12","0","$316","$0"
"BELLEFANTAISIE.NET","240298602","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","9","17","$135","$0"
"GENOMECENTERS.NET","240149757","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$722","$0"
"INVICTUSREVOLUTION.COM","240297813","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","6","13","$1046","$0"
"RENTFORPROJECT.ORG","240296235","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$49","$0"
"ICOLORSHEET.COM","240208988","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","7","$721","$0"
"REVIEWANDEALCOUPON.NET","240023004","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","0","1","$74","$0"
"DEALSROOSTER.NET","240022446","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","3","$595","$0"
"QDJMX.NET","240103351","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$50","$0"
"BACKADOPS.NET","240203307","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","4","$247","$0"
"CANTADUKKAN.COM","240205978","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","3","$708","$0"
"ICJIFEN.COM","240178892","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$859","$0"
"ICARECHARGERS.COM","240183630","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$1005","$0"
"BIGRENTS.NET","240059276","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$943","$0"
"SHEAMOISKINCARE.INFO","240225277","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","4","0","$20","$0"
"SNEAKERSONLINEUS.COM","239975982","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","0","41","$1007","$0"
"CUFFLINKSSTUDS.NET","240056017","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$283","$0"
"CENTRALFIRELOCAL3605.ORG","240055672","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","5","180","$175","$0"
"LAFEIERPINGTAIKAIHU.INFO","240226172","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$2","$0"
"XCELBUILDINGGROUP.COM","239765118","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$776","$0"
"INTECTRAINING.COM","239874262","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","4","48","$1226","$0"
"LUNAMASSAGE.NET","240031060","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","16","$473","$0"
"WOMANKILLERS.COM","240222228","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","12","0","$1062","$0"
"GOLF-HOMES-FLORIDA.COM","240222732","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","10","4","$691","$0"
"THESUPREMEWAY.ORG","240224500","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","7","0","$121","$0"
"MONEY-EXPERT.INFO","240159136","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","0","$221","$0"
"COUNTRY-CAMOUFLAGE.US","240159527","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","5","0","$2","$0"
"4G22.NET","240069417","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$26","$0"
"DROP-DELIVERY.INFO","240159113","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","7","$24","$0"
"LIGUEDESAFRICAINS.ORG","240068928","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","2","13","$516","$0"
"EDUCATION1STLEARNINGCENTER.ORG","240068938","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","2","9","$171","$0"
"MANSIONSHARE.ORG","240068957","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","2","0","$261","$0"
"MARKETVILLA.NET","240069373","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$666","$0"
"ECYGR.NET","240040356","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$112","$0"
"7917985.NET","240039078","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$0","$0"
"CRACKINGADVICE.NET","240039139","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$179","$0"
"5671893.NET","240037906","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$0","$0"
"3529393.NET","240037917","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$0","$0"
"J2286.NET","240133579","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","7","$51","$0"
"MOHAMMADIA-MALL.COM","240220198","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","101","$518","$0"
"EBUYTAKE.COM","240220370","Bid","11/17/2017 10:23 AM (PST)","$12","0","0","6","$1054","$0"
"SJH50000.COM","240220387","Bid","11/17/2017 10:23 AM (PST)","$12","0","0","0","$848","$0"
"HEROSVSVILLINS.NET","240220340","Bid","11/17/2017 10:23 AM (PST)","$12","0","0","1","$0","$0"
"VIPSOSYETEPAZARI.COM","240169254","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","6","0","$1070","$0"
"BRAZILIANBIKINIBABES.COM","240171022","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","2","17","$975","$0"
"MUMBAIHANDYMAN.COM","240171010","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","2","2","$1028","$0"
"HOUSEBOATINGVACATIONS.COM","240169556","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","20","17","$972","$0"
"DZYYHBSB.COM","240196699","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","6","$0","$0"
"JHTMPI.NET","240196446","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$0","$0"
"LORDSOFAESIR.COM","240193700","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$475","$0"
"HATCHIO.NET","240195249","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$505","$0"
"TINTSY.NET","240195244","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$242","$0"
"ZHONG120.COM","239977671","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","5","$1033","$0"
"LOUARMUSIC.COM","239977615","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","10","60","$854","$0"
"WORLDOFRUGS.NET","240146318","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$614","$0"
"X9C7.NET","240143473","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$6","$0"
"THELABDEPOT.NET","240103769","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$401","$0"
"6855178.NET","240040678","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$0","$0"
"REVIEWPLANET.NET","240044396","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$768","$0"
"BTG-GTB.COM","239878558","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","30","$0","$0"
"RVALUELABS.NET","240046937","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$66","$0"
"FULIGF.COM","240134848","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","3","$0","$0"
"SOTTOWEB.NET","239880654","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$727","$0"
"BNIALPHABIZ.ORG","240132863","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","3","30","$298","$0"
"VERBAUDET.NET","240132784","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","7","$1405","$0"
"1E11002.NET","240133488","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$0","$0"
"ISLEOFWIGHTAWARDS.INFO","240076218","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$7","$0"
"XIUYULIN.INFO","240076240","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$34","$0"
"TIERRA-REGENERATIVA.ORG","240075872","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$93","$0"
"CREATIVEMFGDESIGN.INFO","240075606","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$8","$0"
"CREATIVEDESIGN-MFG.INFO","240075607","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$3","$0"
"TEARUPYOURLAWN.COM","239988483","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","3","0","$432","$0"
"KAMAKAWAIDA.COM","239975472","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","4","90","$1092","$0"
"SIMONEJ.COM","239975623","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","0","30","$1143","$0"
"RBSOFICA.COM","239876173","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","5","$1210","$0"
"SHAHKOTDACAPTAIN.ORG","240075680","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","9","$58","$0"
"GENERATIONNEXTFOUNDATION.INFO","240075963","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","2","$8","$0"
"DAUTU-ONECOIN.INFO","240076116","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$41","$0"
"TECHRINGS.NET","240093567","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$502","$0"
"TIPIHIRECHESHIRE.COM","239905026","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","0","$919","$0"
"PLUSAPPSOTRE.COM","240100567","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$491","$0"
"CABOPT.COM","239974532","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","4","$1247","$0"
"OWL-CITIES.COM","239876604","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","0","0","$644","$0"
"EXOSLIMLIFTZ.COM","239741174","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","2","$191","$0"
"DESIGNPATTERN-TUTORIALS.COM","239972308","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","30","$348","$0"
"DSTBV.NET","240052736","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$83","$0"
"CHIZHUSHI.COM","239945977","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","0","11","$1186","$0"
"SLACHINA.NET","239946290","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","0","0","$464","$0"
"JUAL-BELIAKUNCOCHASILPHISING.NET","240214873","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","2","$0","$0"
"EDITONESTUDIOS.COM","240667665","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","4","$888","$0"
"XYD1100.COM","240667798","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","17","$0","$0"
"LOHOMAKR.COM","240674312","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","2","$1069","$0"
"MILLENNIALTHIRST.COM","240675034","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","4","$893","$0"
"AMPRONSELLEVERYCHINA.COM","240661194","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","26","$335","$0"
"LESSISMOREBOSTON.COM","240661474","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","4","$436","$0"
"THIRTYOVER.COM","240655969","Bid","11/17/2017 10:23 AM (PST)","$12","0","3","0","$1204","$0"
"ALIVEENTERPRISE.NET","240657094","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","2","$115","$0"
"BEBIDALACTEA.NET","240658366","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","7","$172","$0"
"NDAERIALS.COM","240657716","Bid","11/17/2017 10:23 AM (PST)","$12","0","3","7","$1075","$0"
"CHOMINOS.COM","240524640","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","2","$954","$0"
"950KAO.COM","240317977","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$0","$0"
"LEXACRAT.COM","240527265","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$1032","$0"
"DIETADELICIOSA.COM","240294758","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","7","2","$713","$0"
"BUG-X.MOBI","240293627","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","10","0","$5","$0"
"ACCESS2OPPORTUNITY.ORG","240291491","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","4","0","$340","$0"
"LACHLANIT.COM","240665578","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","2","$1071","$0"
"PETRAMOMOH.COM","240528145","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$549","$0"
"FIRSTSIGNTESTING.COM","240527701","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$664","$0"
"HAPPYBIRTHDAYTOY.COM","240527688","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","7","$827","$0"
"COLORADOHIGH420.COM","240526386","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$726","$0"
"MELTINGPOINTTECHNIQUE.COM","240662952","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","0","$587","$0"
"APPSFORSPYWARE.COM","240665312","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","4","$906","$0"
"JUYUAN01.COM","240525349","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$959","$0"
"BJLDD.COM","240522538","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","4","2","$786","$0"
"CHILDRENSFUNDCOALITION.COM","240523083","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","2","$1011","$0"
"ASFLYASITGETS.COM","240521616","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","4","$363","$0"
"RIVERSIDESPEEDWAYNH.COM","240522509","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","5","2","$566","$0"
"THEPOTENTPRODUCTION.COM","240249996","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","0","$654","$0"
"BREUKELENCHOW.COM","240247210","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","2","$734","$0"
"DSWROBEL.COM","240247175","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","2","$830","$0"
"ADVOTEAMNORTH.COM","240243126","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","0","$448","$0"
"LOFTYRAM.COM","240243334","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","0","$1125","$0"
"NETTECHBITES.COM","240243317","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","2","$950","$0"
"SHORTFILMSRELEASE.COM","240524100","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$982","$0"
"FABEMPORIUM.COM","240526735","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$1129","$0"
"ONLINEBIZEXPLOSION.COM","240521529","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","4","$814","$0"
"XEJNJL.NET","240212280","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","0","$0","$0"
"MP3FIVERR.NET","240210264","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","18","$456","$0"
"THESPLATTV.COM","240239964","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","0","$989","$0"
"MCFXXX.COM","240445649","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","2","15","$898","$0"
"GUITARPIRATES.COM","240445689","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","2","0","$1082","$0"
"RACHELLEAHY.COM","240443906","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","2","2","$833","$0"
"TWINOAK.ORG","240434246","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$867","$0"
"A1FS.INFO","240434619","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$23","$0"
"PARISTOURGUIDES.NET","240190305","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","1","$630","$0"
"BARCELONACONSULTING.NET","240187640","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$200","$0"
"LUVTHEPLUGTOUR.COM","240533315","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","2","$448","$0"
"ORGANICBINDER.COM","240435209","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","6","0","$1144","$0"
"HOLLYANDCOMPANY.NET","240436249","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$112","$0"
"SIFREANDMUNOZNOYALAW.COM","240439714","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","4","9","$121","$0"
"BUNGALOWSALESTEAM.COM","240439875","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","4","0","$886","$0"
"NCPOWERWASHANDPAINT.COM","240439859","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","4","9","$421","$0"
"CLEANGANGAMISSION.COM","240440630","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","3","2","$391","$0"
"MICROFACTURING.NET","240427288","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","8","0","$137","$0"
"GRISGALERIE.COM","240512914","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","4","17","$880","$0"
"PHARMYX-AUTOMATION.NET","240156380","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","4","0","$7","$0"
"CRE8TIVEMIMI.NET","240156674","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","3","0","$4","$0"
"013H.NET","240144297","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","3","$66","$0"
"HEPWXA.NET","240143297","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$0","$0"
