"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CWFIREARMREFINISHING.COM","242204446","Bid","12/12/2017 11:08 AM (PST)","$12","0","3","0","$320","$0"
"MARCHOSTUDIO.COM","241798234","BuyNow","12/12/2017 11:08 AM (PST)","$10","0","3","4","$1124","$0"
"PAGABUS.NET","241950883","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","2","0","$156","$0"
"DEFENSACIVILCOLOMBIANAZIPAQUIRA.ORG","241801402","BuyNow","12/12/2017 11:08 AM (PST)","$10","0","1","42","$102","$0"
"OURHARBORHOUSE.COM","241950526","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","7","7","$893","$0"
"MENUCHEETAH.NET","241951892","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","1","0","$30","$0"
"PINKDAYSPA.COM","242197510","Bid","12/12/2017 11:08 AM (PST)","$12","0","9","2","$1037","$0"
"DOCUMENTSEER.US","242124898","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","6","0","$9","$0"
"MYKBMPAINTER.COM","241960457","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","2","2","$318","$0"
"SEACOASTWP.COM","242207264","Bid","12/12/2017 11:08 AM (PST)","$12","0","3","0","$1076","$0"
"SARASOTALUXURYHOMELIST.COM","241960328","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","2","0","$508","$0"
"0084800.COM","241518555","BuyNow","12/12/2017 11:08 AM (PST)","$9","0","2","0","$117","$0"
"NASHUACARPETCLEANING.COM","242205464","Bid","12/12/2017 11:08 AM (PST)","$12","0","3","4","$573","$0"
"FREEROOMINVEGAS.COM","241959335","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","2","2","$826","$0"
"THENONSENSICALWORLDOFAUDREYDERBYSHIRE.COM","242209639","Bid","12/12/2017 11:08 AM (PST)","$12","0","2","2","$54","$0"
"XGAMPZA.COM","241962491","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","2","0","$0","$0"
"BINDVT.COM","242129876","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","6","7","$1212","$0"
"LAWOFSURVIVAL.COM","242130666","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","5","4","$1062","$0"
"FUNDTURKEY.COM","242130778","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","5","2","$1780","$0"
"E-STELLAR.COM","242130921","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","5","7","$1231","$0"
"IOI87.COM","241967456","BuyNow","12/12/2017 11:08 AM (PST)","$8","0","1","2","$869","$0"
"KUMARORTHOPAEDICS.COM","242132180","BuyNow","12/12/2017 11:08 AM (PST)","$11","0","4","0","$956","$0"
"LONESTARCOSMETICS.COM","242216792","Bid","12/12/2017 11:08 AM (PST)","$12","0","1","0","$1008","$0"
