"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CIVILWHITES.NET","242245935","Bid","12/13/2017 08:24 AM (PST)","$12","0","5","0","$134","$0"
"SERENITYTAN.COM","242245421","Bid","12/13/2017 08:24 AM (PST)","$12","0","10","0","$1079","$0"
"IZZYLEYBOVICH.COM","242254826","Bid","12/13/2017 08:24 AM (PST)","$12","0","6","2","$0","$0"
"ORIENTATIONTRIPS.NET","242251724","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$41","$0"
"SUELLEM.COM","242250713","Bid","12/13/2017 08:24 AM (PST)","$12","0","7","11","$975","$0"
"CYBERVETTINGBOOK.COM","242258009","Bid","12/13/2017 08:24 AM (PST)","$12","0","3","0","$516","$0"
"DEALSSKY.COM","242258014","Bid","12/13/2017 08:24 AM (PST)","$12","0","3","7","$1391","$0"
"SEATTLETATTOOACADEMY.COM","242257785","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$811","$0"
"YUSHUZI.NET","242059890","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$393","$0"
"011PRINTWORKS.COM","242059590","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","30","$309","$0"
"CONNECTICUTTANS.INFO","242195583","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","7","$1","$0"
"EPICENTERSERVERTOOLS.COM","241995291","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","1","$347","$0"
"RICHGCJX.COM","241996725","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","39","$0","$0"
"HOLISTICHEALINGFORANIMALS.COM","242270459","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$887","$0"
"FLAHERTYIMPORTS.COM","242272547","Bid","12/13/2017 08:24 AM (PST)","$12","0","19","30","$943","$0"
"55661222.COM","242271743","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$40","$0"
"AZMALPRACTICEBLOG.COM","242273549","Bid","12/13/2017 08:24 AM (PST)","$12","0","5","0","$618","$0"
"LRDCOMPANY.COM","242273405","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$1202","$0"
"PAINTMEHAPPYENT.COM","242267197","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$355","$0"
"SMALLFARMINNOVATIONSLLC.COM","242267209","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","9","$252","$0"
"ALLWAYSTRENDYMC.COM","242269170","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$313","$0"
"MONTANEZTAXSERVICES.COM","242270068","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","7","$292","$0"
"GRASSROOTSMRKEXP.COM","242270083","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","13","$111","$0"
"ENVIROGUE.COM","242258727","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$1176","$0"
"WHITEHOUSEQUACKHOUSE.COM","242258844","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$259","$0"
"CHAINREACTIONMOTORS.COM","242261014","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","4","$948","$0"
"AFRICAMEDECIN.COM","242261987","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","7","$977","$0"
"GLOBALTEACHERSAWARDS.COM","242060568","Bid","12/13/2017 08:24 AM (PST)","$12","0","0","30","$359","$0"
"FJUZI.COM","242060191","Bid","12/13/2017 08:24 AM (PST)","$12","0","0","30","$925","$0"
"SHPC999.NET","242060164","Bid","12/13/2017 08:24 AM (PST)","$12","0","0","0","$0","$0"
"RESCUESPOTGALA-AUCTION.COM","241783435","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$206","$0"
"GREATESTWARES.COM","241950714","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","1","$1052","$0"
"BIOMETRIC-RECOGNITION.COM","242033539","Bid","12/13/2017 08:24 AM (PST)","$12","0","0","30","$977","$0"
"KOPUKTABAK.COM","242034277","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","30","$1124","$0"
"LIFESTYLELOMBOK.COM","242250338","Bid","12/13/2017 08:24 AM (PST)","$12","0","8","2","$908","$0"
"NAMORAS.COM","242250363","Bid","12/13/2017 08:24 AM (PST)","$12","0","8","9","$1066","$0"
"IMPORTANTCOMMERCE.COM","242250357","Bid","12/13/2017 08:24 AM (PST)","$12","0","8","0","$1193","$0"
"SAFESOFT.US","242249076","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$245","$0"
"WAXAM.CO","242248969","Bid","12/13/2017 08:24 AM (PST)","$12","0","6","0","$40","$0"
"STONEBRIARHOSPICE.COM","242256460","Bid","12/13/2017 08:24 AM (PST)","$12","0","5","0","$588","$0"
"GAMESWAVES.COM","242255398","Bid","12/13/2017 08:24 AM (PST)","$12","0","6","0","$1281","$0"
"BOOKFOREVERYSHELF.COM","242256598","Bid","12/13/2017 08:24 AM (PST)","$12","0","5","0","$575","$0"
"CFOVOICE.COM","242266278","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$1282","$0"
"PLUSNAKIT.COM","242264833","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$989","$0"
"REALESTATESOCIALNETWORKS.COM","242268988","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","4","$1875","$0"
"305ACCIONESTUDIO.COM","242269986","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$188","$0"
"MASTER-EXPERT.COM","242272109","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","2","$758","$0"
"GRUBPLUG.COM","242270711","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$1149","$0"
"CELLFIX911.COM","242270877","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$725","$0"
"GIGCFO.COM","242270584","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$1205","$0"
"POWERBALLBIGPAPA.COM","242258918","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$542","$0"
"WKGTACTICAL.COM","242258230","Bid","12/13/2017 08:24 AM (PST)","$12","0","10","2","$770","$0"
"CERROPAMPA.COM","242257355","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$806","$0"
"STARTUPSMETRICSCANVAS.COM","242260729","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$149","$0"
"DEGLUTE.COM","242260741","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$1149","$0"
"DARIFTA.COM","242263795","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$1177","$0"
"UBERXPERIENCE.COM","242261132","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$1059","$0"
"ARANKASFASHION.COM","242261127","Bid","12/13/2017 08:24 AM (PST)","$12","0","2","0","$559","$0"
"QUEYFI.COM","242273435","Bid","12/13/2017 08:24 AM (PST)","$12","0","1","0","$1232","$0"
"EATRIGHTEVERYBITE.COM","242256044","Bid","12/13/2017 08:24 AM (PST)","$12","0","8","4","$800","$0"
"MUNGOPROPS.COM","242257042","Bid","12/13/2017 08:24 AM (PST)","$12","0","4","0","$600","$0"
