"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ADVERTSMINE.COM","241213562","Bid","11/30/2017 09:18 AM (PST)","$12","0","5","30","$1104","$0"
"VMAANS-NEWYORK.COM","241252894","Bid","11/30/2017 09:18 AM (PST)","$12","0","1","30","$82","$0"
"ROSSLYNMETROHOMESFORSALE.COM","241203583","Bid","11/30/2017 09:18 AM (PST)","$12","0","5","1","$556","$0"
"HEYGEYMJ.COM","241264412","Bid","11/30/2017 09:19 AM (PST)","$12","0","0","30","$0","$0"
"MUSCLEYOURBODY.US","241202877","Bid","11/30/2017 09:19 AM (PST)","$12","0","2","57","$16","$0"
"MUSICBAZ.US","241202802","Bid","11/30/2017 09:19 AM (PST)","$12","0","3","11","$85","$0"
"NEATYRESPONSE.INFO","241205746","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","30","$6","$0"
"GALAXYMALLUSA.COM","241261786","Bid","11/30/2017 09:19 AM (PST)","$12","0","4","30","$751","$0"
"LINDASDOGGIESTYLIN.COM","241261790","Bid","11/30/2017 09:19 AM (PST)","$12","0","6","780","$298","$0"
"IUXPROVOCATIONIX.COM","240984341","Bid","11/30/2017 09:19 AM (PST)","$12","0","12","0","$151","$0"
"AHMETALKAN.ORG","241165508","Bid","11/30/2017 09:19 AM (PST)","$12","0","2","103","$261","$0"
"EVDEKORASYONUMODELLERI.COM","241199480","Bid","11/30/2017 09:19 AM (PST)","$12","0","6","6","$845","$0"
"BRIDHOUSE.COM","241199474","Bid","11/30/2017 09:19 AM (PST)","$12","0","0","3","$1083","$0"
"ABCHEAP.COM","241199498","Bid","11/30/2017 09:19 AM (PST)","$12","0","0","55","$1342","$0"
"MOORPARKHEALTHCARE.COM","241430005","Bid","11/30/2017 09:19 AM (PST)","$12","0","12","48","$1090","$0"
"ANNEYARDIM.NET","241431093","Bid","11/30/2017 09:19 AM (PST)","$12","0","8","0","$365","$0"
"RAYASTOILOVA.COM","241440449","Bid","11/30/2017 09:19 AM (PST)","$12","0","6","0","$607","$0"
"ANIMEFEVER.CO","241498976","Bid","11/30/2017 09:19 AM (PST)","$12","0","3","0","$67","$0"
"CONDOSPANAMACITYBEACHFL.COM","241443595","Bid","11/30/2017 09:19 AM (PST)","$12","0","3","2","$563","$0"
"VIVAORLANDOVACATIONS.COM","241456623","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","0","$848","$0"
"OFOSMART.COM","241463472","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","0","$1347","$0"
"ORIGINALPLANETOFTHEAPPS.NET","241437097","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","2","$10","$0"
"VALLEYBUYER.NET","241437228","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","0","$298","$0"
"ABCGAMELINE.COM","241457883","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","15","$667","$0"
"DIMPERA.NET","241436635","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","9","$148","$0"
"ETFOPTIONSREPORT.COM","241436235","Bid","11/30/2017 09:19 AM (PST)","$12","0","7","0","$1150","$0"
"HZ156.COM","241451694","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","0","$776","$0"
"AMAZING-ASS.COM","241458889","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","4","$774","$0"
"PERSTORIES.COM","241459274","Bid","11/30/2017 09:19 AM (PST)","$12","0","1","2","$1133","$0"
"BREASTENLARGEMENTMEDICATION.COM","241439745","Bid","11/30/2017 09:19 AM (PST)","$12","1","7","0","$467","$0"
