"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JOINHFPLAN.COM","240663106","Bid","11/17/2017 12:14 PM (PST)","$12","0","2","2","$792","$0"
"WORKOUTGYM.CO","240430490","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","4","0","$49","$0"
"PIANOVOICE.MOBI","240431110","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","10","0","$25","$0"
"HOUSTON-HOMEOWNERS-INSURANCE.MOBI","240431163","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","5","0","$2","$0"
"PEACHESBOUTIQUE.WS","240431260","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","8","0","$12","$0"
"ISEARCHMETRODC.COM","240504704","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","8","4","$375","$0"
"TREEOFLIFECBD.NET","240505719","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$54","$0"
"REFILLPHARM.COM","240527580","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$1177","$0"
"STARLIGHTSDEAL.COM","240530717","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$924","$0"
"PARACASVIAJES.COM","240529776","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","4","$825","$0"
"LOCALCELLPHONECOUPON.COM","240533191","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$605","$0"
"GLBTFLORIDA.NET","240509376","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","2","$44","$0"
"IVANISHVILIBIDZINA.COM","240508595","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","6","33","$0","$0"
"THEBESTLEDTELEVISION.COM","240510658","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","5","0","$850","$0"
"THEHIGHSPOTGASTROPUB.NET","240153311","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","1","$211","$0"
"ZNUGC.NET","240143278","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","0","6","$162","$0"
"HYPERXCLOTHING.COM","240498157","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","11","0","$1043","$0"
"CONFUSEDOHINADULTHOOD.COM","240144485","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","30","$236","$0"
"SPIRITCABARET.NET","240156271","BuyNow","11/17/2017 12:14 PM (PST)","$5","0","6","0","$136","$0"
"FESSUPNOW.NET","240156716","BuyNow","11/17/2017 12:14 PM (PST)","$5","0","3","0","$137","$0"
"SALONSORELLEKELLER.COM","240512965","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","4","0","$409","$0"
"GREENCLINICALRX.NET","240427314","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","7","0","$26","$0"
"CHIANGMAIFINANCE.NET","240163271","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","3","$50","$0"
"GUGGY.NET","240102805","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","0","6","$870","$0"
"MAYURKADAM.NET","240104922","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","2","$23","$0"
"DALLASCRIMINALDEFENSEATTORNEY.NET","240102721","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","0","1","$488","$0"
"LIPPLUMPERREVIEWER.COM","240307241","BuyNow","11/17/2017 12:14 PM (PST)","$9","0","2","0","$758","$0"
"DISTINCTDESIGNSFAB.COM","240306629","BuyNow","11/17/2017 12:14 PM (PST)","$9","0","2","2","$429","$0"
"AGROFROESTRYDEVELOPMENT.COM","240306621","BuyNow","11/17/2017 12:14 PM (PST)","$9","0","2","0","$206","$0"
"WILLIAMFIPPS.COM","240305912","BuyNow","11/17/2017 12:14 PM (PST)","$9","0","2","2","$613","$0"
"MYRTLEBEACHVACATIONRADIO.COM","240435712","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","5","2","$845","$0"
"FINCHTEAMHOMEVALUES.COM","240519125","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","2","20","$230","$0"
"INDOLATINFILMS.COM","240519120","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","2","0","$824","$0"
"COAST2COASTOWLS.COM","240515820","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","3","0","$303","$0"
"STHEATING.COM","240515817","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","3","17","$1334","$0"
"MYRTCWPA.COM","240516399","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","2","0","$0","$0"
"NAMASTEYOGALASVEGAS.COM","240456909","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","6","22","$562","$0"
"SAOAV4747.NET","240053707","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","0","$0","$0"
"RJBOYLESTUDIO.ORG","240433936","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$136","$0"
"ENVYAR.ORG","240433918","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$70","$0"
"BROOKSOPTICS.NET","240189091","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","0","2","$206","$0"
"NIELSTOBRAZIL.NET","240436251","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","0","$53","$0"
"SCHEUSS.NET","240436557","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","0","$590","$0"
"TULEENAPP.NET","240436291","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","2","$54","$0"
"KOMSUDER.ORG","240127917","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","3","$462","$0"
"TOPCONVERTOR.COM","240441314","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","3","9","$1299","$0"
"ITSDJPUNJAB.NET","240209214","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","92","$189","$0"
"LAUNCHINGYOURPURPOSE.COM","240441296","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","3","0","$666","$0"
"KEYSBURGER.COM","240526705","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$1159","$0"
"VINCIFS.COM","240522780","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","2","0","$1172","$0"
"PAYTHEHOUSEOFF.COM","240210227","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","0","83","$509","$0"
"SPIRALBOUNDCOOKING.COM","240443284","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","2","2","$637","$0"
"ISLLIVEONLINE.COM","240447542","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","1","0","$1204","$0"
"ELECTRONICRR.COM","240445651","BuyNow","11/17/2017 12:14 PM (PST)","$10","0","2","0","$1235","$0"
"SHISHENCHINA.COM","240239783","BuyNow","11/17/2017 12:14 PM (PST)","$8","0","2","0","$1025","$0"
"GURUCHART.COM","240239518","BuyNow","11/17/2017 12:14 PM (PST)","$8","0","2","0","$1194","$0"
"WILL-RAMSEY.COM","240242777","BuyNow","11/17/2017 12:14 PM (PST)","$8","0","2","0","$474","$0"
"SPORTSSTUFFS.COM","240246316","BuyNow","11/17/2017 12:14 PM (PST)","$8","0","1","4","$1330","$0"
"GREENWOODUNIQUEDESIGNS.COM","240529810","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$388","$0"
"WANDERLUSTKAT.COM","240529952","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$931","$0"
"144TALLWOOD.COM","240528381","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$351","$0"
"KAYLEEISAPSYCHOBITCH.COM","240527905","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","2","$70","$0"
"LETSGETMILEHIGH.COM","240526382","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$696","$0"
"KAIRUIHUANBAO.COM","240525359","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","1","0","$927","$0"
"MUSTGETDRONED.COM","240521831","BuyNow","11/17/2017 12:14 PM (PST)","$11","0","2","0","$547","$0"
