"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALLANCOMM.COM","241011899","Bid","11/23/2017 10:28 AM (PST)","$12","0","6","0","$827","$0"
"RJ918.COM","240836427","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","30","$1064","$0"
"SJCI-INTERNS.COM","240836988","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","90","$199","$0"
"NERDGIZMO.MOBI","241006743","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$1","$0"
"MYRCBUILD.COM","241007162","Bid","11/23/2017 10:28 AM (PST)","$12","0","8","4","$607","$0"
"URCAUTOMATED.COM","240785889","Bid","11/23/2017 10:28 AM (PST)","$12","0","4","30","$664","$0"
"NIGDESERITLED.COM","240786083","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","48","$355","$0"
"SZITR.COM","240804396","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","30","$976","$0"
"TRUESHIKSHA.ORG","240734902","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","3","$156","$0"
"IGDIRLED.COM","240785008","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","51","$460","$0"
"GROWTHONLINE.NET","240781716","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","3","$1085","$0"
"GYSHUNDA.COM","240793586","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","30","$1074","$0"
"SJPHOTODESIGN.COM","241018302","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","0","$624","$0"
"TESKOMIJE.COM","241017583","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","2","$803","$0"
"FRIDAYTRIVIALIVE.COM","241018124","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","0","$878","$0"
"ASINGLELIGHT.ORG","240962920","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","11","$687","$0"
"THEHANDSTHATREACHOUTYOUTHMINISTRY.ORG","240962925","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$18","$0"
"ROYALWEDDINGS.ORG","240962505","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$1273","$0"
"24AAA.INFO","240959168","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$15","$0"
"ELLIEEBOOKS.COM","241028495","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","2","$971","$0"
"YOURORDR.COM","240790501","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","0","$864","$0"
"CUBE-MIAMI.COM","241026960","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","9","$860","$0"
"VANDESOAMUNITCHEN.COM","241035127","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$109","$0"
"CESTRAMIQUE.COM","241011300","Bid","11/23/2017 10:28 AM (PST)","$12","0","6","0","$623","$0"
"CUBAYELARTE.COM","240458851","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$720","$0"
"MYPOOLSAFE.COM","241013199","Bid","11/23/2017 10:28 AM (PST)","$12","0","5","2","$1176","$0"
"GSMMSG.COM","241015473","Bid","11/23/2017 10:28 AM (PST)","$12","0","6","11","$1060","$0"
"APARTMENSRIGA.COM","241015499","Bid","11/23/2017 10:28 AM (PST)","$12","0","3","0","$507","$0"
"9991AV.COM","241034960","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","17","$1085","$0"
"POLYTECHMFD.NET","241008171","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","2","$58","$0"
"GREENSBOROHANGGLIDING.COM","241012942","Bid","11/23/2017 10:28 AM (PST)","$12","0","11","0","$850","$0"
"BITSAMI.COM","241029104","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","2","$1190","$0"
"LOSSINCENSURA.COM","241031291","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","0","$1006","$0"
"CHNCRYSTAL.COM","240837576","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","30","$956","$0"
"TRANSCRIPTIA.COM","240826434","Bid","11/23/2017 10:28 AM (PST)","$12","0","0","30","$1122","$0"
"INVERCARGILREALESTATE.COM","241028591","Bid","11/23/2017 10:28 AM (PST)","$12","0","1","2","$151","$0"
"BV19461945.COM","241022664","Bid","11/23/2017 10:28 AM (PST)","$12","0","2","7","$0","$0"
