"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SAQ-TECH.NET","242456519","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","30","$207","$0"
"VANGVIENGROCKHOTEL.COM","242419335","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","36","$830","$0"
"HOUSEOFGAGS.COM","242418976","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","30","$970","$0"
"YOURPODSHARE.COM","242420865","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","692","$826","$0"
"ADFORAP.COM","242362434","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","27","$1194","$0"
"GAO273.COM","242384618","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","41","$0","$0"
"BHADDANEBROTHER.COM","242384513","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","43","$316","$0"
"MULTITALENT-EVENTS.COM","242411890","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","18","$423","$0"
"LUXE-SALES.COM","242411567","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","44","$881","$0"
"BETKAMEL.COM","242411441","Bid","12/20/2017 09:01 AM (PST)","$12","0","1","0","$1095","$0"
"DARBYSTOUCH.COM","242446446","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","30","$817","$0"
"SOCCERGENIC.COM","242415429","Bid","12/20/2017 09:01 AM (PST)","$12","0","0","9","$1011","$0"
"24H-7D-RXSTORE.COM","242415103","Bid","12/20/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"MIRRORBD.ORG","242386966","Bid","12/20/2017 09:01 AM (PST)","$12","0","1","0","$741","$0"
"SERENITYIMAGESTAICHI.INFO","243130562","Bid","12/20/2017 09:01 AM (PST)","$12","0","6","2","$1","$0"
"REFERREDAGENTS.INFO","243130585","Bid","12/20/2017 09:01 AM (PST)","$12","0","5","0","$1","$0"
"1TOTALTECH.INFO","243130688","Bid","12/20/2017 09:01 AM (PST)","$12","0","4","2","$1","$0"
"BACKGROUNDER.INFO","243141617","Bid","12/20/2017 09:01 AM (PST)","$12","0","1","0","$40","$0"
"6844KERRYWOODCIR.INFO","243131176","Bid","12/20/2017 09:01 AM (PST)","$12","0","1","4","$0","$0"
