"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THINKINGCAMERAS.COM","241898384","Bid","12/07/2017 08:29 AM (PST)","$12","0","4","11","$1085","$0"
"ASPIRASIUMMI.COM","241898368","Bid","12/07/2017 08:29 AM (PST)","$12","0","4","9","$639","$0"
"GLOBALHALALLOGISTICS.COM","241898450","Bid","12/07/2017 08:29 AM (PST)","$12","0","3","2","$643","$0"
"POLEMEMOS.COM","241898043","Bid","12/07/2017 08:29 AM (PST)","$12","0","3","0","$1031","$0"
"BEARPAWTRAINING.COM","241897725","Bid","12/07/2017 08:29 AM (PST)","$12","0","3","0","$842","$0"
"INFOSIEGE.COM","241902039","Bid","12/07/2017 08:29 AM (PST)","$12","0","2","2","$1389","$0"
"SANFRANCISCOFINEARTGALLERY.COM","241895385","Bid","12/07/2017 08:29 AM (PST)","$12","0","6","0","$322","$0"
"MYEQUITYBLUEPRINTNW.COM","241895891","Bid","12/07/2017 08:29 AM (PST)","$12","0","5","0","$132","$0"
"ALGAEGROWINGSYSTEMS.COM","241896790","Bid","12/07/2017 08:29 AM (PST)","$12","0","4","22","$361","$0"
"ANGOTTMEDICALPRODUCTS.COM","241894301","Bid","12/07/2017 08:29 AM (PST)","$12","0","7","30","$420","$0"
"TOXICFREEPARKS.NET","241891016","Bid","12/07/2017 08:29 AM (PST)","$12","0","2","9","$24","$0"
"HACKEDTUTORIALS.NET","241892012","Bid","12/07/2017 08:29 AM (PST)","$12","0","1","0","$299","$0"
"1005173749.COM","241582165","Bid","12/07/2017 08:29 AM (PST)","$12","0","1","6","$2","$0"
"BARRCIVILS.COM","241408718","Bid","12/07/2017 08:29 AM (PST)","$12","0","8","0","$1084","$0"
"THESAVIORNETWORK.ORG","241808891","Bid","12/07/2017 08:29 AM (PST)","$12","0","5","9","$183","$0"
"XN--QEI5848MBA9K.WS","241811886","Bid","12/07/2017 08:29 AM (PST)","$12","0","1","0","$0","$0"
"REDSKINSFOOTBALL.TV","241811152","Bid","12/07/2017 08:29 AM (PST)","$12","0","1","0","$198","$0"
"TODDPOSTDISTRICT.COM","241914468","Bid","12/07/2017 08:29 AM (PST)","$12","0","11","0","$636","$0"
"846182.COM","241692223","Bid","12/07/2017 08:29 AM (PST)","$12","0","0","30","$359","$0"
