"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PARENTINGODDSANDENDS.COM","243097461","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","2","$113","$0"
"2MONICA.COM","243081480","Bid","12/18/2017 12:02 PM (PST)","$12","0","5","4","$1137","$0"
"DONLINCREEKMINECAMPJOBOPENINGS.NET","243067508","Bid","12/18/2017 12:02 PM (PST)","$12","0","8","0","$0","$0"
"SIERRAOESTEDEMADRID.COM","243083809","Bid","12/18/2017 12:02 PM (PST)","$12","0","4","11","$677","$0"
"FEMCEL.COM","243072020","Bid","12/18/2017 12:02 PM (PST)","$12","0","9","0","$1346","$0"
"KEYTOWEEKLYRENTALS.COM","243066025","Bid","12/18/2017 12:02 PM (PST)","$12","0","12","0","$685","$0"
"LAWDRUGCASE.COM","243081782","Bid","12/18/2017 12:02 PM (PST)","$12","0","5","0","$947","$0"
"DONLINCAMPPROJECTOCCUPATIONS.COM","243072228","Bid","12/18/2017 12:02 PM (PST)","$12","0","8","0","$245","$0"
"BUYROYALTYFREE.COM","243076245","Bid","12/18/2017 12:02 PM (PST)","$12","0","6","0","$1749","$0"
"RICNORAUC1HIA.BIZ","242290137","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","0","$0","$0"
"PROFESSIONAL-WRITINGS.COM","242286177","Bid","12/18/2017 12:02 PM (PST)","$12","0","2","27","$350","$0"
"YONKERSEVENTSPACE.COM","242289384","Bid","12/18/2017 12:02 PM (PST)","$12","0","0","30","$177","$0"
"KAISHUNERKANGKJ.COM","242287692","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","2","$286","$0"
"LBB-BANKING.COM","242292186","Bid","12/18/2017 12:02 PM (PST)","$12","0","0","0","$549","$0"
"FANLIKO.COM","242291185","Bid","12/18/2017 12:02 PM (PST)","$12","0","0","2","$1047","$0"
"JOYINSTOCKS.COM","243087029","Bid","12/18/2017 12:02 PM (PST)","$12","0","2","0","$999","$0"
"DQTDKJ.COM","242341186","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","30","$0","$0"
"DISCMASTERDJ.MOBI","242342596","Bid","12/18/2017 12:02 PM (PST)","$12","0","2","30","$0","$0"
"REBELFLYFILM.COM","242436600","Bid","12/18/2017 12:02 PM (PST)","$12","0","0","0","$786","$0"
"EYEWITNESSWEATHER.ORG","242507772","Bid","12/18/2017 12:02 PM (PST)","$12","0","8","0","$186","$0"
"ASKAHOUSEWIFE.COM","243084654","Bid","12/18/2017 12:02 PM (PST)","$12","0","3","0","$921","$0"
"MARTINVISKI.COM","243094341","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","0","$748","$0"
"WWW00079V.COM","243093695","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","0","$0","$0"
"WWW00021V.COM","243093802","Bid","12/18/2017 12:02 PM (PST)","$12","0","1","0","$0","$0"
"MUSTAQEL.COM","243089473","Bid","12/18/2017 12:02 PM (PST)","$12","0","2","2","$1207","$0"
