"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KIRKWOODMARTIALARTS.COM","241760645","Bid","12/05/2017 12:26 PM (PST)","$12","0","3","13","$875","$0"
"WWW-524355.COM","241772856","Bid","12/05/2017 12:26 PM (PST)","$12","0","1","0","$0","$0"
"WEITERBILDUNGSCOCKPIT.COM","241294788","Bid","12/05/2017 12:26 PM (PST)","$12","0","3","0","$456","$0"
"I-SPARKY.COM","241774913","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","7","$778","$0"
"FE-NEX.COM","241758805","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","11","$660","$0"
"LEGACYSA.ORG","241698955","Bid","12/05/2017 12:27 PM (PST)","$12","0","4","0","$684","$0"
"MYRTLEBEACHWINETASTING.COM","241763065","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","4","$959","$0"
"FLYING2INDIA.INFO","241700147","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$1","$0"
"BADMOMMYGUIDE.COM","241771187","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","2","$894","$0"
"NORTHERNARMIESOFAMERICA.COM","241766868","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$511","$0"
"LAKEHAVENPROPERTY.COM","241784617","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$949","$0"
"NJCAIXING.COM","241785759","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","2","$703","$0"
"4BITS.US","241747386","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$68","$0"
"DAILYBRIEFING.NET","241749133","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$1054","$0"
"FIREREXANDROBRYAN.COM","241569850","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","30","$371","$0"
"HISHEARTMAG.COM","241571519","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","30","$841","$0"
"CHICKTANKS.NET","241575071","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","30","$306","$0"
"IPSFAMILIA.COM","241781289","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$843","$0"
"BEIJING-GOLD.COM","241781317","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$963","$0"
"AUTONEWSUS.COM","241465607","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","345","$1216","$0"
"XN--L6QV0QIQI256C.COM","241465596","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","0","$0","$0"
"QIK8R.COM","241464730","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","82","$1176","$0"
"GLIMPSEOFGRATITUDE.COM","241761555","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","9","$803","$0"
"DIVINITIAUTODEALER.COM","241761147","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","0","$422","$0"
"ICHARGEE.COM","241761055","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","0","$1267","$0"
"CUMULOSECODE.ORG","241699058","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","0","$256","$0"
"CROCHETVLOG.COM","241755141","Bid","12/05/2017 12:27 PM (PST)","$12","0","5","7","$1000","$0"
"FSDFSDFDSF.COM","241754908","Bid","12/05/2017 12:27 PM (PST)","$12","0","5","0","$0","$0"
"YH361.NET","241753024","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$113","$0"
"QNEXTCAREMED.COM","241752910","Bid","12/05/2017 12:27 PM (PST)","$12","0","7","4","$435","$0"
"POOLPLASTERINGTORONTO.COM","241766689","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$774","$0"
"DENVERSUBOXONE.COM","241771043","Bid","12/05/2017 12:27 PM (PST)","$12","0","5","63","$943","$0"
"NAPSTERCOOP.COM","241771099","Bid","12/05/2017 12:27 PM (PST)","$12","0","12","0","$1666","$0"
"773784.COM","241771051","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$540","$0"
"BIGSTANKFARMS.COM","241769477","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$527","$0"
"SNEGUROCHKANYC.COM","241769085","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$904","$0"
"WWW-80P222.COM","241772976","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$0","$0"
"KENHAMILTONAUTOREPAIR.COM","241776438","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$503","$0"
"OZVM4.COM","241439047","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","129","$614","$0"
"CCHYBZ.COM","241485276","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","9","$0","$0"
"LARBORICOLE.COM","241780463","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$733","$0"
"LUCKYDAYLOTTERIES.COM","241780458","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","4","$1284","$0"
"HEA614.COM","241475840","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","13","$0","$0"
"IMPROVEEMOTION.COM","241571242","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","150","$1086","$0"
"WUJIFUSHI.COM","241574694","Bid","12/05/2017 12:27 PM (PST)","$12","0","0","30","$998","$0"
"RIGPA.MOBI","241747869","Bid","12/05/2017 12:27 PM (PST)","$12","0","3","4","$38","$0"
"HISTORICAL-OPTION-DATA.COM","241743137","Bid","12/05/2017 12:27 PM (PST)","$12","0","10","9","$190","$0"
"RIADTIZWA.NET","241749594","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","2","$124","$0"
"MILLENNIUME.NET","241749836","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$514","$0"
"EKLNMX.COM","241786995","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$0","$0"
"CSJITIAN.COM","241787439","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","4","$985","$0"
"365ONLINETRADING.COM","241786308","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$1029","$0"
"JAVIDURAN.COM","241770227","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$834","$0"
"QUALITECARES.COM","241756079","Bid","12/05/2017 12:27 PM (PST)","$12","0","4","0","$1112","$0"
"CLERMONT-HOTEL.COM","241756086","Bid","12/05/2017 12:27 PM (PST)","$12","0","4","9","$829","$0"
"VICTORIACARROLLJAVE.COM","241756445","Bid","12/05/2017 12:27 PM (PST)","$12","0","4","9","$86","$0"
"XN--L3HA.WS","241701859","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$0","$0"
"THEMOTHERSOFGOD.COM","241294320","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","0","$892","$0"
"INSTALLXONY.COM","241765341","Bid","12/05/2017 12:27 PM (PST)","$12","0","2","0","$709","$0"
"VALUEPACIFIC.COM","241776916","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","2","$1920","$0"
"SETHGARRETT.COM","241776890","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$815","$0"
"SECURITY-ISSUE-70XCEB.COM","241479205","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","14","$68","$0"
"THEHIGHVIBRATIONALBUSINESS.COM","241295038","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$231","$0"
"NHAHANGDUCPHATHOANGGIA.COM","241784828","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","7","$452","$0"
"FLORIDAKLASSIC.COM","241784949","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","4","$1008","$0"
"JUNHANG88.COM","241786578","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","4","$1014","$0"
"LORDLETTINGS.COM","241787342","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$1119","$0"
"YACAIJIEJIAJU.COM","241787485","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","2","$399","$0"
"WHCQHB.COM","241787555","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","4","$0","$0"
"REPLACEMENTWINDOWSTCLOUD.NET","241743901","Bid","12/05/2017 12:27 PM (PST)","$12","0","8","0","$36","$0"
"SOLARFLAREHEAT.NET","241743622","Bid","12/05/2017 12:27 PM (PST)","$12","0","9","0","$22","$0"
"PHILLYENTERTAINMENTLAW.COM","241752719","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","0","$848","$0"
"PROTOQUE.COM","241752444","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","0","$1423","$0"
"SHAYRYAN.COM","241752446","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","7","$861","$0"
"WORLDWIDEEXOTICAUTORECYCLING.COM","241752437","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","0","$292","$0"
"CERASELAFERARU.COM","241752042","Bid","12/05/2017 12:27 PM (PST)","$12","0","6","0","$227","$0"
"AREFACTORY.COM","241781383","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$1485","$0"
"GUARDIANEMPRENDE.COM","241782709","Bid","12/05/2017 12:27 PM (PST)","$12","0","1","0","$660","$0"
