"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HERA-DREAM.COM","240918186","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","2","$558","$0"
"TURNBERRYOCEANCLUB-CONDOS.COM","240918276","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","4","$496","$0"
"PACIFICWEALTHAG.NET","240905146","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","0","$35","$0"
"STONYVIN.NET","240905354","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$283","$0"
"DPHNETWORKSERVICES.COM","240903572","Bid","11/21/2017 01:22 PM (PST)","$12","0","17","0","$970","$0"
"SMOKINGWOODIES.COM","240903557","Bid","11/21/2017 01:22 PM (PST)","$12","0","11","2","$865","$0"
"LETSGIFTS.COM","240517972","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","2","$1402","$0"
"CPSERVS.COM","240917477","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","0","$1133","$0"
"ORTHODOXCHINESEMEDICINE.COM","240918294","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","0","$1030","$0"
"GETFITSTAYFOCUSED.COM","240915893","Bid","11/21/2017 01:22 PM (PST)","$12","0","4","4","$897","$0"
"WALKINGSPOT.COM","240915046","Bid","11/21/2017 01:22 PM (PST)","$12","0","4","2","$1213","$0"
"TOCACHTAN.COM","240913424","Bid","11/21/2017 01:22 PM (PST)","$12","0","5","0","$1016","$0"
"KITCHENCABINETIDEAS.INFO","240860939","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$1","$0"
"WHITEHURSTDESIGNS.COM","240908618","Bid","11/21/2017 01:22 PM (PST)","$12","0","8","2","$647","$0"
"ANTITHESES.NET","240904379","Bid","11/21/2017 01:22 PM (PST)","$12","0","12","4","$32","$0"
"SCOTTSVALLEYRESORT.COM","240927257","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$895","$0"
"GETSKINENDEARTODAY.COM","240930048","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$335","$0"
"CBD4U.NET","240910494","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$1018","$0"
"BARUCH-ONLINE.ORG","240859666","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","13","$528","$0"
"AGIFTFORPAKISTAN.ORG","240859557","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$43","$0"
"SRIRADHAKRISHNABEDCOLLEGE.ORG","240859554","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","2","$79","$0"
"GRESHAMSANITARY.ORG","240860045","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$103","$0"
"MODERATIONONLINE.ORG","240860113","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$773","$0"
"PALMONK.COM","240927178","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$1200","$0"
"VRCOOKINGCLASS.COM","240927390","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$877","$0"
"SUNLESSHARVEST.COM","240922033","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","13","$1044","$0"
"HOWTOGETEVERYTHINGFREE.COM","240921945","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$694","$0"
"PAWTUCKETSELFSTORAGE.COM","240918325","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","4","$944","$0"
"556098.NET","240910071","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$43","$0"
"NORTHBAYVILLAGEINFO.COM","240903726","Bid","11/21/2017 01:22 PM (PST)","$12","0","11","0","$135","$0"
"MIDLOTHIANPARADE.ORG","240860485","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$594","$0"
"HAPPENINGNOWGLOBAL.COM","240931656","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$778","$0"
"RESPETARTE.COM","240638259","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","17","$1279","$0"
"OZDEREEKIZASLANEMLAK.COM","240534460","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$175","$0"
"LEDWANG.NET","240639863","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","4","$774","$0"
"ILLIMITADO.US","240639133","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","9","$50","$0"
"FSQXM.COM","240639120","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","4","$866","$0"
"LETSTALKDRINK.COM","240251872","Bid","11/21/2017 01:22 PM (PST)","$12","0","4","0","$1046","$0"
"VIRTUALMARKET.BIZ","240639423","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","1","$348","$0"
"NHAHANGBAOTIN.COM","240498965","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","10","$1113","$0"
"CLEVELANDTRANSMISSION.COM","240641120","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","30","$1015","$0"
"AKELECTRIC.INFO","240860203","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$221","$0"
"FUNDSSAVING.COM","240920213","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$1230","$0"
"LEGITSOURCING.COM","240920250","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","2","$1175","$0"
"GLOBALHONORHALLOFFAME.COM","240697018","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","30","$299","$0"
"QUNJIAQUN.COM","240636348","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","3","$0","$0"
"TREEREMOVAL-SERVICE.COM","240917406","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","0","$754","$0"
"TOITURELANAUDIERE.COM","240917686","Bid","11/21/2017 01:22 PM (PST)","$12","0","3","2","$403","$0"
"NUTRITIONELITENAPLES.COM","240916222","Bid","11/21/2017 01:22 PM (PST)","$12","0","4","39","$559","$0"
"PURRFEINE.COM","240921033","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","4","$815","$0"
"KHAANAGENIE.COM","240919731","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$852","$0"
"FULLCIRCLEGUITARACADEMY.COM","240925133","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$701","$0"
"SCALPERFX.COM","240925101","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$1218","$0"
"BURGERMANOR.COM","240922354","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","4","$1069","$0"
"THESURVIVALSOLUTION.COM","240921867","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$801","$0"
"DAWELTO.BIZ","240907443","Bid","11/21/2017 01:22 PM (PST)","$12","0","8","2","$140","$0"
"CONSTANCECONDO.COM","240928114","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","17","$806","$0"
"YHNHWA.NET","240696528","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","30","$0","$0"
"HEALTHYEMOTIONSANDLIVING.COM","240696503","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","30","$418","$0"
"SLAYEDMAG.COM","240698409","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","30","$1068","$0"
"SXJPZS.COM","240499564","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","8","$0","$0"
"SARKARIJOBSNEWS.BIZ","240639471","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","0","$180","$0"
"CARSSPIELE.ORG","240638351","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","21","$286","$0"
"JACKSONTAXICAB.COM","240650973","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","90","$878","$0"
"VVWWPJ55.COM","240518728","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$0","$0"
"MAKUTIENDA.COM","240927761","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","15","$1001","$0"
"LINDSEYHOMESANDLAND.COM","240914435","Bid","11/21/2017 01:22 PM (PST)","$12","0","5","0","$620","$0"
"CANADIANSMILES.NET","240910359","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$743","$0"
"BENQUESINBERRY.COM","240932174","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$421","$0"
"SHIELDYOUREARS.COM","240922731","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$988","$0"
"NNBKK.COM","240922693","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","0","$400","$0"
"ARGO24.COM","240924447","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","9","$1379","$0"
