"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NICEVIOCE.COM","242143500","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","1","0","$821","$0"
"WWWYL7877.COM","242143529","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","1","2","$0","$0"
"HIVIZADVERTISING.COM","242143371","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","1","2","$959","$0"
"UNIQUEDESIGNGRAPHICS.COM","242141418","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","2","2","$893","$0"
"CUSTOMCURTAINSANDDRAPES.NET","242008482","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","2","4","$46","$0"
"TEXASBIOHAZARD.COM","242008386","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","8","0","$994","$0"
"ALEAML.COM","242086957","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","0","$1186","$0"
"JOR-USA.COM","242086339","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","0","$767","$0"
"INDIAVERITAS.COM","242086448","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","0","$1279","$0"
"AFROMINIMAL.COM","242082836","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","2","0","$975","$0"
"THESYBARITAN.COM","242081979","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","2","2","$298","$0"
"HOUNDCARE.NET","241610291","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","0","1","$669","$0"
"DRIVENTRUCKPARTS.COM","241736703","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","35","$1015","$0"
"ESPCOMEDY.COM","242002057","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","11","4","$1094","$0"
"FIMAENT.COM","242083973","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","3","4","$1124","$0"
"MACKINNONSAMEX.COM","242001403","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","15","15","$587","$0"
"UNIDOS2016.NET","242003201","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","3","0","$367","$0"
"GOLDENRINGCIRCUS.COM","242085228","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","2","4","$995","$0"
"STUDYLOVER.COM","242084599","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","7","$1265","$0"
"HELLOWONDERFULBLOG.COM","242014266","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","4","2","$825","$0"
"ZIGURDSKRONBERGS.NET","242008570","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","0","$13","$0"
"SVEZ.NET","242012131","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","2","0","$610","$0"
"SYSTEMWASHER.COM","242011811","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","6","0","$1187","$0"
"PUABU.COM","241906635","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","0","$1015","$0"
"NICSWENSGARDROADRACING158.COM","241910029","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","0","$0","$0"
"ENERGYRIEGEL.COM","241997013","Bid","12/12/2017 11:59 AM (PST)","$12","0","0","30","$1173","$0"
"SATAPO.COM","241997329","Bid","12/12/2017 11:59 AM (PST)","$12","0","0","30","$1191","$0"
"FNI9.COM","241933507","Bid","12/12/2017 11:59 AM (PST)","$12","0","1","81","$561","$0"
"TEETHANSWERS.COM","241897226","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","4","2","$1119","$0"
"AOSMITHREPAIR.COM","241899064","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","3","2","$595","$0"
"SHEAINJAPAN.COM","241899155","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","3","13","$734","$0"
"GUZMANCREDITREPAIR.INFO","241893317","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","1","0","$1","$0"
"NILALP.NET","241895193","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","4","$325","$0"
"EJOEHN.COM","241897198","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","4","2","$903","$0"
"CRM4PRACTICE.COM","241897138","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","4","2","$720","$0"
"TXTZ.ORG","241887687","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","2","9","$481","$0"
"HANDSONHUMANRIGHTS.ORG","241887623","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","2","11","$514","$0"
"CNTW.BIZ","241888685","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","2","0","$7","$0"
"FLIPPERREALTY.NET","241885780","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","8","2","$142","$0"
"BECASDE.COM","241900604","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","2","0","$1329","$0"
"FORMACIONCONBECA.COM","241900605","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","2","0","$511","$0"
"PERQBEVERAGES.COM","241903381","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","2","0","$562","$0"
"GRAPHTECHGUITARLABS.COM","241909920","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","2","$407","$0"
"BONTRIXAUTOSALES.COM","241910978","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","9","$402","$0"
"LUXEAGENDADESIGNS.COM","241911948","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","1","2","$343","$0"
"MYPUBLISHVIDEO.COM","241884356","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","0","4","$828","$0"
"NEWYORKIIN.ORG","241887328","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","4","2","$14","$0"
"DUSTRIAL-M.COM","241882391","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","0","10","$568","$0"
"SUPERAFFILIATESWEBSITES.COM","241880503","BuyNow","12/12/2017 11:59 AM (PST)","$11","0","0","30","$446","$0"
"POKERBOAT.INFO","241887573","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","9","4","$142","$0"
"AMBER-ERICKSON.COM","241880911","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","0","30","$429","$0"
"DOLPHINDIVER.CO","241803756","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","0","30","$4","$0"
"TGARLICK.COM","241804722","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","2","30","$1045","$0"
"QSUPPLEMENT.COM","241797349","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","0","66","$1150","$0"
"CAIFUGONGSHE.COM","241800478","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","4","$874","$0"
"SMARTSAFEHEALTHY.INFO","241810156","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","3","4","$8","$0"
"ANUGRAHCIPTAKARYA.COM","241687033","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","0","25","$245","$0"
"JULIETAMORENO.COM","241737524","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","6","120","$465","$0"
"SDLANCHEN.COM","241736469","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","0","30","$530","$0"
"CHAKRAYOGAPILATES.COM","241723353","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","0","$817","$0"
"BVTYG.COM","241695837","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","1","11","$959","$0"
"YSAF.ORG","241635203","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","2","77","$457","$0"
"QURANONLINEP.COM","241631173","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","0","7","$1077","$0"
"MALIMUSAVIRTAHSILAT.NET","241611965","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","0","2","$25","$0"
"TEXASDETOXSERVICES.COM","241955963","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","5","2","$617","$0"
"WILLRACKIN.COM","241896888","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","4","0","$975","$0"
"PODSTOLEDO.COM","241896927","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","4","7","$1016","$0"
"PUBLISHFORPROFIT.COM","241897774","BuyNow","12/12/2017 11:59 AM (PST)","$5","0","3","0","$991","$0"
"IRMAC.NET","241932990","Bid","12/12/2017 11:59 AM (PST)","$12","0","1","5","$832","$0"
"DRAGONCT.COM","241704507","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","0","1","$1263","$0"
"PAOLOMALUCELLI.BIZ","241693654","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","1","2","$0","$0"
"JIEDAOFUFL.COM","241688366","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","0","1","$815","$0"
"PARFUMSALE.NET","241687348","BuyNow","12/12/2017 11:59 AM (PST)","$8","0","1","0","$756","$0"
"EQUIPMENTRENTALSOUTERBANKS.COM","242020719","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","2","0","$913","$0"
"724159.COM","242023147","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","2","2","$250","$0"
"XYPT66.COM","242024335","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","4","$0","$0"
"ALIYORULMAZSHOP.COM","242024612","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","0","$419","$0"
"FORTYWINKZ.COM","242026635","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","4","$1170","$0"
"POWEREDBYIO.COM","242027843","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","0","$1114","$0"
"ONDEMANDMENTOR.COM","242030869","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","0","$1140","$0"
"STARSDIETTIPS.COM","242030247","BuyNow","12/12/2017 11:59 AM (PST)","$9","0","1","2","$898","$0"
"WWW0235Q.COM","242086833","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","0","$0","$0"
"LANDINGPROS.COM","242087168","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","1","4","$1299","$0"
"WESTONKAFLYERS.ORG","242004217","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","4","4","$347","$0"
"PEUTEREYOUTLETSIT.COM","242001308","Bid","12/12/2017 11:59 AM (PST)","$12","0","1","120","$584","$0"
"WNEKS.COM","242001253","Bid","12/12/2017 11:59 AM (PST)","$12","0","0","30","$971","$0"
"VINIMUM.COM","242001275","Bid","12/12/2017 11:59 AM (PST)","$12","0","1","30","$1143","$0"
"FLIPTHATGOWN.COM","242082859","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","2","0","$690","$0"
"PARASITECH.COM","242084007","BuyNow","12/12/2017 11:59 AM (PST)","$10","0","13","0","$1599","$0"
