"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ADOPTION-GURU.COM","241064466","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","12","0","$704","$0"
"SYSINTERCONNECTION.INFO","241072437","BuyNow","11/29/2017 12:07 PM (PST)","$8","0","1","4","$4","$0"
"GG225588.COM","241063227","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","0","5","$0","$0"
"6AAZ.COM","241062171","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","1","$611","$0"
"TAMARBOYD.COM","241061873","BuyNow","11/29/2017 12:07 PM (PST)","$10","0","1","120","$799","$0"
"8800TU.COM","241061458","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","5","$1078","$0"
"DRESSE.BIZ","241061366","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","113","$67","$0"
"MYCONTINUATIONSERVICES.INFO","241010754","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","0","$1","$0"
"DEEPAJYOTHI.ORG","241010786","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","2","19","$272","$0"
"WEREALLTHESAMEONTHEINSIDE.ORG","241009505","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","0","$3","$0"
"AUSTINOILRESOURCE.INFO","241010444","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","0","$2","$0"
"EVOQUETHERAPY.INFO","241010436","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","2","$4","$0"
"1STOPSHOPONLINE.INFO","241010508","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","2","$14","$0"
"WINSTONWOLF.BIZ","241061150","BuyNow","11/29/2017 12:07 PM (PST)","$10","0","7","30","$114","$0"
"STUDIOTHREEPRODUCTIONS.COM","241062099","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","0","23","$684","$0"
"THAIMARAM.ORG","241062118","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","3","$491","$0"
"N3SKE.COM","241000666","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","0","30","$1104","$0"
"665818.NET","240965947","BuyNow","11/29/2017 12:07 PM (PST)","$10","0","2","2","$100","$0"
"GEBHARDTCOUNTRYSHOP.COM","241000517","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","4","30","$538","$0"
"674KZ.COM","241009187","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","3","$793","$0"
"DEDMANSCURVE.COM","240998139","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","2","60","$610","$0"
"GELACRYLIC.COM","240952528","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","0","3","$1348","$0"
"EVERYTHINGHANDMADE.NET","240952469","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","2","116","$576","$0"
"XN--BCRK-LZABB.COM","240952457","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","1","4","$0","$0"
"ELSEHR.NET","240953165","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","1","62","$558","$0"
"LRANEXPORTS.COM","240945112","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","1","1","$534","$0"
"RMRINFOTECH.COM","240950198","BuyNow","11/29/2017 12:07 PM (PST)","$9","0","0","4","$793","$0"
"STAFABLACK.INFO","240837192","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","5","$4","$0"
"NEZUA.NET","240852239","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","6","$413","$0"
"977ST.COM","240879650","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","0","30","$1026","$0"
"WAPVVD.COM","240879798","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","0","90","$1102","$0"
"ALLTHINGSFAIRY.COM","240843258","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","0","21","$989","$0"
"RONXIAN.COM","240849090","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","1","4","$952","$0"
"JODIESEALS.COM","240848597","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","0","3","$607","$0"
"0088126.COM","240848796","BuyNow","11/29/2017 12:07 PM (PST)","$5","0","0","3","$23","$0"
"TALENTADVANTAGEGROUP.COM","241204009","Bid","11/29/2017 12:07 PM (PST)","$12","0","6","60","$986","$0"
"PROARGI9PLUSB.COM","241063059","BuyNow","11/29/2017 12:07 PM (PST)","$11","0","1","2","$659","$0"
