"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BROWNHORNETDESIGN.INFO","240158281","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","3","0","$25","$0"
"VITASOLUTIONSGROUP.COM","240512137","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","6","13","$467","$0"
"IDHAYAMSWEETS.INFO","240158607","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","0","$5","$0"
"HCBE.BIZ","240430062","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","12","0","$99","$0"
"FUTBOTV.INFO","240430045","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","1","4","$0","$0"
"YASALTE.ORG","240429108","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","2","0","$637","$0"
"ONECAREBHS.ORG","240428522","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","5","0","$220","$0"
"OVERCOMEYOURSOCIALANXIETYFORGOOD.COM","240518902","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","2","0","$0","$0"
"OPENTERTAINMENT.NET","240061325","BuyNow","11/17/2017 11:02 AM (PST)","$9","0","2","30","$387","$0"
"RBVSPA.COM","240456843","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","9","$1125","$0"
"FLUFFYHEAVEN.COM","240303816","BuyNow","11/17/2017 11:02 AM (PST)","$9","0","2","0","$1022","$0"
"DIBBLEDESIGNS.COM","240306572","BuyNow","11/17/2017 11:02 AM (PST)","$9","0","2","2","$915","$0"
"NOAHJOYASYCARTERAS.COM","240306625","BuyNow","11/17/2017 11:02 AM (PST)","$9","0","2","4","$382","$0"
"STEVEMANZI.COM","240307190","BuyNow","11/17/2017 11:02 AM (PST)","$9","0","2","2","$808","$0"
"LIURUGEN.NET","240104938","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","30","$329","$0"
"DCPICKLES.COM","240435175","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","6","0","$1087","$0"
"YOURNEWBESTFRIEND.NET","240436554","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","2","$52","$0"
"SMARTFACTORIES.NET","240436765","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","2","$692","$0"
"LECROISSANTCROISSANT.COM","240533384","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","1","0","$642","$0"
"CLOUDINDUSTRIAL.NET","240187193","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","0","1","$635","$0"
"EQUALSME-SQ.ORG","240434124","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","1","0","$13","$0"
"NARUTOX.NET","240189067","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","8","$729","$0"
"PILATESMILLVALLEY.COM","240243096","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","0","$618","$0"
"TRIALSKINCARE.COM","240242741","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","17","$1130","$0"
"STAFF-COMMANDER.COM","240240352","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","0","$0","$0"
"ARISTOSLIDINGDOORS.COM","240524111","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","1","9","$592","$0"
"CALLCINDYONLINE.BIZ","240209743","BuyNow","11/17/2017 11:02 AM (PST)","$11","0","1","30","$46","$0"
"NYCMOBCON.COM","240448792","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","1","0","$0","$0"
"WHATSUP254.COM","240239794","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","2","$561","$0"
"STARTHUG.COM","240239945","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","2","$1222","$0"
"INFORMED-CITIZEN.COM","240239849","BuyNow","11/17/2017 11:02 AM (PST)","$8","0","2","2","$874","$0"
"KRISTINJOYCESTEVENSON.COM","240443903","BuyNow","11/17/2017 11:02 AM (PST)","$10","0","2","7","$187","$0"
"SEEKANDFLEE.COM","240665540","Bid","11/17/2017 11:02 AM (PST)","$12","0","2","0","$771","$0"
