"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BOYUET.COM","241695897","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","2","$1246","$0"
"MDJSYZY.COM","241696009","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","5","$0","$0"
"IANAHAY.INFO","241887815","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","2","$4","$0"
"CHOCO-LISH.ORG","241886637","Bid","12/08/2017 10:37 AM (PST)","$12","0","6","2","$29","$0"
"INTAVOLVE.US","241738113","Bid","12/08/2017 10:37 AM (PST)","$12","0","9","60","$375","$0"
"MOORHEADMUNICIPALAIRPORT.ORG","241892838","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$286","$0"
"TRINIDADHERBAL.ORG","241892515","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","2","$71","$0"
"FACETWITPLUS.COM","241734338","Bid","12/08/2017 10:37 AM (PST)","$12","0","5","30","$732","$0"
"KIDSPARTYMALTA.COM","241686878","Bid","12/08/2017 10:37 AM (PST)","$12","0","6","3","$752","$0"
"HUPPAONLINEMARKETING.COM","241688855","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","30","$452","$0"
"GDCOMPUTERS4.COM","241954144","Bid","12/08/2017 10:37 AM (PST)","$12","0","9","0","$446","$0"
"JANITORTECH.COM","241957850","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","24","$1218","$0"
"SANTACLARITATITLELOANS.COM","241950045","Bid","12/08/2017 10:37 AM (PST)","$12","0","7","4","$680","$0"
"VERDEWISE.COM","241950047","Bid","12/08/2017 10:37 AM (PST)","$12","0","7","0","$1219","$0"
"JSMOTORCYCLE.COM","241949997","Bid","12/08/2017 10:37 AM (PST)","$12","0","7","2","$1144","$0"
"PRIAMOLOZADA.COM","241957459","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","0","$678","$0"
"TRICITYBROADBAND.COM","241955767","Bid","12/08/2017 10:37 AM (PST)","$12","0","15","33","$1603","$0"
"911WD.COM","241957061","Bid","12/08/2017 10:37 AM (PST)","$12","0","4","2","$854","$0"
"TECSTACK.COM","241959973","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","2","$1686","$0"
"FIDUCIARYRULEATTORNEY.COM","241967472","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$963","$0"
"CFCFTT.COM","241966250","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$0","$0"
"BAIMANGXIANG.COM","241966809","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$872","$0"
"FISH-LAND-SA.COM","241960888","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$342","$0"
"DENISE66.COM","241960819","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$1022","$0"
"HOCKEYUTTARAKHAND.COM","241959604","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$922","$0"
"GESCHLECT.COM","241954228","Bid","12/08/2017 10:37 AM (PST)","$12","0","6","0","$1149","$0"
"NEURO-VATE.COM","241695459","Bid","12/08/2017 10:37 AM (PST)","$12","0","4","0","$490","$0"
"SHOWDOWNPROGRAMING.COM","241694797","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$861","$0"
