"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TEAM2016.BIZ","240847854","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","0","$191","$0"
"QSESE.COM","240860696","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","30","$1027","$0"
"LIZLEEWRAPS.COM","241085128","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","4","$449","$0"
"STEWIESGARAGE.COM","241089329","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$685","$0"
"ALLAINZ-ASSISTANCE.COM","241088684","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","11","$114","$0"
"CARSANDCOFFEEFORCAUSE.COM","241083461","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","0","$807","$0"
"JZ8281.COM","241083438","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","4","$0","$0"
"ITSNETDAY.COM","241084395","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","9","$830","$0"
"POKINATION.COM","241084248","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","7","$1126","$0"
"PETRXSAV.COM","241091435","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$821","$0"
"XPJ366366.COM","241087067","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","2","$0","$0"
"BIGMONAIJA.COM","241083876","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","0","$855","$0"
"SONIASCAKECREATIONS.COM","241076698","Bid","11/24/2017 11:50 AM (PST)","$12","0","4","0","$383","$0"
"SEYUNTU.COM","240817971","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","4","$988","$0"
"531118.NET","240816978","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","2","$97","$0"
"PEMBROKEPHYSIOTHERAPY.COM","241073816","Bid","11/24/2017 11:50 AM (PST)","$12","0","6","9","$958","$0"
"ZFEM.ORG","241009851","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$511","$0"
"UFB-CARG.ORG","241012619","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$0","$0"
"POPUPVAPE.COM","241085239","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","0","$1085","$0"
"SPRINGTOWNHOMEVALUES.COM","241085241","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","2","$665","$0"
"PNRCONSULTANT.COM","241087494","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$984","$0"
"VEGETABLESEEDSHOP.COM","241087547","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$1098","$0"
"BONANDBARREL.COM","241085951","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","2","$637","$0"
"GREENERSCIENCE.COM","241085966","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","0","$1290","$0"
"CALGARYCRYO.COM","241085905","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","4","$1736","$0"
"970ST.COM","240879888","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","60","$882","$0"
"MIXTAPECOVERS4CHEAP.COM","241090877","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$156","$0"
"OLEXES.COM","241091015","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$1064","$0"
"PAPISMART.COM","241088954","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$1172","$0"
"WWWWORLD4UFREE.COM","241093606","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","13","$211","$0"
"GOSTARKEEPERS.COM","241093588","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$438","$0"
"LEADERSHIPTRAININGLV.COM","240895385","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","30","$425","$0"
"ZJCW123456.COM","240848405","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","5","$0","$0"
"GALAXYCERAMIC.COM","240848312","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","4","$1061","$0"
"GUADALAJARAWEB.COM","241076809","Bid","11/24/2017 11:50 AM (PST)","$12","0","4","0","$1198","$0"
"GIFTFROMKIRK.COM","241080428","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","2","$559","$0"
"CLASSYEDGYANDYOUNIQUEWITHHEATHER.COM","241080366","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","7","$136","$0"
"5626PALOSVERDESBLVD.COM","241080380","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","11","$168","$0"
"LEARNTOFLY3.ORG","241009601","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","30","$534","$0"
"VIRUS-FOUND-BROWSER-BLOCKED.INFO","241011182","Bid","11/24/2017 11:50 AM (PST)","$12","0","1","0","$0","$0"
"PAGESANDSAGES.US","241068813","Bid","11/24/2017 11:50 AM (PST)","$12","0","2","0","$3","$0"
"NAVYMEDIA.COM","240900449","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","30","$1924","$0"
"754542.COM","240899343","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","30","$474","$0"
"KUZEYJEOTEKNIK.COM","240826065","Bid","11/24/2017 11:50 AM (PST)","$12","0","0","2","$310","$0"
